Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17065355496681126,0.17065355496681126
2024-11-05,5.0,0.5263314905818495,0.5263314905818495
2024-11-06,6.75,1.3562466736836052,1.3562466736836052
2024-11-07,5.5,0.7634501143252083,0.7634501143252083
2024-11-11,1.25,-1.2520581874933414,-1.2520581874933414
2024-11-15,6.5,1.2376873618119257,1.2376873618119257
2024-11-18,3.25,-0.3035836925199063,-0.3035836925199063
2024-11-19,2.75,-0.5407023162632651,-0.5407023162632651
2024-11-20,2.75,-0.5407023162632651,-0.5407023162632651
2024-11-21,3.25,-0.3035836925199063,-0.3035836925199063
2024-11-25,4.5,0.2892128668384906,0.2892128668384906
2024-11-26,2.0,-0.8963802518783033,-0.8963802518783033
2024-11-29,5.0,0.5263314905818495,0.5263314905818495
2024-12-02,5.0,0.5263314905818495,0.5263314905818495
2024-12-03,5.75,0.8820094261968876,0.8820094261968876
2024-12-04,3.5,-0.18502438064822693,-0.18502438064822693
2024-12-05,5.25,0.6448908024535288,0.6448908024535288
2024-12-10,3.75,-0.06646506877654754,-0.06646506877654754
2024-12-13,2.5,-0.6592616281349445,-0.6592616281349445
2024-12-16,1.75,-1.0149395637499827,-1.0149395637499827
2024-12-17,1.75,-1.0149395637499827,-1.0149395637499827
2024-12-18,15.5,5.505822589192384,5.505822589192384
2024-12-23,4.0,0.05209424309513186,0.05209424309513186
2024-12-24,3.25,-0.3035836925199063,-0.3035836925199063
2024-12-26,6.0,1.000568738068567,1.000568738068567
2024-12-27,2.5,-0.6592616281349445,-0.6592616281349445
2024-12-30,2.25,-0.7778209400066239,-0.7778209400066239
2024-12-31,2.25,-0.7778209400066239,-0.7778209400066239
2025-01-02,4.25,0.17065355496681126,0.17065355496681126
2025-01-03,2.75,-0.5407023162632651,-0.5407023162632651
2025-01-06,2.5,-0.6592616281349445,-0.6592616281349445
2025-01-07,2.25,-0.7778209400066239,-0.7778209400066239
2025-01-08,3.0,-0.4221430043915857,-0.4221430043915857
2025-01-09,2.5,-0.6592616281349445,-0.6592616281349445
2025-01-16,3.5,-0.18502438064822693,-0.18502438064822693
2025-01-17,2.75,-0.5407023162632651,-0.5407023162632651
2025-01-20,2.75,-0.5407023162632651,-0.5407023162632651
2025-01-21,2.25,-0.7778209400066239,-0.7778209400066239
2025-01-22,2.25,-0.7778209400066239,-0.7778209400066239
2025-01-23,2.5,-0.6592616281349445,-0.6592616281349445
2025-01-27,3.5,-0.18502438064822693,-0.18502438064822693
2025-01-28,3.25,-0.3035836925199063,-0.3035836925199063
2025-01-29,6.0,1.000568738068567,1.000568738068567
2025-02-03,5.0,0.5263314905818495,0.5263314905818495
2025-02-04,3.0,-0.4221430043915857,-0.4221430043915857
2025-02-05,2.25,-0.7778209400066239,-0.7778209400066239
2025-02-06,4.25,0.17065355496681126,0.17065355496681126
2025-02-11,2.0,-0.8963802518783033,-0.8963802518783033
2025-02-14,8.0,1.949043233042002,1.949043233042002
2025-02-17,1.25,-1.2520581874933414,-1.2520581874933414
2025-02-18,1.75,-1.0149395637499827,-1.0149395637499827
2025-02-19,2.75,-0.5407023162632651,-0.5407023162632651
2025-02-20,3.5,-0.18502438064822693,-0.18502438064822693
2025-02-24,5.0,0.5263314905818495,0.5263314905818495
2025-02-25,5.0,0.5263314905818495,0.5263314905818495
2025-02-26,4.0,0.05209424309513186,0.05209424309513186
2025-03-03,3.5,-0.18502438064822693,-0.18502438064822693
2025-03-04,4.5,0.2892128668384906,0.2892128668384906
2025-03-05,6.0,1.000568738068567,1.000568738068567
2025-03-06,6.5,1.2376873618119257,1.2376873618119257
2025-03-11,3.75,-0.06646506877654754,-0.06646506877654754
2025-03-17,6.75,1.3562466736836052,1.3562466736836052
2025-03-18,3.75,-0.06646506877654754,-0.06646506877654754
2025-03-19,4.5,0.2892128668384906,0.2892128668384906
2025-03-20,4.25,0.17065355496681126,0.17065355496681126
2025-03-21,1.75,-1.0149395637499827,-1.0149395637499827
