Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0064856301724291,-0.0064856301724291
2024-11-05,5.0,0.288610542673096,0.288610542673096
2024-11-06,6.75,0.9771682793126545,0.9771682793126545
2024-11-07,5.5,0.4853413245701127,0.4853413245701127
2024-11-11,1.25,-1.1868703215545293,-1.1868703215545293
2024-11-15,6.5,0.8788028883641461,0.8788028883641461
2024-11-18,3.25,-0.39994719396646256,-0.39994719396646256
2024-11-19,2.75,-0.5966779758634793,-0.5966779758634793
2024-11-20,2.75,-0.5966779758634793,-0.5966779758634793
2024-11-21,3.25,-0.39994719396646256,-0.39994719396646256
2024-11-25,4.5,0.09187976077607926,0.09187976077607926
2024-11-26,2.0,-0.8917741487090043,-0.8917741487090043
2024-11-29,5.0,0.288610542673096,0.288610542673096
2024-12-02,5.0,0.288610542673096,0.288610542673096
2024-12-03,5.75,0.5837067155186211,0.5837067155186211
2024-12-04,3.5,-0.3015818030179542,-0.3015818030179542
2024-12-05,5.25,0.3869759336216043,0.3869759336216043
2024-12-10,3.75,-0.20321641206944582,-0.20321641206944582
2024-12-13,2.5,-0.6950433668119876,-0.6950433668119876
2024-12-16,1.75,-0.9901395396575127,-0.9901395396575127
2024-12-17,1.75,-0.9901395396575127,-0.9901395396575127
2024-12-18,15.5,4.419956962510447,4.419956962510447
2024-12-23,4.0,-0.10485102112093746,-0.10485102112093746
2024-12-24,3.25,-0.39994719396646256,-0.39994719396646256
2024-12-26,6.0,0.6820721064671295,0.6820721064671295
2024-12-27,2.5,-0.6950433668119876,-0.6950433668119876
2024-12-30,2.25,-0.793408757760496,-0.793408757760496
2024-12-31,2.25,-0.793408757760496,-0.793408757760496
2025-01-02,4.25,-0.0064856301724291,-0.0064856301724291
2025-01-03,2.75,-0.5966779758634793,-0.5966779758634793
2025-01-06,2.5,-0.6950433668119876,-0.6950433668119876
2025-01-07,2.25,-0.793408757760496,-0.793408757760496
2025-01-08,3.0,-0.4983125849149709,-0.4983125849149709
2025-01-09,2.5,-0.6950433668119876,-0.6950433668119876
2025-01-16,3.5,-0.3015818030179542,-0.3015818030179542
2025-01-17,2.75,-0.5966779758634793,-0.5966779758634793
2025-01-20,2.75,-0.5966779758634793,-0.5966779758634793
2025-01-21,2.25,-0.793408757760496,-0.793408757760496
2025-01-22,2.25,-0.793408757760496,-0.793408757760496
2025-01-23,2.5,-0.6950433668119876,-0.6950433668119876
2025-01-27,3.5,-0.3015818030179542,-0.3015818030179542
2025-01-28,3.25,-0.39994719396646256,-0.39994719396646256
2025-01-29,6.0,0.6820721064671295,0.6820721064671295
2025-02-03,5.0,0.288610542673096,0.288610542673096
2025-02-04,3.0,-0.4983125849149709,-0.4983125849149709
2025-02-05,2.25,-0.793408757760496,-0.793408757760496
2025-02-06,4.25,-0.0064856301724291,-0.0064856301724291
2025-02-11,2.0,-0.8917741487090043,-0.8917741487090043
2025-02-14,8.0,1.4689952340551964,1.4689952340551964
2025-02-17,1.25,-1.1868703215545293,-1.1868703215545293
2025-02-18,1.75,-0.9901395396575127,-0.9901395396575127
2025-02-19,2.75,-0.5966779758634793,-0.5966779758634793
2025-02-20,3.5,-0.3015818030179542,-0.3015818030179542
2025-02-24,5.0,0.288610542673096,0.288610542673096
2025-02-25,5.0,0.288610542673096,0.288610542673096
2025-02-26,4.0,-0.10485102112093746,-0.10485102112093746
2025-03-03,3.5,-0.3015818030179542,-0.3015818030179542
2025-03-04,4.5,0.09187976077607926,0.09187976077607926
2025-03-05,6.0,0.6820721064671295,0.6820721064671295
2025-03-06,6.5,0.8788028883641461,0.8788028883641461
2025-03-11,3.75,-0.20321641206944582,-0.20321641206944582
2025-03-17,6.75,0.9771682793126545,0.9771682793126545
2025-03-18,3.75,-0.20321641206944582,-0.20321641206944582
2025-03-19,4.5,0.09187976077607926,0.09187976077607926
2025-03-20,4.25,-0.0064856301724291,-0.0064856301724291
2025-03-21,2.5,-0.6950433668119876,-0.6950433668119876
2025-03-24,2.0,-0.8917741487090043,-0.8917741487090043
2025-03-25,1.75,-0.9901395396575127,-0.9901395396575127
2025-03-26,2.5,-0.6950433668119876,-0.6950433668119876
2025-03-31,4.0,-0.10485102112093746,-0.10485102112093746
2025-04-01,4.25,-0.0064856301724291,-0.0064856301724291
2025-04-02,4.25,-0.0064856301724291,-0.0064856301724291
2025-04-03,10.5,2.4526491435402797,2.4526491435402797
2025-04-07,10.75,2.5510145344887882,2.5510145344887882
2025-04-08,13.25,3.534668443973872,3.534668443973872
2025-04-09,13.75,3.7313992258708883,3.7313992258708883
2025-04-15,6.75,0.9771682793126545,0.9771682793126545
2025-04-16,4.5,0.09187976077607926,0.09187976077607926
2025-04-17,4.5,0.09187976077607926,0.09187976077607926
2025-04-21,6.25,0.7804374974156377,0.7804374974156377
2025-04-22,3.5,-0.3015818030179542,-0.3015818030179542
2025-04-23,3.5,-0.3015818030179542,-0.3015818030179542
2025-04-24,5.0,0.288610542673096,0.288610542673096
2025-04-28,3.25,-0.39994719396646256,-0.39994719396646256
2025-04-29,4.5,0.09187976077607926,0.09187976077607926
2025-05-01,3.75,-0.20321641206944582,-0.20321641206944582
2025-05-05,4.5,0.09187976077607926,0.09187976077607926
2025-05-06,3.25,-0.39994719396646256,-0.39994719396646256
2025-05-07,4.75,0.1902451517245876,0.1902451517245876
2025-05-09,2.0,-0.8917741487090043,-0.8917741487090043
2025-05-14,3.75,-0.20321641206944582,-0.20321641206944582
