Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.23838208337851718,0.23838208337851718
2024-11-05,5.0,0.5840361042773672,0.5840361042773672
2024-11-06,6.75,1.3905621530413503,1.3905621530413503
2024-11-07,5.5,0.8144721182099338,0.8144721182099338
2024-11-11,1.25,-1.1442340002168827,-1.1442340002168827
2024-11-15,6.5,1.2753441460750672,1.2753441460750672
2024-11-18,3.25,-0.2224899444866161,-0.2224899444866161
2024-11-19,2.75,-0.45292595841918276,-0.45292595841918276
2024-11-20,2.75,-0.45292595841918276,-0.45292595841918276
2024-11-21,3.25,-0.2224899444866161,-0.2224899444866161
2024-11-25,4.5,0.3536000903448005,0.3536000903448005
2024-11-26,2.0,-0.7985799793180327,-0.7985799793180327
2024-11-29,5.0,0.5840361042773672,0.5840361042773672
2024-12-02,5.0,0.5840361042773672,0.5840361042773672
2024-12-03,5.75,0.9296901251762172,0.9296901251762172
2024-12-04,3.5,-0.10727193752033279,-0.10727193752033279
2024-12-05,5.25,0.6992541112436504,0.6992541112436504
2024-12-10,3.75,0.007946069445950539,0.007946069445950539
2024-12-13,2.5,-0.5681439653854661,-0.5681439653854661
2024-12-16,1.75,-0.9137979862843161,-0.9137979862843161
2024-12-17,1.75,-0.9137979862843161,-0.9137979862843161
2024-12-18,15.5,5.423192396861267,5.423192396861267
2024-12-23,4.0,0.12316407641223387,0.12316407641223387
2024-12-24,3.25,-0.2224899444866161,-0.2224899444866161
2024-12-26,6.0,1.0449081321425004,1.0449081321425004
2024-12-27,2.5,-0.5681439653854661,-0.5681439653854661
2024-12-30,2.25,-0.6833619723517494,-0.6833619723517494
2024-12-31,2.25,-0.6833619723517494,-0.6833619723517494
2025-01-02,4.25,0.23838208337851718,0.23838208337851718
2025-01-03,2.75,-0.45292595841918276,-0.45292595841918276
2025-01-06,2.5,-0.5681439653854661,-0.5681439653854661
2025-01-07,2.25,-0.6833619723517494,-0.6833619723517494
2025-01-08,3.0,-0.33770795145289945,-0.33770795145289945
2025-01-09,2.5,-0.5681439653854661,-0.5681439653854661
2025-01-16,3.5,-0.10727193752033279,-0.10727193752033279
2025-01-17,2.75,-0.45292595841918276,-0.45292595841918276
2025-01-20,2.75,-0.45292595841918276,-0.45292595841918276
2025-01-21,2.25,-0.6833619723517494,-0.6833619723517494
2025-01-22,2.25,-0.6833619723517494,-0.6833619723517494
2025-01-23,2.5,-0.5681439653854661,-0.5681439653854661
2025-01-27,3.5,-0.10727193752033279,-0.10727193752033279
2025-01-28,3.25,-0.2224899444866161,-0.2224899444866161
2025-01-29,6.0,1.0449081321425004,1.0449081321425004
2025-02-03,5.0,0.5840361042773672,0.5840361042773672
2025-02-04,3.0,-0.33770795145289945,-0.33770795145289945
2025-02-05,2.25,-0.6833619723517494,-0.6833619723517494
2025-02-06,4.25,0.23838208337851718,0.23838208337851718
2025-02-11,2.0,-0.7985799793180327,-0.7985799793180327
2025-02-14,8.0,1.9666521878727672,1.9666521878727672
2025-02-17,1.25,-1.1442340002168827,-1.1442340002168827
2025-02-18,1.75,-0.9137979862843161,-0.9137979862843161
2025-02-19,2.75,-0.45292595841918276,-0.45292595841918276
2025-02-20,3.5,-0.10727193752033279,-0.10727193752033279
2025-02-24,5.0,0.5840361042773672,0.5840361042773672
2025-02-25,5.0,0.5840361042773672,0.5840361042773672
2025-02-26,4.0,0.12316407641223387,0.12316407641223387
2025-03-03,3.5,-0.10727193752033279,-0.10727193752033279
2025-03-04,1.5,-1.0290159932505993,-1.0290159932505993
