Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.15509478679789757,0.15509478679789757
2024-11-05,5.0,0.5109004741577801,0.5109004741577801
2024-11-06,6.75,1.3411137446641725,1.3411137446641725
2024-11-07,5.5,0.7481042657310351,0.7481042657310351
2024-11-11,1.25,-1.2681279626416324,-1.2681279626416324
2024-11-15,6.5,1.222511848877545,1.222511848877545
2024-11-18,3.25,-0.31931279634861237,-0.31931279634861237
2024-11-19,2.75,-0.5565165879218674,-0.5565165879218674
2024-11-20,2.75,-0.5565165879218674,-0.5565165879218674
2024-11-21,3.25,-0.31931279634861237,-0.31931279634861237
2024-11-25,4.5,0.27369668258452506,0.27369668258452506
2024-11-26,2.0,-0.9123222752817498,-0.9123222752817498
2024-11-29,5.0,0.5109004741577801,0.5109004741577801
2024-12-02,5.0,0.5109004741577801,0.5109004741577801
2024-12-03,5.75,0.8667061615176626,0.8667061615176626
2024-12-04,3.5,-0.2007109005619849,-0.2007109005619849
2024-12-05,5.25,0.6295023699444076,0.6295023699444076
2024-12-10,3.75,-0.08210900477535742,-0.08210900477535742
2024-12-13,2.5,-0.6751184837084948,-0.6751184837084948
2024-12-16,1.75,-1.0309241710683774,-1.0309241710683774
2024-12-17,1.75,-1.0309241710683774,-1.0309241710683774
2024-12-18,15.5,5.492180097196134,5.492180097196134
2024-12-23,4.0,0.036492891011270075,0.036492891011270075
2024-12-24,3.25,-0.31931279634861237,-0.31931279634861237
2024-12-26,6.0,0.98530805730429,0.98530805730429
2024-12-27,2.5,-0.6751184837084948,-0.6751184837084948
2024-12-30,2.25,-0.7937203794951223,-0.7937203794951223
2024-12-31,2.25,-0.7937203794951223,-0.7937203794951223
2025-01-02,4.25,0.15509478679789757,0.15509478679789757
2025-01-03,2.75,-0.5565165879218674,-0.5565165879218674
2025-01-06,2.5,-0.6751184837084948,-0.6751184837084948
2025-01-07,2.25,-0.7937203794951223,-0.7937203794951223
2025-01-08,3.0,-0.43791469213523987,-0.43791469213523987
2025-01-09,2.5,-0.6751184837084948,-0.6751184837084948
2025-01-16,3.5,-0.2007109005619849,-0.2007109005619849
2025-01-17,2.75,-0.5565165879218674,-0.5565165879218674
2025-01-20,2.75,-0.5565165879218674,-0.5565165879218674
2025-01-21,2.25,-0.7937203794951223,-0.7937203794951223
2025-01-22,2.25,-0.7937203794951223,-0.7937203794951223
2025-01-23,2.5,-0.6751184837084948,-0.6751184837084948
2025-01-27,3.5,-0.2007109005619849,-0.2007109005619849
2025-01-28,3.25,-0.31931279634861237,-0.31931279634861237
2025-01-29,6.0,0.98530805730429,0.98530805730429
2025-02-03,5.0,0.5109004741577801,0.5109004741577801
2025-02-04,3.0,-0.43791469213523987,-0.43791469213523987
2025-02-05,2.25,-0.7937203794951223,-0.7937203794951223
2025-02-06,4.25,0.15509478679789757,0.15509478679789757
2025-02-11,2.0,-0.9123222752817498,-0.9123222752817498
2025-02-14,8.0,1.9341232235973098,1.9341232235973098
2025-02-17,1.25,-1.2681279626416324,-1.2681279626416324
2025-02-18,1.75,-1.0309241710683774,-1.0309241710683774
2025-02-19,2.75,-0.5565165879218674,-0.5565165879218674
2025-02-20,3.5,-0.2007109005619849,-0.2007109005619849
2025-02-24,5.0,0.5109004741577801,0.5109004741577801
2025-02-25,5.0,0.5109004741577801,0.5109004741577801
2025-02-26,4.0,0.036492891011270075,0.036492891011270075
2025-03-03,3.5,-0.2007109005619849,-0.2007109005619849
2025-03-04,4.5,0.27369668258452506,0.27369668258452506
2025-03-05,6.0,0.98530805730429,0.98530805730429
2025-03-06,6.5,1.222511848877545,1.222511848877545
2025-03-11,3.75,-0.08210900477535742,-0.08210900477535742
2025-03-17,6.75,1.3411137446641725,1.3411137446641725
2025-03-18,3.75,-0.08210900477535742,-0.08210900477535742
2025-03-19,4.5,0.27369668258452506,0.27369668258452506
2025-03-20,4.25,0.15509478679789757,0.15509478679789757
