Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.020071213043836526,-0.020071213043836526
2024-11-05,5.0,0.2562031312066179,0.2562031312066179
2024-11-06,6.75,0.9008432677910116,0.9008432677910116
2024-11-07,5.5,0.44038602737358756,0.44038602737358756
2024-11-11,1.25,-1.1251685900456543,-1.1251685900456543
2024-11-15,6.5,0.8087518197075267,0.8087518197075267
2024-11-18,3.25,-0.38843700537777576,-0.38843700537777576
2024-11-19,2.75,-0.5726199015447454,-0.5726199015447454
2024-11-20,2.75,-0.5726199015447454,-0.5726199015447454
2024-11-21,3.25,-0.38843700537777576,-0.38843700537777576
2024-11-25,4.5,0.07202023503964829,0.07202023503964829
2024-11-26,2.0,-0.8488942457951998,-0.8488942457951998
2024-11-29,5.0,0.2562031312066179,0.2562031312066179
2024-12-02,5.0,0.2562031312066179,0.2562031312066179
2024-12-03,5.75,0.5324774754570724,0.5324774754570724
2024-12-04,3.5,-0.29634555729429096,-0.29634555729429096
2024-12-05,5.25,0.3482945792901027,0.3482945792901027
2024-12-10,3.75,-0.20425410921080614,-0.20425410921080614
2024-12-13,2.5,-0.6647113496282302,-0.6647113496282302
2024-12-16,1.75,-0.9409856938786847,-0.9409856938786847
2024-12-17,1.75,-0.9409856938786847,-0.9409856938786847
2024-12-18,15.5,4.124043950712981,4.124043950712981
2024-12-23,4.0,-0.11216266112732134,-0.11216266112732134
2024-12-24,3.25,-0.38843700537777576,-0.38843700537777576
2024-12-26,6.0,0.6245689235405572,0.6245689235405572
2024-12-27,2.5,-0.6647113496282302,-0.6647113496282302
2024-12-30,2.25,-0.756802797711715,-0.756802797711715
2024-12-31,2.25,-0.756802797711715,-0.756802797711715
2025-01-02,4.25,-0.020071213043836526,-0.020071213043836526
2025-01-03,2.75,-0.5726199015447454,-0.5726199015447454
2025-01-06,2.5,-0.6647113496282302,-0.6647113496282302
2025-01-07,2.25,-0.756802797711715,-0.756802797711715
2025-01-08,3.0,-0.4805284534612606,-0.4805284534612606
2025-01-09,2.5,-0.6647113496282302,-0.6647113496282302
2025-01-16,3.5,-0.29634555729429096,-0.29634555729429096
2025-01-17,2.75,-0.5726199015447454,-0.5726199015447454
2025-01-20,2.75,-0.5726199015447454,-0.5726199015447454
2025-01-21,2.25,-0.756802797711715,-0.756802797711715
2025-01-22,2.25,-0.756802797711715,-0.756802797711715
2025-01-23,2.5,-0.6647113496282302,-0.6647113496282302
2025-01-27,3.5,-0.29634555729429096,-0.29634555729429096
2025-01-28,3.25,-0.38843700537777576,-0.38843700537777576
2025-01-29,6.0,0.6245689235405572,0.6245689235405572
2025-02-03,5.0,0.2562031312066179,0.2562031312066179
2025-02-04,3.0,-0.4805284534612606,-0.4805284534612606
2025-02-05,2.25,-0.756802797711715,-0.756802797711715
2025-02-06,4.25,-0.020071213043836526,-0.020071213043836526
2025-02-11,2.0,-0.8488942457951998,-0.8488942457951998
2025-02-14,8.0,1.3613005082084357,1.3613005082084357
2025-02-17,1.25,-1.1251685900456543,-1.1251685900456543
2025-02-18,1.75,-0.9409856938786847,-0.9409856938786847
2025-02-19,2.75,-0.5726199015447454,-0.5726199015447454
2025-02-20,3.5,-0.29634555729429096,-0.29634555729429096
2025-02-24,5.0,0.2562031312066179,0.2562031312066179
2025-02-25,5.0,0.2562031312066179,0.2562031312066179
2025-02-26,4.0,-0.11216266112732134,-0.11216266112732134
2025-03-03,3.5,-0.29634555729429096,-0.29634555729429096
2025-03-04,4.5,0.07202023503964829,0.07202023503964829
2025-03-05,6.0,0.6245689235405572,0.6245689235405572
2025-03-06,6.5,0.8087518197075267,0.8087518197075267
2025-03-11,3.75,-0.20425410921080614,-0.20425410921080614
2025-03-17,6.75,0.9008432677910116,0.9008432677910116
2025-03-18,3.75,-0.20425410921080614,-0.20425410921080614
2025-03-19,4.5,0.07202023503964829,0.07202023503964829
2025-03-20,4.25,-0.020071213043836526,-0.020071213043836526
2025-03-21,2.5,-0.6647113496282302,-0.6647113496282302
2025-03-24,2.0,-0.8488942457951998,-0.8488942457951998
2025-03-25,1.75,-0.9409856938786847,-0.9409856938786847
2025-03-26,2.5,-0.6647113496282302,-0.6647113496282302
2025-03-31,4.0,-0.11216266112732134,-0.11216266112732134
2025-04-01,4.25,-0.020071213043836526,-0.020071213043836526
2025-04-02,4.25,-0.020071213043836526,-0.020071213043836526
2025-04-03,10.5,2.282214989043284,2.282214989043284
2025-04-07,10.75,2.374306437126769,2.374306437126769
2025-04-08,13.25,3.295220917961617,3.295220917961617
2025-04-09,13.75,3.479403814128587,3.479403814128587
2025-04-15,6.75,0.9008432677910116,0.9008432677910116
2025-04-16,4.5,0.07202023503964829,0.07202023503964829
