Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0048417438836793145,-0.0048417438836793145
2024-11-05,5.0,0.3050298646717968,0.3050298646717968
2024-11-06,6.75,1.028063617967908,1.028063617967908
2024-11-07,5.5,0.5116109370421142,0.5116109370421142
2024-11-08,2.75,-0.6245849609946316,-0.6245849609946316
2024-11-11,1.25,-1.244328178105584,-1.244328178105584
2024-11-12,3.5,-0.31471335243915544,-0.31471335243915544
2024-11-15,6.5,0.9247730817827491,0.9247730817827491
2024-11-18,3.25,-0.41800388862431415,-0.41800388862431415
2024-11-19,2.75,-0.6245849609946316,-0.6245849609946316
2024-11-20,2.75,-0.6245849609946316,-0.6245849609946316
2024-11-21,3.25,-0.41800388862431415,-0.41800388862431415
2024-11-22,1.75,-1.0377471057352665,-1.0377471057352665
2024-11-25,4.5,0.09844879230147939,0.09844879230147939
2024-11-26,2.0,-0.9344565695501077,-0.9344565695501077
2024-11-29,5.0,0.3050298646717968,0.3050298646717968
2024-12-02,5.0,0.3050298646717968,0.3050298646717968
2024-12-03,5.75,0.614901473227273,0.614901473227273
2024-12-04,3.5,-0.31471335243915544,-0.31471335243915544
2024-12-05,5.25,0.40832040085695553,0.40832040085695553
2024-12-09,3.25,-0.41800388862431415,-0.41800388862431415
2024-12-10,3.75,-0.21142281625399673,-0.21142281625399673
2024-12-13,2.5,-0.7278754971797903,-0.7278754971797903
2024-12-16,1.75,-1.0377471057352665,-1.0377471057352665
2024-12-17,1.75,-1.0377471057352665,-1.0377471057352665
2024-12-18,15.5,4.643232384448463,4.643232384448463
2024-12-23,4.0,-0.10813228006883803,-0.10813228006883803
2024-12-24,3.25,-0.41800388862431415,-0.41800388862431415
2024-12-26,6.0,0.7181920094124317,0.7181920094124317
2024-12-27,2.5,-0.7278754971797903,-0.7278754971797903
2024-12-30,2.25,-0.831166033364949,-0.831166033364949
2024-12-31,2.25,-0.831166033364949,-0.831166033364949
2025-01-02,4.25,-0.0048417438836793145,-0.0048417438836793145
2025-01-03,2.75,-0.6245849609946316,-0.6245849609946316
2025-01-06,2.5,-0.7278754971797903,-0.7278754971797903
2025-01-07,2.25,-0.831166033364949,-0.831166033364949
2025-01-08,3.0,-0.5212944248094729,-0.5212944248094729
2025-01-09,2.5,-0.7278754971797903,-0.7278754971797903
2025-01-13,3.0,-0.5212944248094729,-0.5212944248094729
2025-01-16,3.5,-0.31471335243915544,-0.31471335243915544
2025-01-17,2.75,-0.6245849609946316,-0.6245849609946316
2025-01-20,2.75,-0.6245849609946316,-0.6245849609946316
2025-01-21,2.25,-0.831166033364949,-0.831166033364949
2025-01-22,2.25,-0.831166033364949,-0.831166033364949
2025-01-23,2.5,-0.7278754971797903,-0.7278754971797903
2025-01-24,3.0,-0.5212944248094729,-0.5212944248094729
2025-01-27,3.5,-0.31471335243915544,-0.31471335243915544
2025-01-28,3.25,-0.41800388862431415,-0.41800388862431415
2025-01-29,6.0,0.7181920094124317,0.7181920094124317
2025-02-03,5.0,0.3050298646717968,0.3050298646717968
2025-02-04,3.0,-0.5212944248094729,-0.5212944248094729
2025-02-05,2.25,-0.831166033364949,-0.831166033364949
2025-02-06,4.25,-0.0048417438836793145,-0.0048417438836793145
2025-02-10,3.75,-0.21142281625399673,-0.21142281625399673
2025-02-11,2.0,-0.9344565695501077,-0.9344565695501077
2025-02-14,8.0,1.5445162988937013,1.5445162988937013
2025-02-17,1.25,-1.244328178105584,-1.244328178105584
2025-02-18,1.75,-1.0377471057352665,-1.0377471057352665
2025-02-19,2.75,-0.6245849609946316,-0.6245849609946316
2025-02-20,3.5,-0.31471335243915544,-0.31471335243915544
2025-02-21,2.5,-0.7278754971797903,-0.7278754971797903
2025-02-24,5.0,0.3050298646717968,0.3050298646717968
2025-02-25,5.0,0.3050298646717968,0.3050298646717968
2025-02-26,4.0,-0.10813228006883803,-0.10813228006883803
2025-03-03,3.5,-0.31471335243915544,-0.31471335243915544
2025-03-04,4.5,0.09844879230147939,0.09844879230147939
2025-03-05,6.0,0.7181920094124317,0.7181920094124317
2025-03-06,6.5,0.9247730817827491,0.9247730817827491
2025-03-10,4.0,-0.10813228006883803,-0.10813228006883803
2025-03-11,3.75,-0.21142281625399673,-0.21142281625399673
2025-03-14,3.25,-0.41800388862431415,-0.41800388862431415
2025-03-17,6.75,1.028063617967908,1.028063617967908
2025-03-18,3.75,-0.21142281625399673,-0.21142281625399673
2025-03-19,4.5,0.09844879230147939,0.09844879230147939
2025-03-20,4.25,-0.0048417438836793145,-0.0048417438836793145
