Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02964307111784816,0.02964307111784816
2024-11-05,5.0,0.3520114695244483,0.3520114695244483
2024-11-06,6.75,1.1042043991398487,1.1042043991398487
2024-11-07,5.5,0.5669237351288484,0.5669237351288484
2024-11-08,2.75,-0.6150937256953521,-0.6150937256953521
2024-11-11,1.25,-1.2598305225085524,-1.2598305225085524
2024-11-12,3.5,-0.292725327288752,-0.292725327288752
2024-11-15,6.5,0.9967482663376486,0.9967482663376486
2024-11-18,3.25,-0.400181460090952,-0.400181460090952
2024-11-19,2.75,-0.6150937256953521,-0.6150937256953521
2024-11-20,2.75,-0.6150937256953521,-0.6150937256953521
2024-11-21,3.25,-0.400181460090952,-0.400181460090952
2024-11-22,1.75,-1.0449182569041524,-1.0449182569041524
2024-11-25,4.5,0.1370992039200482,0.1370992039200482
2024-11-26,2.0,-0.9374621241019523,-0.9374621241019523
2024-11-29,5.0,0.3520114695244483,0.3520114695244483
2024-12-02,5.0,0.3520114695244483,0.3520114695244483
2024-12-03,5.75,0.6743798679310484,0.6743798679310484
2024-12-04,3.5,-0.292725327288752,-0.292725327288752
2024-12-05,5.25,0.45946760232664835,0.45946760232664835
2024-12-09,3.25,-0.400181460090952,-0.400181460090952
2024-12-10,3.75,-0.18526919448655194,-0.18526919448655194
2024-12-13,2.5,-0.7225498584975522,-0.7225498584975522
2024-12-16,1.75,-1.0449182569041524,-1.0449182569041524
2024-12-17,1.75,-1.0449182569041524,-1.0449182569041524
2024-12-18,15.5,4.865169047216851,4.865169047216851
2024-12-23,4.0,-0.0778130616843519,-0.0778130616843519
2024-12-24,3.25,-0.400181460090952,-0.400181460090952
2024-12-26,6.0,0.7818360007332485,0.7818360007332485
2024-12-27,2.5,-0.7225498584975522,-0.7225498584975522
2024-12-30,2.25,-0.8300059912997523,-0.8300059912997523
2024-12-31,2.25,-0.8300059912997523,-0.8300059912997523
2025-01-02,4.25,0.02964307111784816,0.02964307111784816
2025-01-03,2.75,-0.6150937256953521,-0.6150937256953521
2025-01-06,2.5,-0.7225498584975522,-0.7225498584975522
2025-01-07,2.25,-0.8300059912997523,-0.8300059912997523
2025-01-08,3.0,-0.5076375928931521,-0.5076375928931521
2025-01-09,2.5,-0.7225498584975522,-0.7225498584975522
2025-01-13,3.0,-0.5076375928931521,-0.5076375928931521
2025-01-16,3.5,-0.292725327288752,-0.292725327288752
2025-01-17,2.75,-0.6150937256953521,-0.6150937256953521
2025-01-20,2.75,-0.6150937256953521,-0.6150937256953521
2025-01-21,2.25,-0.8300059912997523,-0.8300059912997523
2025-01-22,2.25,-0.8300059912997523,-0.8300059912997523
2025-01-23,2.5,-0.7225498584975522,-0.7225498584975522
2025-01-24,3.0,-0.5076375928931521,-0.5076375928931521
2025-01-27,3.5,-0.292725327288752,-0.292725327288752
2025-01-28,3.25,-0.400181460090952,-0.400181460090952
2025-01-29,6.0,0.7818360007332485,0.7818360007332485
2025-02-03,5.0,0.3520114695244483,0.3520114695244483
2025-02-04,3.0,-0.5076375928931521,-0.5076375928931521
2025-02-05,2.25,-0.8300059912997523,-0.8300059912997523
2025-02-06,4.25,0.02964307111784816,0.02964307111784816
2025-02-10,3.75,-0.18526919448655194,-0.18526919448655194
2025-02-11,2.0,-0.9374621241019523,-0.9374621241019523
2025-02-14,8.0,1.6414850631508489,1.6414850631508489
2025-02-17,1.25,-1.2598305225085524,-1.2598305225085524
2025-02-18,1.75,-1.0449182569041524,-1.0449182569041524
2025-02-19,2.75,-0.6150937256953521,-0.6150937256953521
2025-02-20,3.5,-0.292725327288752,-0.292725327288752
2025-02-21,2.5,-0.7225498584975522,-0.7225498584975522
2025-02-24,5.0,0.3520114695244483,0.3520114695244483
2025-02-25,5.0,0.3520114695244483,0.3520114695244483
2025-02-26,4.0,-0.0778130616843519,-0.0778130616843519
2025-03-03,3.5,-0.292725327288752,-0.292725327288752
2025-03-04,4.5,0.1370992039200482,0.1370992039200482
2025-03-05,6.0,0.7818360007332485,0.7818360007332485
2025-03-06,6.5,0.9967482663376486,0.9967482663376486
2025-03-10,4.0,-0.0778130616843519,-0.0778130616843519
2025-03-11,3.75,-0.18526919448655194,-0.18526919448655194
2025-03-14,3.25,-0.400181460090952,-0.400181460090952
2025-03-17,6.75,1.1042043991398487,1.1042043991398487
2025-03-18,3.75,-0.18526919448655194,-0.18526919448655194
2025-03-19,4.5,0.1370992039200482,0.1370992039200482
2025-03-20,4.25,0.02964307111784816,0.02964307111784816
2025-03-21,2.5,-0.7225498584975522,-0.7225498584975522
2025-03-24,2.0,-0.9374621241019523,-0.9374621241019523
2025-03-25,4.25,0.02964307111784816,0.02964307111784816
2025-03-26,2.5,-0.7225498584975522,-0.7225498584975522
2025-03-31,4.0,-0.0778130616843519,-0.0778130616843519
2025-04-01,5.0,0.3520114695244483,0.3520114695244483
2025-04-02,4.25,0.02964307111784816,0.02964307111784816
2025-04-03,10.5,2.716046391172849,2.716046391172849
2025-04-04,11.75,3.2533270551838496,3.2533270551838496
2025-04-07,10.75,2.8235025239750495,2.8235025239750495
2025-04-08,13.25,3.89806385199705,3.89806385199705
2025-04-09,13.75,4.11297611760145,4.11297611760145
2025-04-14,6.5,0.9967482663376486,0.9967482663376486
2025-04-15,6.75,1.1042043991398487,1.1042043991398487
2025-04-16,4.5,0.1370992039200482,0.1370992039200482
2025-04-17,4.5,0.1370992039200482,0.1370992039200482
2025-04-21,6.25,0.8892921335354486,0.8892921335354486
2025-04-22,3.5,-0.292725327288752,-0.292725327288752
2025-04-23,3.5,-0.292725327288752,-0.292725327288752
2025-04-24,5.0,0.3520114695244483,0.3520114695244483
2025-04-25,2.75,-0.6150937256953521,-0.6150937256953521
2025-04-28,3.25,-0.400181460090952,-0.400181460090952
2025-04-29,4.5,0.1370992039200482,0.1370992039200482
2025-05-01,3.75,-0.18526919448655194,-0.18526919448655194
2025-05-05,4.5,0.1370992039200482,0.1370992039200482
2025-05-06,3.25,-0.400181460090952,-0.400181460090952
2025-05-07,4.75,0.24455533672224825,0.24455533672224825
2025-05-08,4.25,0.02964307111784816,0.02964307111784816
2025-05-09,2.0,-0.9374621241019523,-0.9374621241019523
2025-05-12,4.25,0.02964307111784816,0.02964307111784816
2025-05-14,4.5,0.1370992039200482,0.1370992039200482
2025-05-16,2.75,-0.6150937256953521,-0.6150937256953521
2025-05-19,5.25,0.45946760232664835,0.45946760232664835
2025-05-20,3.0,-0.5076375928931521,-0.5076375928931521
2025-05-21,2.25,-0.8300059912997523,-0.8300059912997523
2025-05-22,4.75,0.24455533672224825,0.24455533672224825
2025-05-23,9.75,2.393677992766249,2.393677992766249
2025-05-26,2.5,-0.7225498584975522,-0.7225498584975522
2025-05-27,2.5,-0.7225498584975522,-0.7225498584975522
2025-05-28,5.5,0.5669237351288484,0.5669237351288484
2025-06-02,2.25,-0.8300059912997523,-0.8300059912997523
2025-06-03,3.25,-0.400181460090952,-0.400181460090952
2025-06-04,1.75,-1.0449182569041524,-1.0449182569041524
2025-06-05,6.5,0.9967482663376486,0.9967482663376486
2025-06-09,3.0,-0.5076375928931521,-0.5076375928931521
2025-06-10,2.0,-0.9374621241019523,-0.9374621241019523
2025-06-13,6.0,0.7818360007332485,0.7818360007332485
2025-06-16,4.75,0.24455533672224825,0.24455533672224825
2025-06-17,7.0,1.2116605319420486,1.2116605319420486
2025-06-18,3.25,-0.400181460090952,-0.400181460090952
2025-06-19,4.75,0.24455533672224825,0.24455533672224825
2025-06-20,3.75,-0.18526919448655194,-0.18526919448655194
2025-06-23,6.75,1.1042043991398487,1.1042043991398487
2025-06-24,3.5,-0.292725327288752,-0.292725327288752
2025-06-25,4.75,0.24455533672224825,0.24455533672224825
2025-06-30,2.75,-0.6150937256953521,-0.6150937256953521
2025-07-01,4.5,0.1370992039200482,0.1370992039200482
2025-07-02,2.25,-0.8300059912997523,-0.8300059912997523
2025-07-04,1.5,-1.1523743897063523,-1.1523743897063523
2025-07-07,2.75,-0.6150937256953521,-0.6150937256953521
2025-07-08,3.25,-0.400181460090952,-0.400181460090952
2025-07-09,5.25,0.45946760232664835,0.45946760232664835
2025-07-10,2.75,-0.6150937256953521,-0.6150937256953521
2025-07-11,2.75,-0.6150937256953521,-0.6150937256953521
2025-07-14,4.25,0.02964307111784816,0.02964307111784816
2025-07-17,6.0,0.7818360007332485,0.7818360007332485
2025-07-18,3.0,-0.5076375928931521,-0.5076375928931521
2025-07-21,2.5,-0.7225498584975522,-0.7225498584975522
2025-07-22,5.75,0.6743798679310484,0.6743798679310484
2025-07-23,3.0,-0.5076375928931521,-0.5076375928931521
