Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2242505169807625,0.2242505169807625
2024-11-05,5.0,0.5667422156422909,0.5667422156422909
2024-11-06,6.75,1.3658895125191903,1.3658895125191903
2024-11-07,5.5,0.7950700147499764,0.7950700147499764
2024-11-11,1.25,-1.145716277665351,-1.145716277665351
2024-11-15,6.5,1.2517256129653476,1.2517256129653476
2024-11-18,3.25,-0.2324050812346086,-0.2324050812346086
2024-11-19,2.75,-0.46073288034229415,-0.46073288034229415
2024-11-20,2.75,-0.46073288034229415,-0.46073288034229415
2024-11-21,3.25,-0.2324050812346086,-0.2324050812346086
2024-11-25,4.5,0.3384144165346053,0.3384144165346053
2024-11-26,2.0,-0.8032245790038225,-0.8032245790038225
2024-11-29,5.0,0.5667422156422909,0.5667422156422909
2024-12-02,5.0,0.5667422156422909,0.5667422156422909
2024-12-03,5.75,0.9092339143038192,0.9092339143038192
2024-12-04,3.5,-0.11824118168076582,-0.11824118168076582
2024-12-05,5.25,0.6809061151961336,0.6809061151961336
2024-12-10,3.75,-0.004077282126923043,-0.004077282126923043
2024-12-13,2.5,-0.574896779896137,-0.574896779896137
2024-12-16,1.75,-0.9173884785576653,-0.9173884785576653
2024-12-17,1.75,-0.9173884785576653,-0.9173884785576653
2024-12-18,15.5,5.361625996903688,5.361625996903688
2024-12-23,4.0,0.11008661742691973,0.11008661742691973
2024-12-24,3.25,-0.2324050812346086,-0.2324050812346086
2024-12-26,6.0,1.023397813857662,1.023397813857662
2024-12-27,2.5,-0.574896779896137,-0.574896779896137
2024-12-30,2.25,-0.6890606794499797,-0.6890606794499797
2024-12-31,2.25,-0.6890606794499797,-0.6890606794499797
2025-01-02,4.25,0.2242505169807625,0.2242505169807625
2025-01-03,2.75,-0.46073288034229415,-0.46073288034229415
2025-01-06,2.5,-0.574896779896137,-0.574896779896137
2025-01-07,2.25,-0.6890606794499797,-0.6890606794499797
2025-01-08,3.0,-0.3465689807884514,-0.3465689807884514
2025-01-09,2.5,-0.574896779896137,-0.574896779896137
2025-01-16,3.5,-0.11824118168076582,-0.11824118168076582
2025-01-17,2.75,-0.46073288034229415,-0.46073288034229415
2025-01-20,2.75,-0.46073288034229415,-0.46073288034229415
2025-01-21,2.25,-0.6890606794499797,-0.6890606794499797
2025-01-22,2.25,-0.6890606794499797,-0.6890606794499797
2025-01-23,2.5,-0.574896779896137,-0.574896779896137
2025-01-27,3.5,-0.11824118168076582,-0.11824118168076582
2025-01-28,3.25,-0.2324050812346086,-0.2324050812346086
2025-01-29,6.0,1.023397813857662,1.023397813857662
2025-02-03,5.0,0.5667422156422909,0.5667422156422909
2025-02-04,3.0,-0.3465689807884514,-0.3465689807884514
2025-02-05,2.25,-0.6890606794499797,-0.6890606794499797
2025-02-06,4.25,0.2242505169807625,0.2242505169807625
2025-02-11,2.0,-0.8032245790038225,-0.8032245790038225
2025-02-14,8.0,1.9367090102884044,1.9367090102884044
2025-02-17,1.25,-1.145716277665351,-1.145716277665351
2025-02-18,1.75,-0.9173884785576653,-0.9173884785576653
2025-02-19,2.75,-0.46073288034229415,-0.46073288034229415
2025-02-20,3.5,-0.11824118168076582,-0.11824118168076582
2025-02-24,5.0,0.5667422156422909,0.5667422156422909
2025-02-25,5.0,0.5667422156422909,0.5667422156422909
2025-02-26,3.0,-0.3465689807884514,-0.3465689807884514
