Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.004770913341657056,0.004770913341657056
2024-11-05,5.0,0.3053384538660527,0.3053384538660527
2024-11-06,6.75,1.0066627150896423,1.0066627150896423
2024-11-07,5.5,0.5057168142156497,0.5057168142156497
2024-11-11,1.25,-1.1974992487559253,-1.1974992487559253
2024-11-15,6.5,0.9064735349148438,0.9064735349148438
2024-11-18,3.25,-0.3959858073575371,-0.3959858073575371
2024-11-19,2.75,-0.5963641677071342,-0.5963641677071342
2024-11-20,2.75,-0.5963641677071342,-0.5963641677071342
2024-11-21,3.25,-0.3959858073575371,-0.3959858073575371
2024-11-25,4.5,0.10496009351645559,0.10496009351645559
2024-11-26,2.0,-0.8969317082315298,-0.8969317082315298
2024-11-29,5.0,0.3053384538660527,0.3053384538660527
2024-12-02,5.0,0.3053384538660527,0.3053384538660527
2024-12-03,5.75,0.6059059943904482,0.6059059943904482
2024-12-04,3.5,-0.2957966271827385,-0.2957966271827385
2024-12-05,5.25,0.4055276340408512,0.4055276340408512
2024-12-10,3.75,-0.19560744700794003,-0.19560744700794003
2024-12-13,2.5,-0.6965533478819327,-0.6965533478819327
2024-12-16,1.75,-0.9971208884063283,-0.9971208884063283
2024-12-17,1.75,-0.9971208884063283,-0.9971208884063283
2024-12-18,15.5,4.513284021207592,4.513284021207592
2024-12-23,4.0,-0.09541826683314147,-0.09541826683314147
2024-12-24,3.25,-0.3959858073575371,-0.3959858073575371
2024-12-26,6.0,0.7060951745652468,0.7060951745652468
2024-12-27,2.5,-0.6965533478819327,-0.6965533478819327
2024-12-30,2.25,-0.7967425280567312,-0.7967425280567312
2024-12-31,2.25,-0.7967425280567312,-0.7967425280567312
2025-01-02,4.25,0.004770913341657056,0.004770913341657056
2025-01-03,2.75,-0.5963641677071342,-0.5963641677071342
2025-01-06,2.5,-0.6965533478819327,-0.6965533478819327
2025-01-07,2.25,-0.7967425280567312,-0.7967425280567312
2025-01-08,3.0,-0.49617498753233563,-0.49617498753233563
2025-01-09,2.5,-0.6965533478819327,-0.6965533478819327
2025-01-16,3.5,-0.2957966271827385,-0.2957966271827385
2025-01-17,2.75,-0.5963641677071342,-0.5963641677071342
2025-01-20,2.75,-0.5963641677071342,-0.5963641677071342
2025-01-21,2.25,-0.7967425280567312,-0.7967425280567312
2025-01-22,2.25,-0.7967425280567312,-0.7967425280567312
2025-01-23,2.5,-0.6965533478819327,-0.6965533478819327
2025-01-27,3.5,-0.2957966271827385,-0.2957966271827385
2025-01-28,3.25,-0.3959858073575371,-0.3959858073575371
2025-01-29,6.0,0.7060951745652468,0.7060951745652468
2025-02-03,5.0,0.3053384538660527,0.3053384538660527
2025-02-04,3.0,-0.49617498753233563,-0.49617498753233563
2025-02-05,2.25,-0.7967425280567312,-0.7967425280567312
2025-02-06,4.25,0.004770913341657056,0.004770913341657056
2025-02-11,2.0,-0.8969317082315298,-0.8969317082315298
2025-02-14,8.0,1.507608615963635,1.507608615963635
2025-02-17,1.25,-1.1974992487559253,-1.1974992487559253
2025-02-18,1.75,-0.9971208884063283,-0.9971208884063283
2025-02-19,2.75,-0.5963641677071342,-0.5963641677071342
2025-02-20,3.5,-0.2957966271827385,-0.2957966271827385
2025-02-24,5.0,0.3053384538660527,0.3053384538660527
2025-02-25,5.0,0.3053384538660527,0.3053384538660527
2025-02-26,4.0,-0.09541826683314147,-0.09541826683314147
2025-03-03,3.5,-0.2957966271827385,-0.2957966271827385
2025-03-04,4.5,0.10496009351645559,0.10496009351645559
2025-03-05,6.0,0.7060951745652468,0.7060951745652468
2025-03-06,6.5,0.9064735349148438,0.9064735349148438
2025-03-11,3.75,-0.19560744700794003,-0.19560744700794003
2025-03-17,6.75,1.0066627150896423,1.0066627150896423
2025-03-18,3.75,-0.19560744700794003,-0.19560744700794003
2025-03-19,4.5,0.10496009351645559,0.10496009351645559
2025-03-20,4.25,0.004770913341657056,0.004770913341657056
2025-03-21,2.5,-0.6965533478819327,-0.6965533478819327
2025-03-24,2.0,-0.8969317082315298,-0.8969317082315298
2025-03-25,1.75,-0.9971208884063283,-0.9971208884063283
2025-03-26,2.5,-0.6965533478819327,-0.6965533478819327
2025-03-31,4.0,-0.09541826683314147,-0.09541826683314147
2025-04-01,4.25,0.004770913341657056,0.004770913341657056
2025-04-02,4.25,0.004770913341657056,0.004770913341657056
2025-04-03,10.5,2.5095004177116205,2.5095004177116205
2025-04-07,10.75,2.609689597886419,2.609689597886419
2025-04-08,13.25,3.611581399634405,3.611581399634405
2025-04-09,13.75,3.811959759984002,3.811959759984002
2025-04-15,6.75,1.0066627150896423,1.0066627150896423
2025-04-16,4.5,0.10496009351645559,0.10496009351645559
2025-04-17,4.5,0.10496009351645559,0.10496009351645559
2025-04-21,6.25,0.8062843547400453,0.8062843547400453
2025-04-22,3.5,-0.2957966271827385,-0.2957966271827385
2025-04-23,3.5,-0.2957966271827385,-0.2957966271827385
2025-04-24,5.0,0.3053384538660527,0.3053384538660527
2025-04-28,3.25,-0.3959858073575371,-0.3959858073575371
2025-04-29,4.5,0.10496009351645559,0.10496009351645559
2025-05-01,3.75,-0.19560744700794003,-0.19560744700794003
2025-05-05,4.5,0.10496009351645559,0.10496009351645559
2025-05-06,3.25,-0.3959858073575371,-0.3959858073575371
2025-05-07,4.75,0.20514927369125413,0.20514927369125413
2025-05-09,2.0,-0.8969317082315298,-0.8969317082315298
2025-05-14,4.5,0.10496009351645559,0.10496009351645559
2025-05-19,5.25,0.4055276340408512,0.4055276340408512
2025-05-20,3.0,-0.49617498753233563,-0.49617498753233563
2025-05-21,2.25,-0.7967425280567312,-0.7967425280567312
2025-05-22,4.75,0.20514927369125413,0.20514927369125413
2025-05-23,9.75,2.208932877187225,2.208932877187225
2025-05-26,2.5,-0.6965533478819327,-0.6965533478819327
2025-05-27,2.5,-0.6965533478819327,-0.6965533478819327
2025-05-28,5.5,0.5057168142156497,0.5057168142156497
2025-06-02,2.25,-0.7967425280567312,-0.7967425280567312
2025-06-03,3.25,-0.3959858073575371,-0.3959858073575371
2025-06-04,1.75,-0.9971208884063283,-0.9971208884063283
2025-06-05,6.5,0.9064735349148438,0.9064735349148438
2025-06-10,2.0,-0.8969317082315298,-0.8969317082315298
2025-06-16,4.75,0.20514927369125413,0.20514927369125413
