Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.011885051051515128,0.011885051051515128
2024-11-05,5.0,0.31632520490955385,0.31632520490955385
2024-11-06,6.75,1.0266855639116441,1.0266855639116441
2024-11-07,5.5,0.5192853074815796,0.5192853074815796
2024-11-08,2.75,-0.5969952566645622,-0.5969952566645622
2024-11-11,1.25,-1.2058755643806396,-1.2058755643806396
2024-11-12,3.5,-0.2925551028065236,-0.2925551028065236
2024-11-15,6.5,0.9252055126256312,0.9252055126256312
2024-11-18,3.25,-0.3940351540925365,-0.3940351540925365
2024-11-19,2.75,-0.5969952566645622,-0.5969952566645622
2024-11-20,2.75,-0.5969952566645622,-0.5969952566645622
2024-11-21,3.25,-0.3940351540925365,-0.3940351540925365
2024-11-22,1.75,-1.0029154618086138,-1.0029154618086138
2024-11-25,4.5,0.11336510233752803,0.11336510233752803
2024-11-26,2.0,-0.901435410522601,-0.901435410522601
2024-11-29,5.0,0.31632520490955385,0.31632520490955385
2024-12-02,5.0,0.31632520490955385,0.31632520490955385
2024-12-03,5.75,0.6207653587675925,0.6207653587675925
2024-12-04,3.5,-0.2925551028065236,-0.2925551028065236
2024-12-05,5.25,0.41780525619556674,0.41780525619556674
2024-12-09,3.25,-0.3940351540925365,-0.3940351540925365
2024-12-10,3.75,-0.19107505152051066,-0.19107505152051066
2024-12-13,2.5,-0.6984753079505751,-0.6984753079505751
2024-12-16,1.75,-1.0029154618086138,-1.0029154618086138
2024-12-17,1.75,-1.0029154618086138,-1.0029154618086138
2024-12-18,15.5,4.578487358922096,4.578487358922096
2024-12-23,4.0,-0.08959500023449778,-0.08959500023449778
2024-12-24,3.25,-0.3940351540925365,-0.3940351540925365
2024-12-26,6.0,0.7222454100536054,0.7222454100536054
2024-12-27,2.5,-0.6984753079505751,-0.6984753079505751
2024-12-30,2.25,-0.799955359236588,-0.799955359236588
2024-12-31,2.25,-0.799955359236588,-0.799955359236588
2025-01-02,4.25,0.011885051051515128,0.011885051051515128
2025-01-03,2.75,-0.5969952566645622,-0.5969952566645622
2025-01-06,2.5,-0.6984753079505751,-0.6984753079505751
2025-01-07,2.25,-0.799955359236588,-0.799955359236588
2025-01-08,3.0,-0.4955152053785494,-0.4955152053785494
2025-01-09,2.5,-0.6984753079505751,-0.6984753079505751
2025-01-13,3.0,-0.4955152053785494,-0.4955152053785494
2025-01-16,3.5,-0.2925551028065236,-0.2925551028065236
2025-01-17,2.75,-0.5969952566645622,-0.5969952566645622
2025-01-20,2.75,-0.5969952566645622,-0.5969952566645622
2025-01-21,2.25,-0.799955359236588,-0.799955359236588
2025-01-22,2.25,-0.799955359236588,-0.799955359236588
2025-01-23,2.5,-0.6984753079505751,-0.6984753079505751
2025-01-24,3.0,-0.4955152053785494,-0.4955152053785494
2025-01-27,3.5,-0.2925551028065236,-0.2925551028065236
2025-01-28,3.25,-0.3940351540925365,-0.3940351540925365
2025-01-29,6.0,0.7222454100536054,0.7222454100536054
2025-02-03,5.0,0.31632520490955385,0.31632520490955385
2025-02-04,3.0,-0.4955152053785494,-0.4955152053785494
2025-02-05,2.25,-0.799955359236588,-0.799955359236588
2025-02-06,4.25,0.011885051051515128,0.011885051051515128
2025-02-10,3.75,-0.19107505152051066,-0.19107505152051066
2025-02-11,2.0,-0.901435410522601,-0.901435410522601
2025-02-14,8.0,1.5340858203417087,1.5340858203417087
2025-02-17,1.25,-1.2058755643806396,-1.2058755643806396
2025-02-18,1.75,-1.0029154618086138,-1.0029154618086138
2025-02-19,2.75,-0.5969952566645622,-0.5969952566645622
2025-02-20,3.5,-0.2925551028065236,-0.2925551028065236
2025-02-21,2.5,-0.6984753079505751,-0.6984753079505751
2025-02-24,5.0,0.31632520490955385,0.31632520490955385
2025-02-25,5.0,0.31632520490955385,0.31632520490955385
2025-02-26,4.0,-0.08959500023449778,-0.08959500023449778
2025-03-03,3.5,-0.2925551028065236,-0.2925551028065236
2025-03-04,4.5,0.11336510233752803,0.11336510233752803
2025-03-05,6.0,0.7222454100536054,0.7222454100536054
2025-03-06,6.5,0.9252055126256312,0.9252055126256312
2025-03-10,4.0,-0.08959500023449778,-0.08959500023449778
2025-03-11,3.75,-0.19107505152051066,-0.19107505152051066
2025-03-14,3.25,-0.3940351540925365,-0.3940351540925365
2025-03-17,6.75,1.0266855639116441,1.0266855639116441
2025-03-18,3.75,-0.19107505152051066,-0.19107505152051066
2025-03-19,4.5,0.11336510233752803,0.11336510233752803
2025-03-20,4.25,0.011885051051515128,0.011885051051515128
2025-03-21,2.5,-0.6984753079505751,-0.6984753079505751
2025-03-24,2.0,-0.901435410522601,-0.901435410522601
2025-03-25,4.25,0.011885051051515128,0.011885051051515128
2025-03-26,2.5,-0.6984753079505751,-0.6984753079505751
2025-03-31,4.0,-0.08959500023449778,-0.08959500023449778
2025-04-01,5.0,0.31632520490955385,0.31632520490955385
2025-04-02,4.25,0.011885051051515128,0.011885051051515128
2025-04-03,10.5,2.5488863332018377,2.5488863332018377
2025-04-04,11.75,3.056286589631902,3.056286589631902
2025-04-07,10.75,2.6503663844878504,2.6503663844878504
2025-04-08,13.25,3.6651668973479796,3.6651668973479796
2025-04-09,13.75,3.868126999920005,3.868126999920005
2025-04-14,6.5,0.9252055126256312,0.9252055126256312
2025-04-15,6.75,1.0266855639116441,1.0266855639116441
2025-04-16,4.5,0.11336510233752803,0.11336510233752803
2025-04-17,4.5,0.11336510233752803,0.11336510233752803
2025-04-21,6.25,0.8237254613396183,0.8237254613396183
2025-04-22,3.5,-0.2925551028065236,-0.2925551028065236
2025-04-23,3.5,-0.2925551028065236,-0.2925551028065236
2025-04-24,5.0,0.31632520490955385,0.31632520490955385
2025-04-25,2.75,-0.5969952566645622,-0.5969952566645622
2025-04-28,3.25,-0.3940351540925365,-0.3940351540925365
2025-04-29,4.5,0.11336510233752803,0.11336510233752803
2025-05-01,3.75,-0.19107505152051066,-0.19107505152051066
2025-05-05,4.5,0.11336510233752803,0.11336510233752803
2025-05-06,3.25,-0.3940351540925365,-0.3940351540925365
