Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.013313806974317654,-0.013313806974317654
2024-11-05,5.0,0.2762614947170926,0.2762614947170926
2024-11-06,6.75,0.9519371986637165,0.9519371986637165
2024-11-07,5.5,0.4693116958446994,0.4693116958446994
2024-11-11,1.25,-1.1716150137399586,-1.1716150137399586
2024-11-15,6.5,0.855412098099913,0.855412098099913
2024-11-18,3.25,-0.3994142092295313,-0.3994142092295313
2024-11-19,2.75,-0.5924644103571381,-0.5924644103571381
2024-11-20,2.75,-0.5924644103571381,-0.5924644103571381
2024-11-21,3.25,-0.3994142092295313,-0.3994142092295313
2024-11-25,4.5,0.08321129358948576,0.08321129358948576
2024-11-26,2.0,-0.8820397120485484,-0.8820397120485484
2024-11-29,5.0,0.2762614947170926,0.2762614947170926
2024-12-02,5.0,0.2762614947170926,0.2762614947170926
2024-12-03,5.75,0.5658367964085028,0.5658367964085028
2024-12-04,3.5,-0.3028891086657279,-0.3028891086657279
2024-12-05,5.25,0.37278659528089597,0.37278659528089597
2024-12-10,3.75,-0.20636400810192448,-0.20636400810192448
2024-12-13,2.5,-0.6889895109209415,-0.6889895109209415
2024-12-16,1.75,-0.9785648126123517,-0.9785648126123517
2024-12-17,1.75,-0.9785648126123517,-0.9785648126123517
2024-12-18,15.5,4.330315718396836,4.330315718396836
2024-12-23,4.0,-0.10983890753812106,-0.10983890753812106
2024-12-24,3.25,-0.3994142092295313,-0.3994142092295313
2024-12-26,6.0,0.6623618969723062,0.6623618969723062
2024-12-27,2.5,-0.6889895109209415,-0.6889895109209415
2024-12-30,2.25,-0.785514611484745,-0.785514611484745
2024-12-31,2.25,-0.785514611484745,-0.785514611484745
2025-01-02,4.25,-0.013313806974317654,-0.013313806974317654
2025-01-03,2.75,-0.5924644103571381,-0.5924644103571381
2025-01-06,2.5,-0.6889895109209415,-0.6889895109209415
2025-01-07,2.25,-0.785514611484745,-0.785514611484745
2025-01-08,3.0,-0.4959393097933347,-0.4959393097933347
2025-01-09,2.5,-0.6889895109209415,-0.6889895109209415
2025-01-16,3.5,-0.3028891086657279,-0.3028891086657279
2025-01-17,2.75,-0.5924644103571381,-0.5924644103571381
2025-01-20,2.75,-0.5924644103571381,-0.5924644103571381
2025-01-21,2.25,-0.785514611484745,-0.785514611484745
2025-01-22,2.25,-0.785514611484745,-0.785514611484745
2025-01-23,2.5,-0.6889895109209415,-0.6889895109209415
2025-01-27,3.5,-0.3028891086657279,-0.3028891086657279
2025-01-28,3.25,-0.3994142092295313,-0.3994142092295313
2025-01-29,6.0,0.6623618969723062,0.6623618969723062
2025-02-03,5.0,0.2762614947170926,0.2762614947170926
2025-02-04,3.0,-0.4959393097933347,-0.4959393097933347
2025-02-05,2.25,-0.785514611484745,-0.785514611484745
2025-02-06,4.25,-0.013313806974317654,-0.013313806974317654
2025-02-11,2.0,-0.8820397120485484,-0.8820397120485484
2025-02-14,8.0,1.4345627014827336,1.4345627014827336
2025-02-17,1.25,-1.1716150137399586,-1.1716150137399586
2025-02-18,1.75,-0.9785648126123517,-0.9785648126123517
2025-02-19,2.75,-0.5924644103571381,-0.5924644103571381
2025-02-20,3.5,-0.3028891086657279,-0.3028891086657279
2025-02-24,5.0,0.2762614947170926,0.2762614947170926
2025-02-25,5.0,0.2762614947170926,0.2762614947170926
2025-02-26,4.0,-0.10983890753812106,-0.10983890753812106
2025-03-03,3.5,-0.3028891086657279,-0.3028891086657279
2025-03-04,4.5,0.08321129358948576,0.08321129358948576
2025-03-05,6.0,0.6623618969723062,0.6623618969723062
2025-03-06,6.5,0.855412098099913,0.855412098099913
2025-03-11,3.75,-0.20636400810192448,-0.20636400810192448
2025-03-17,6.75,0.9519371986637165,0.9519371986637165
2025-03-18,3.75,-0.20636400810192448,-0.20636400810192448
2025-03-19,4.5,0.08321129358948576,0.08321129358948576
2025-03-20,4.25,-0.013313806974317654,-0.013313806974317654
2025-03-21,2.5,-0.6889895109209415,-0.6889895109209415
2025-03-24,2.0,-0.8820397120485484,-0.8820397120485484
2025-03-25,1.75,-0.9785648126123517,-0.9785648126123517
2025-03-26,2.5,-0.6889895109209415,-0.6889895109209415
2025-03-31,4.0,-0.10983890753812106,-0.10983890753812106
2025-04-01,4.25,-0.013313806974317654,-0.013313806974317654
2025-04-02,4.25,-0.013313806974317654,-0.013313806974317654
2025-04-03,10.5,2.3998137071207677,2.3998137071207677
2025-04-07,10.75,2.496338807684571,2.496338807684571
2025-04-08,13.25,3.461589813322605,3.461589813322605
2025-04-09,13.75,3.654640014450212,3.654640014450212
2025-04-15,6.75,0.9519371986637165,0.9519371986637165
2025-04-16,4.5,0.08321129358948576,0.08321129358948576
2025-04-17,4.5,0.08321129358948576,0.08321129358948576
2025-04-21,6.25,0.7588869975361097,0.7588869975361097
2025-04-22,3.5,-0.3028891086657279,-0.3028891086657279
2025-04-23,3.5,-0.3028891086657279,-0.3028891086657279
2025-04-24,5.0,0.2762614947170926,0.2762614947170926
2025-04-28,3.25,-0.3994142092295313,-0.3994142092295313
2025-04-29,4.5,0.08321129358948576,0.08321129358948576
2025-05-01,3.75,-0.20636400810192448,-0.20636400810192448
2025-05-05,2.75,-0.5924644103571381,-0.5924644103571381
