Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17733617458339307,0.17733617458339307
2024-11-05,5.0,0.5242982552900317,0.5242982552900317
2024-11-06,6.75,1.333876443605522,1.333876443605522
2024-11-07,5.5,0.7556063090944575,0.7556063090944575
2024-11-11,1.25,-1.2105121482431616,-1.2105121482431616
2024-11-15,6.5,1.218222416703309,1.218222416703309
2024-11-18,3.25,-0.28527993302545845,-0.28527993302545845
2024-11-19,2.75,-0.5165879868298842,-0.5165879868298842
2024-11-20,2.75,-0.5165879868298842,-0.5165879868298842
2024-11-21,3.25,-0.28527993302545845,-0.28527993302545845
2024-11-25,4.5,0.29299020148560595,0.29299020148560595
2024-11-26,2.0,-0.8635500675365229,-0.8635500675365229
2024-11-29,5.0,0.5242982552900317,0.5242982552900317
2024-12-02,5.0,0.5242982552900317,0.5242982552900317
2024-12-03,5.75,0.8712603359966704,0.8712603359966704
2024-12-04,3.5,-0.16962590612324557,-0.16962590612324557
2024-12-05,5.25,0.6399522821922446,0.6399522821922446
2024-12-10,3.75,-0.05397187922103269,-0.05397187922103269
2024-12-13,2.5,-0.6322420137320971,-0.6322420137320971
2024-12-16,1.75,-0.9792040944387358,-0.9792040944387358
2024-12-17,1.75,-0.9792040944387358,-0.9792040944387358
2024-12-18,15.5,5.381767385182973,5.381767385182973
2024-12-23,4.0,0.06168214768118019,0.06168214768118019
2024-12-24,3.25,-0.28527993302545845,-0.28527993302545845
2024-12-26,6.0,0.9869143628988832,0.9869143628988832
2024-12-27,2.5,-0.6322420137320971,-0.6322420137320971
2024-12-30,2.25,-0.7478960406343099,-0.7478960406343099
2024-12-31,2.25,-0.7478960406343099,-0.7478960406343099
2025-01-02,4.25,0.17733617458339307,0.17733617458339307
2025-01-03,2.75,-0.5165879868298842,-0.5165879868298842
2025-01-06,2.5,-0.6322420137320971,-0.6322420137320971
2025-01-07,2.25,-0.7478960406343099,-0.7478960406343099
2025-01-08,3.0,-0.40093395992767134,-0.40093395992767134
2025-01-09,2.5,-0.6322420137320971,-0.6322420137320971
2025-01-16,3.5,-0.16962590612324557,-0.16962590612324557
2025-01-17,2.75,-0.5165879868298842,-0.5165879868298842
2025-01-20,2.75,-0.5165879868298842,-0.5165879868298842
2025-01-21,2.25,-0.7478960406343099,-0.7478960406343099
2025-01-22,2.25,-0.7478960406343099,-0.7478960406343099
2025-01-23,2.5,-0.6322420137320971,-0.6322420137320971
2025-01-27,3.5,-0.16962590612324557,-0.16962590612324557
2025-01-28,3.25,-0.28527993302545845,-0.28527993302545845
2025-01-29,6.0,0.9869143628988832,0.9869143628988832
2025-02-03,5.0,0.5242982552900317,0.5242982552900317
2025-02-04,3.0,-0.40093395992767134,-0.40093395992767134
2025-02-05,2.25,-0.7478960406343099,-0.7478960406343099
2025-02-06,4.25,0.17733617458339307,0.17733617458339307
2025-02-11,2.0,-0.8635500675365229,-0.8635500675365229
2025-02-14,8.0,1.912146578116586,1.912146578116586
2025-02-17,1.25,-1.2105121482431616,-1.2105121482431616
2025-02-18,1.75,-0.9792040944387358,-0.9792040944387358
2025-02-19,2.75,-0.5165879868298842,-0.5165879868298842
2025-02-20,3.5,-0.16962590612324557,-0.16962590612324557
2025-02-24,5.0,0.5242982552900317,0.5242982552900317
2025-02-25,5.0,0.5242982552900317,0.5242982552900317
2025-02-26,4.0,0.06168214768118019,0.06168214768118019
2025-03-03,3.5,-0.16962590612324557,-0.16962590612324557
2025-03-04,4.5,0.29299020148560595,0.29299020148560595
2025-03-05,6.0,0.9869143628988832,0.9869143628988832
2025-03-06,6.5,1.218222416703309,1.218222416703309
