Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.019242783395000757,0.019242783395000757
2024-11-05,5.0,0.3355941424088145,0.3355941424088145
2024-11-06,6.75,1.0737473134410467,1.0737473134410467
2024-11-07,5.5,0.5464950484180238,0.5464950484180238
2024-11-08,2.75,-0.6134599346326268,-0.6134599346326268
2024-11-11,1.25,-1.2461626526602543,-1.2461626526602543
2024-11-12,3.5,-0.29710857561881304,-0.29710857561881304
2024-11-15,6.5,0.968296860436442,0.968296860436442
2024-11-18,3.25,-0.40255902862341764,-0.40255902862341764
2024-11-19,2.75,-0.6134599346326268,-0.6134599346326268
2024-11-20,2.75,-0.6134599346326268,-0.6134599346326268
2024-11-21,3.25,-0.40255902862341764,-0.40255902862341764
2024-11-22,1.75,-1.0352617466510452,-1.0352617466510452
2024-11-25,4.5,0.12469323639960535,0.12469323639960535
2024-11-26,2.0,-0.9298112936464406,-0.9298112936464406
2024-11-29,5.0,0.3355941424088145,0.3355941424088145
2024-12-02,5.0,0.3355941424088145,0.3355941424088145
2024-12-03,5.75,0.6519455014226283,0.6519455014226283
2024-12-04,3.5,-0.29710857561881304,-0.29710857561881304
2024-12-05,5.25,0.4410445954134191,0.4410445954134191
2024-12-09,3.25,-0.40255902862341764,-0.40255902862341764
2024-12-10,3.75,-0.19165812261420842,-0.19165812261420842
2024-12-13,2.5,-0.7189103876372314,-0.7189103876372314
2024-12-16,1.75,-1.0352617466510452,-1.0352617466510452
2024-12-17,1.75,-1.0352617466510452,-1.0352617466510452
2024-12-18,15.5,4.764513168602208,4.764513168602208
2024-12-23,4.0,-0.08620766960960384,-0.08620766960960384
2024-12-24,3.25,-0.40255902862341764,-0.40255902862341764
2024-12-26,6.0,0.757395954427233,0.757395954427233
2024-12-27,2.5,-0.7189103876372314,-0.7189103876372314
2024-12-30,2.25,-0.824360840641836,-0.824360840641836
2024-12-31,2.25,-0.824360840641836,-0.824360840641836
2025-01-02,4.25,0.019242783395000757,0.019242783395000757
2025-01-03,2.75,-0.6134599346326268,-0.6134599346326268
2025-01-06,2.5,-0.7189103876372314,-0.7189103876372314
2025-01-07,2.25,-0.824360840641836,-0.824360840641836
2025-01-08,3.0,-0.5080094816280222,-0.5080094816280222
2025-01-09,2.5,-0.7189103876372314,-0.7189103876372314
2025-01-13,3.0,-0.5080094816280222,-0.5080094816280222
2025-01-16,3.5,-0.29710857561881304,-0.29710857561881304
2025-01-17,2.75,-0.6134599346326268,-0.6134599346326268
2025-01-20,2.75,-0.6134599346326268,-0.6134599346326268
2025-01-21,2.25,-0.824360840641836,-0.824360840641836
2025-01-22,2.25,-0.824360840641836,-0.824360840641836
2025-01-23,2.5,-0.7189103876372314,-0.7189103876372314
2025-01-24,3.0,-0.5080094816280222,-0.5080094816280222
2025-01-27,3.5,-0.29710857561881304,-0.29710857561881304
2025-01-28,3.25,-0.40255902862341764,-0.40255902862341764
2025-01-29,6.0,0.757395954427233,0.757395954427233
2025-02-03,5.0,0.3355941424088145,0.3355941424088145
2025-02-04,3.0,-0.5080094816280222,-0.5080094816280222
2025-02-05,2.25,-0.824360840641836,-0.824360840641836
2025-02-06,4.25,0.019242783395000757,0.019242783395000757
2025-02-10,3.75,-0.19165812261420842,-0.19165812261420842
2025-02-11,2.0,-0.9298112936464406,-0.9298112936464406
2025-02-14,8.0,1.6009995784640696,1.6009995784640696
2025-02-17,1.25,-1.2461626526602543,-1.2461626526602543
2025-02-18,1.75,-1.0352617466510452,-1.0352617466510452
2025-02-19,2.75,-0.6134599346326268,-0.6134599346326268
2025-02-20,3.5,-0.29710857561881304,-0.29710857561881304
2025-02-21,2.5,-0.7189103876372314,-0.7189103876372314
2025-02-24,5.0,0.3355941424088145,0.3355941424088145
2025-02-25,5.0,0.3355941424088145,0.3355941424088145
2025-02-26,4.0,-0.08620766960960384,-0.08620766960960384
2025-03-03,3.5,-0.29710857561881304,-0.29710857561881304
2025-03-04,4.5,0.12469323639960535,0.12469323639960535
2025-03-05,6.0,0.757395954427233,0.757395954427233
2025-03-06,6.5,0.968296860436442,0.968296860436442
2025-03-10,4.0,-0.08620766960960384,-0.08620766960960384
2025-03-11,3.75,-0.19165812261420842,-0.19165812261420842
2025-03-14,3.25,-0.40255902862341764,-0.40255902862341764
2025-03-17,6.75,1.0737473134410467,1.0737473134410467
2025-03-18,3.75,-0.19165812261420842,-0.19165812261420842
2025-03-19,4.5,0.12469323639960535,0.12469323639960535
2025-03-20,4.25,0.019242783395000757,0.019242783395000757
2025-03-21,2.5,-0.7189103876372314,-0.7189103876372314
2025-03-24,2.0,-0.9298112936464406,-0.9298112936464406
2025-03-25,4.25,0.019242783395000757,0.019242783395000757
2025-03-26,2.5,-0.7189103876372314,-0.7189103876372314
2025-03-31,4.0,-0.08620766960960384,-0.08620766960960384
2025-04-01,5.0,0.3355941424088145,0.3355941424088145
2025-04-02,4.25,0.019242783395000757,0.019242783395000757
2025-04-03,10.5,2.6555041085101156,2.6555041085101156
2025-04-04,11.75,3.1827563735331386,3.1827563735331386
2025-04-07,10.75,2.76095456151472,2.76095456151472
2025-04-08,13.25,3.8154590915607662,3.8154590915607662
2025-04-09,13.75,4.026359997569975,4.026359997569975
2025-04-14,6.5,0.968296860436442,0.968296860436442
2025-04-15,6.75,1.0737473134410467,1.0737473134410467
2025-04-16,4.5,0.12469323639960535,0.12469323639960535
2025-04-17,4.5,0.12469323639960535,0.12469323639960535
2025-04-21,6.25,0.8628464074318375,0.8628464074318375
2025-04-22,3.5,-0.29710857561881304,-0.29710857561881304
2025-04-23,3.5,-0.29710857561881304,-0.29710857561881304
2025-04-24,5.0,0.3355941424088145,0.3355941424088145
2025-04-25,2.75,-0.6134599346326268,-0.6134599346326268
2025-04-28,3.25,-0.40255902862341764,-0.40255902862341764
2025-04-29,4.5,0.12469323639960535,0.12469323639960535
2025-05-01,3.75,-0.19165812261420842,-0.19165812261420842
2025-05-05,4.5,0.12469323639960535,0.12469323639960535
2025-05-06,3.25,-0.40255902862341764,-0.40255902862341764
2025-05-07,4.75,0.23014368940420993,0.23014368940420993
2025-05-08,4.25,0.019242783395000757,0.019242783395000757
2025-05-09,2.0,-0.9298112936464406,-0.9298112936464406
2025-05-12,4.25,0.019242783395000757,0.019242783395000757
2025-05-14,4.5,0.12469323639960535,0.12469323639960535
2025-05-16,2.75,-0.6134599346326268,-0.6134599346326268
2025-05-19,5.25,0.4410445954134191,0.4410445954134191
2025-05-20,3.0,-0.5080094816280222,-0.5080094816280222
2025-05-21,2.25,-0.824360840641836,-0.824360840641836
2025-05-22,4.75,0.23014368940420993,0.23014368940420993
2025-05-23,9.75,2.339152749496302,2.339152749496302
2025-05-26,2.5,-0.7189103876372314,-0.7189103876372314
2025-05-27,2.5,-0.7189103876372314,-0.7189103876372314
2025-05-28,5.5,0.5464950484180238,0.5464950484180238
2025-06-02,2.25,-0.824360840641836,-0.824360840641836
2025-06-03,3.25,-0.40255902862341764,-0.40255902862341764
2025-06-04,1.75,-1.0352617466510452,-1.0352617466510452
2025-06-05,6.5,0.968296860436442,0.968296860436442
2025-06-09,3.0,-0.5080094816280222,-0.5080094816280222
2025-06-10,2.0,-0.9298112936464406,-0.9298112936464406
2025-06-13,6.0,0.757395954427233,0.757395954427233
2025-06-16,4.75,0.23014368940420993,0.23014368940420993
2025-06-17,7.0,1.1791977664456512,1.1791977664456512
2025-06-18,3.25,-0.40255902862341764,-0.40255902862341764
2025-06-19,4.75,0.23014368940420993,0.23014368940420993
2025-06-20,3.75,-0.19165812261420842,-0.19165812261420842
2025-06-23,6.75,1.0737473134410467,1.0737473134410467
2025-06-24,3.5,-0.29710857561881304,-0.29710857561881304
2025-06-25,4.75,0.23014368940420993,0.23014368940420993
2025-06-30,2.75,-0.6134599346326268,-0.6134599346326268
2025-07-01,4.5,0.12469323639960535,0.12469323639960535
2025-07-02,2.25,-0.824360840641836,-0.824360840641836
2025-07-04,1.5,-1.1407121996556497,-1.1407121996556497
2025-07-07,2.75,-0.6134599346326268,-0.6134599346326268
2025-07-08,3.0,-0.5080094816280222,-0.5080094816280222
2025-07-09,5.25,0.4410445954134191,0.4410445954134191
