Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.015125569509257147,0.015125569509257147
2024-11-05,5.0,0.32015788794594485,0.32015788794594485
2024-11-06,6.75,1.0318999642982163,1.0318999642982163
2024-11-07,5.5,0.5235127669037367,0.5235127669037367
2024-11-08,2.75,-0.5949390673641183,-0.5949390673641183
2024-11-11,1.25,-1.2050037042374937,-1.2050037042374937
2024-11-12,3.5,-0.28990674892743057,-0.28990674892743057
2024-11-15,6.5,0.9302225248193203,0.9302225248193203
2024-11-18,3.25,-0.39158418840632647,-0.39158418840632647
2024-11-19,2.75,-0.5949390673641183,-0.5949390673641183
2024-11-20,2.75,-0.5949390673641183,-0.5949390673641183
2024-11-21,3.25,-0.39158418840632647,-0.39158418840632647
2024-11-22,1.75,-1.001648825279702,-1.001648825279702
2024-11-25,4.5,0.11680300898815305,0.11680300898815305
2024-11-26,2.0,-0.899971385800806,-0.899971385800806
2024-11-29,5.0,0.32015788794594485,0.32015788794594485
2024-12-02,5.0,0.32015788794594485,0.32015788794594485
2024-12-03,5.75,0.6251902063826326,0.6251902063826326
2024-12-04,3.5,-0.28990674892743057,-0.28990674892743057
2024-12-05,5.25,0.42183532742484076,0.42183532742484076
2024-12-09,3.25,-0.39158418840632647,-0.39158418840632647
2024-12-10,3.75,-0.18822930944853467,-0.18822930944853467
2024-12-13,2.5,-0.6966165068430142,-0.6966165068430142
2024-12-16,1.75,-1.001648825279702,-1.001648825279702
2024-12-17,1.75,-1.001648825279702,-1.001648825279702
2024-12-18,15.5,4.590610346059573,4.590610346059573
2024-12-23,4.0,-0.08655186996963876,-0.08655186996963876
2024-12-24,3.25,-0.39158418840632647,-0.39158418840632647
2024-12-26,6.0,0.7268676458615285,0.7268676458615285
2024-12-27,2.5,-0.6966165068430142,-0.6966165068430142
2024-12-30,2.25,-0.7982939463219101,-0.7982939463219101
2024-12-31,2.25,-0.7982939463219101,-0.7982939463219101
2025-01-02,4.25,0.015125569509257147,0.015125569509257147
2025-01-03,2.75,-0.5949390673641183,-0.5949390673641183
2025-01-06,2.5,-0.6966165068430142,-0.6966165068430142
2025-01-07,2.25,-0.7982939463219101,-0.7982939463219101
2025-01-08,3.0,-0.4932616278852224,-0.4932616278852224
2025-01-09,2.5,-0.6966165068430142,-0.6966165068430142
2025-01-13,3.0,-0.4932616278852224,-0.4932616278852224
