Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.018173659207397174,0.018173659207397174
2024-11-05,5.0,0.3207650850105602,0.3207650850105602
2024-11-06,6.75,1.0268117452179406,1.0268117452179406
2024-11-07,5.5,0.522492702212669,0.522492702212669
2024-11-08,2.75,-0.5870091923989289,-0.5870091923989289
2024-11-11,1.25,-1.1921920440052551,-1.1921920440052551
2024-11-12,3.5,-0.2844177665957659,-0.2844177665957659
2024-11-15,6.5,0.9259479366168863,0.9259479366168863
2024-11-18,3.25,-0.3852815751968202,-0.3852815751968202
2024-11-19,2.75,-0.5870091923989289,-0.5870091923989289
2024-11-20,2.75,-0.5870091923989289,-0.5870091923989289
2024-11-21,3.25,-0.3852815751968202,-0.3852815751968202
2024-11-22,1.75,-0.9904644268031464,-0.9904644268031464
2024-11-25,4.5,0.11903746780845152,0.11903746780845152
2024-11-26,2.0,-0.889600618202092,-0.889600618202092
2024-11-29,5.0,0.3207650850105602,0.3207650850105602
2024-12-02,5.0,0.3207650850105602,0.3207650850105602
2024-12-03,5.75,0.6233565108137233,0.6233565108137233
2024-12-04,3.5,-0.2844177665957659,-0.2844177665957659
2024-12-05,5.25,0.4216288936116146,0.4216288936116146
2024-12-09,3.25,-0.3852815751968202,-0.3852815751968202
2024-12-10,3.75,-0.18355395799471153,-0.18355395799471153
2024-12-13,2.5,-0.6878730009999833,-0.6878730009999833
2024-12-16,1.75,-0.9904644268031464,-0.9904644268031464
2024-12-17,1.75,-0.9904644268031464,-0.9904644268031464
2024-12-18,15.5,4.557045046254843,4.557045046254843
2024-12-23,4.0,-0.08269014939365718,-0.08269014939365718
2024-12-24,3.25,-0.3852815751968202,-0.3852815751968202
2024-12-26,6.0,0.7242203194147776,0.7242203194147776
2024-12-27,2.5,-0.6878730009999833,-0.6878730009999833
2024-12-30,2.25,-0.7887368096010376,-0.7887368096010376
2024-12-31,2.25,-0.7887368096010376,-0.7887368096010376
2025-01-02,4.25,0.018173659207397174,0.018173659207397174
2025-01-03,2.75,-0.5870091923989289,-0.5870091923989289
2025-01-06,2.5,-0.6878730009999833,-0.6878730009999833
2025-01-07,2.25,-0.7887368096010376,-0.7887368096010376
2025-01-08,3.0,-0.4861453837978746,-0.4861453837978746
2025-01-09,2.5,-0.6878730009999833,-0.6878730009999833
2025-01-13,3.0,-0.4861453837978746,-0.4861453837978746
2025-01-16,3.5,-0.2844177665957659,-0.2844177665957659
2025-01-17,2.75,-0.5870091923989289,-0.5870091923989289
2025-01-20,2.75,-0.5870091923989289,-0.5870091923989289
2025-01-21,2.25,-0.7887368096010376,-0.7887368096010376
2025-01-22,2.25,-0.7887368096010376,-0.7887368096010376
2025-01-23,2.5,-0.6878730009999833,-0.6878730009999833
2025-01-24,3.0,-0.4861453837978746,-0.4861453837978746
2025-01-27,3.5,-0.2844177665957659,-0.2844177665957659
2025-01-28,3.25,-0.3852815751968202,-0.3852815751968202
2025-01-29,6.0,0.7242203194147776,0.7242203194147776
2025-02-03,5.0,0.3207650850105602,0.3207650850105602
2025-02-04,3.0,-0.4861453837978746,-0.4861453837978746
2025-02-05,2.25,-0.7887368096010376,-0.7887368096010376
2025-02-06,4.25,0.018173659207397174,0.018173659207397174
2025-02-10,3.75,-0.18355395799471153,-0.18355395799471153
2025-02-11,2.0,-0.889600618202092,-0.889600618202092
2025-02-14,8.0,1.5311307882232124,1.5311307882232124
2025-02-17,1.25,-1.1921920440052551,-1.1921920440052551
2025-02-18,1.75,-0.9904644268031464,-0.9904644268031464
2025-02-19,2.75,-0.5870091923989289,-0.5870091923989289
2025-02-20,3.5,-0.2844177665957659,-0.2844177665957659
2025-02-21,2.5,-0.6878730009999833,-0.6878730009999833
2025-02-24,5.0,0.3207650850105602,0.3207650850105602
2025-02-25,5.0,0.3207650850105602,0.3207650850105602
2025-02-26,4.0,-0.08269014939365718,-0.08269014939365718
2025-03-03,3.5,-0.2844177665957659,-0.2844177665957659
2025-03-04,4.5,0.11903746780845152,0.11903746780845152
2025-03-05,6.0,0.7242203194147776,0.7242203194147776
2025-03-06,6.5,0.9259479366168863,0.9259479366168863
2025-03-10,4.0,-0.08269014939365718,-0.08269014939365718
2025-03-11,3.75,-0.18355395799471153,-0.18355395799471153
2025-03-14,3.25,-0.3852815751968202,-0.3852815751968202
2025-03-17,6.75,1.0268117452179406,1.0268117452179406
2025-03-18,3.75,-0.18355395799471153,-0.18355395799471153
2025-03-19,4.5,0.11903746780845152,0.11903746780845152
2025-03-20,4.25,0.018173659207397174,0.018173659207397174
2025-03-21,2.5,-0.6878730009999833,-0.6878730009999833
2025-03-24,2.0,-0.889600618202092,-0.889600618202092
2025-03-25,4.25,0.018173659207397174,0.018173659207397174
2025-03-26,2.5,-0.6878730009999833,-0.6878730009999833
2025-03-31,4.0,-0.08269014939365718,-0.08269014939365718
2025-04-01,5.0,0.3207650850105602,0.3207650850105602
2025-04-02,4.25,0.018173659207397174,0.018173659207397174
2025-04-03,10.5,2.539768874233756,2.539768874233756
2025-04-04,11.75,3.0440879172390276,3.0440879172390276
2025-04-07,10.75,2.6406326828348106,2.6406326828348106
2025-04-08,13.25,3.649270768845354,3.649270768845354
2025-04-09,13.75,3.8509983860474626,3.8509983860474626
2025-04-14,6.5,0.9259479366168863,0.9259479366168863
2025-04-15,6.75,1.0268117452179406,1.0268117452179406
2025-04-16,4.5,0.11903746780845152,0.11903746780845152
2025-04-17,4.5,0.11903746780845152,0.11903746780845152
2025-04-21,6.25,0.825084128015832,0.825084128015832
2025-04-22,3.5,-0.2844177665957659,-0.2844177665957659
2025-04-23,3.5,-0.2844177665957659,-0.2844177665957659
2025-04-24,5.0,0.3207650850105602,0.3207650850105602
2025-04-25,2.75,-0.5870091923989289,-0.5870091923989289
2025-04-28,3.25,-0.3852815751968202,-0.3852815751968202
2025-04-29,4.5,0.11903746780845152,0.11903746780845152
2025-05-01,3.75,-0.18355395799471153,-0.18355395799471153
2025-05-05,4.5,0.11903746780845152,0.11903746780845152
2025-05-06,3.25,-0.3852815751968202,-0.3852815751968202
2025-05-07,4.75,0.21990127640950588,0.21990127640950588
2025-05-08,4.25,0.018173659207397174,0.018173659207397174
2025-05-09,2.0,-0.889600618202092,-0.889600618202092
2025-05-12,4.25,0.018173659207397174,0.018173659207397174
2025-05-14,4.5,0.11903746780845152,0.11903746780845152
2025-05-16,2.75,-0.5870091923989289,-0.5870091923989289
2025-05-19,5.25,0.4216288936116146,0.4216288936116146
2025-05-20,3.0,-0.4861453837978746,-0.4861453837978746
2025-05-21,2.25,-0.7887368096010376,-0.7887368096010376
2025-05-22,1.0,-1.2930558526063094,-1.2930558526063094
