Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0018742970200678235,-0.0018742970200678235
2024-11-05,5.0,0.2989503747008285,0.2989503747008285
2024-11-06,6.75,1.0008746087162534,1.0008746087162534
2024-11-07,5.5,0.49950015584809276,0.49950015584809276
2024-11-08,2.75,-0.6035236404618606,-0.6035236404618606
2024-11-11,1.25,-1.2051729839036533,-1.2051729839036533
2024-11-12,3.5,-0.3026989687409642,-0.3026989687409642
2024-11-15,6.5,0.9005997181426213,0.9005997181426213
2024-11-18,3.25,-0.4029738593145963,-0.4029738593145963
2024-11-19,2.75,-0.6035236404618606,-0.6035236404618606
2024-11-20,2.75,-0.6035236404618606,-0.6035236404618606
2024-11-21,3.25,-0.4029738593145963,-0.4029738593145963
2024-11-22,1.75,-1.004623202756389,-1.004623202756389
2024-11-25,4.5,0.0984005935535643,0.0984005935535643
2024-11-26,2.0,-0.9043483121827569,-0.9043483121827569
2024-11-29,5.0,0.2989503747008285,0.2989503747008285
2024-12-02,5.0,0.2989503747008285,0.2989503747008285
2024-12-03,5.75,0.5997750464217249,0.5997750464217249
2024-12-04,3.5,-0.3026989687409642,-0.3026989687409642
2024-12-05,5.25,0.39922526527446067,0.39922526527446067
2024-12-09,3.25,-0.4029738593145963,-0.4029738593145963
2024-12-10,3.75,-0.20242407816733207,-0.20242407816733207
2024-12-13,2.5,-0.7037985310354926,-0.7037985310354926
2024-12-16,1.75,-1.004623202756389,-1.004623202756389
2024-12-17,1.75,-1.004623202756389,-1.004623202756389
2024-12-18,15.5,4.510495778793378,4.510495778793378
2024-12-23,4.0,-0.10214918759369994,-0.10214918759369994
2024-12-24,3.25,-0.4029738593145963,-0.4029738593145963
2024-12-26,6.0,0.700049936995357,0.700049936995357
2024-12-27,2.5,-0.7037985310354926,-0.7037985310354926
2024-12-30,2.25,-0.8040734216091248,-0.8040734216091248
2024-12-31,2.25,-0.8040734216091248,-0.8040734216091248
2025-01-02,4.25,-0.0018742970200678235,-0.0018742970200678235
2025-01-03,2.75,-0.6035236404618606,-0.6035236404618606
2025-01-06,2.5,-0.7037985310354926,-0.7037985310354926
2025-01-07,2.25,-0.8040734216091248,-0.8040734216091248
2025-01-08,3.0,-0.5032487498882284,-0.5032487498882284
2025-01-09,2.5,-0.7037985310354926,-0.7037985310354926
2025-01-13,3.0,-0.5032487498882284,-0.5032487498882284
2025-01-16,3.5,-0.3026989687409642,-0.3026989687409642
2025-01-17,2.75,-0.6035236404618606,-0.6035236404618606
2025-01-20,2.75,-0.6035236404618606,-0.6035236404618606
2025-01-21,2.25,-0.8040734216091248,-0.8040734216091248
2025-01-22,2.25,-0.8040734216091248,-0.8040734216091248
2025-01-23,2.5,-0.7037985310354926,-0.7037985310354926
2025-01-24,3.0,-0.5032487498882284,-0.5032487498882284
2025-01-27,3.5,-0.3026989687409642,-0.3026989687409642
2025-01-28,3.25,-0.4029738593145963,-0.4029738593145963
2025-01-29,6.0,0.700049936995357,0.700049936995357
2025-02-03,5.0,0.2989503747008285,0.2989503747008285
2025-02-04,3.0,-0.5032487498882284,-0.5032487498882284
2025-02-05,2.25,-0.8040734216091248,-0.8040734216091248
2025-02-06,4.25,-0.0018742970200678235,-0.0018742970200678235
2025-02-10,3.75,-0.20242407816733207,-0.20242407816733207
2025-02-11,2.0,-0.9043483121827569,-0.9043483121827569
2025-02-14,8.0,1.502249061584414,1.502249061584414
2025-02-17,1.25,-1.2051729839036533,-1.2051729839036533
2025-02-18,1.75,-1.004623202756389,-1.004623202756389
2025-02-19,2.75,-0.6035236404618606,-0.6035236404618606
2025-02-20,3.5,-0.3026989687409642,-0.3026989687409642
2025-02-21,2.5,-0.7037985310354926,-0.7037985310354926
2025-02-24,5.0,0.2989503747008285,0.2989503747008285
2025-02-25,5.0,0.2989503747008285,0.2989503747008285
2025-02-26,4.0,-0.10214918759369994,-0.10214918759369994
2025-03-03,3.5,-0.3026989687409642,-0.3026989687409642
2025-03-04,4.5,0.0984005935535643,0.0984005935535643
2025-03-05,6.0,0.700049936995357,0.700049936995357
2025-03-06,6.5,0.9005997181426213,0.9005997181426213
2025-03-10,4.0,-0.10214918759369994,-0.10214918759369994
2025-03-11,3.75,-0.20242407816733207,-0.20242407816733207
2025-03-14,3.25,-0.4029738593145963,-0.4029738593145963
2025-03-17,6.75,1.0008746087162534,1.0008746087162534
2025-03-18,3.75,-0.20242407816733207,-0.20242407816733207
2025-03-19,4.5,0.0984005935535643,0.0984005935535643
2025-03-20,4.25,-0.0018742970200678235,-0.0018742970200678235
2025-03-21,2.5,-0.7037985310354926,-0.7037985310354926
2025-03-24,2.0,-0.9043483121827569,-0.9043483121827569
2025-03-25,4.25,-0.0018742970200678235,-0.0018742970200678235
2025-03-26,2.5,-0.7037985310354926,-0.7037985310354926
2025-03-31,4.0,-0.10214918759369994,-0.10214918759369994
2025-04-01,5.0,0.2989503747008285,0.2989503747008285
2025-04-02,4.25,-0.0018742970200678235,-0.0018742970200678235
2025-04-03,10.5,2.504997967320735,2.504997967320735
2025-04-04,11.75,3.006372420188896,3.006372420188896
2025-04-07,10.75,2.6052728578943674,2.6052728578943674
2025-04-08,13.25,3.6080217636306884,3.6080217636306884
