Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.010596411012857741,-0.010596411012857741
2024-11-05,5.0,0.2649102753214403,0.2649102753214403
2024-11-06,6.75,0.907759210101469,0.907759210101469
2024-11-07,5.5,0.44858139954430565,0.44858139954430565
2024-11-11,1.25,-1.11262315635005,-1.11262315635005
2024-11-15,6.5,0.8159236479900364,0.8159236479900364
2024-11-18,3.25,-0.37793865945858846,-0.37793865945858846
2024-11-19,2.75,-0.5616097836814538,-0.5616097836814538
2024-11-20,2.75,-0.5616097836814538,-0.5616097836814538
2024-11-21,3.25,-0.37793865945858846,-0.37793865945858846
2024-11-25,4.5,0.08123915109857494,0.08123915109857494
2024-11-26,2.0,-0.8371164700157518,-0.8371164700157518
2024-11-29,5.0,0.2649102753214403,0.2649102753214403
2024-12-02,5.0,0.2649102753214403,0.2649102753214403
2024-12-03,5.75,0.5404169616557383,0.5404169616557383
2024-12-04,3.5,-0.2861030973471558,-0.2861030973471558
2024-12-05,5.25,0.35674583743287297,0.35674583743287297
2024-12-10,3.75,-0.1942675352357231,-0.1942675352357231
2024-12-13,2.5,-0.6534453457928865,-0.6534453457928865
2024-12-16,1.75,-0.9289520321271845,-0.9289520321271845
2024-12-17,1.75,-0.9289520321271845,-0.9289520321271845
2024-12-18,15.5,4.122003884001613,4.122003884001613
2024-12-23,4.0,-0.10243197312429042,-0.10243197312429042
2024-12-24,3.25,-0.37793865945858846,-0.37793865945858846
2024-12-26,6.0,0.632252523767171,0.632252523767171
2024-12-27,2.5,-0.6534453457928865,-0.6534453457928865
2024-12-30,2.25,-0.7452809079043191,-0.7452809079043191
2024-12-31,2.25,-0.7452809079043191,-0.7452809079043191
2025-01-02,4.25,-0.010596411012857741,-0.010596411012857741
2025-01-03,2.75,-0.5616097836814538,-0.5616097836814538
2025-01-06,2.5,-0.6534453457928865,-0.6534453457928865
2025-01-07,2.25,-0.7452809079043191,-0.7452809079043191
2025-01-08,3.0,-0.46977422157002113,-0.46977422157002113
2025-01-09,2.5,-0.6534453457928865,-0.6534453457928865
2025-01-16,3.5,-0.2861030973471558,-0.2861030973471558
2025-01-17,2.75,-0.5616097836814538,-0.5616097836814538
2025-01-20,2.75,-0.5616097836814538,-0.5616097836814538
2025-01-21,2.25,-0.7452809079043191,-0.7452809079043191
2025-01-22,2.25,-0.7452809079043191,-0.7452809079043191
2025-01-23,2.5,-0.6534453457928865,-0.6534453457928865
2025-01-27,3.5,-0.2861030973471558,-0.2861030973471558
2025-01-28,3.25,-0.37793865945858846,-0.37793865945858846
2025-01-29,6.0,0.632252523767171,0.632252523767171
2025-02-03,5.0,0.2649102753214403,0.2649102753214403
2025-02-04,3.0,-0.46977422157002113,-0.46977422157002113
2025-02-05,2.25,-0.7452809079043191,-0.7452809079043191
2025-02-06,4.25,-0.010596411012857741,-0.010596411012857741
2025-02-11,2.0,-0.8371164700157518,-0.8371164700157518
2025-02-14,8.0,1.3669370206586324,1.3669370206586324
2025-02-17,1.25,-1.11262315635005,-1.11262315635005
2025-02-18,1.75,-0.9289520321271845,-0.9289520321271845
2025-02-19,2.75,-0.5616097836814538,-0.5616097836814538
2025-02-20,3.5,-0.2861030973471558,-0.2861030973471558
2025-02-24,5.0,0.2649102753214403,0.2649102753214403
2025-02-25,5.0,0.2649102753214403,0.2649102753214403
2025-02-26,4.0,-0.10243197312429042,-0.10243197312429042
2025-03-03,3.5,-0.2861030973471558,-0.2861030973471558
2025-03-04,4.5,0.08123915109857494,0.08123915109857494
2025-03-05,6.0,0.632252523767171,0.632252523767171
2025-03-06,6.5,0.8159236479900364,0.8159236479900364
2025-03-11,3.75,-0.1942675352357231,-0.1942675352357231
2025-03-17,6.75,0.907759210101469,0.907759210101469
2025-03-18,3.75,-0.1942675352357231,-0.1942675352357231
2025-03-19,4.5,0.08123915109857494,0.08123915109857494
2025-03-20,4.25,-0.010596411012857741,-0.010596411012857741
2025-03-21,2.5,-0.6534453457928865,-0.6534453457928865
2025-03-24,2.0,-0.8371164700157518,-0.8371164700157518
2025-03-25,1.75,-0.9289520321271845,-0.9289520321271845
2025-03-26,2.5,-0.6534453457928865,-0.6534453457928865
2025-03-31,4.0,-0.10243197312429042,-0.10243197312429042
2025-04-01,4.25,-0.010596411012857741,-0.010596411012857741
2025-04-02,4.25,-0.010596411012857741,-0.010596411012857741
2025-04-03,10.5,2.2852926417729593,2.2852926417729593
2025-04-07,10.75,2.377128203884392,2.377128203884392
2025-04-08,13.25,3.295483824998719,3.295483824998719
2025-04-09,13.75,3.4791549492215843,3.4791549492215843
2025-04-15,6.75,0.907759210101469,0.907759210101469
2025-04-16,2.5,-0.6534453457928865,-0.6534453457928865
