Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.005580208125034179,0.005580208125034179
2024-11-05,5.0,0.3069114468768713,0.3069114468768713
2024-11-06,6.75,1.0100176706311579,1.0100176706311579
2024-11-07,5.5,0.5077989393780961,0.5077989393780961
2024-11-08,2.75,-0.5970822693786401,-0.5970822693786401
2024-11-11,1.25,-1.1997447468823141,-1.1997447468823141
2024-11-12,3.5,-0.2957510306268029,-0.2957510306268029
2024-11-15,6.5,0.9095739243805455,0.9095739243805455
2024-11-18,3.25,-0.3961947768774153,-0.3961947768774153
2024-11-19,2.75,-0.5970822693786401,-0.5970822693786401
2024-11-20,2.75,-0.5970822693786401,-0.5970822693786401
2024-11-21,3.25,-0.3961947768774153,-0.3961947768774153
2024-11-22,1.75,-0.9988572543810895,-0.9988572543810895
2024-11-25,4.5,0.10602395437564655,0.10602395437564655
2024-11-26,2.0,-0.8984135081304772,-0.8984135081304772
2024-11-29,5.0,0.3069114468768713,0.3069114468768713
2024-12-02,5.0,0.3069114468768713,0.3069114468768713
2024-12-03,5.75,0.6082426856287084,0.6082426856287084
2024-12-04,3.5,-0.2957510306268029,-0.2957510306268029
2024-12-05,5.25,0.40735519312748364,0.40735519312748364
2024-12-09,3.25,-0.3961947768774153,-0.3961947768774153
2024-12-10,3.75,-0.19530728437619055,-0.19530728437619055
2024-12-13,2.5,-0.6975260156292524,-0.6975260156292524
2024-12-16,1.75,-0.9988572543810895,-0.9988572543810895
2024-12-17,1.75,-0.9988572543810895,-0.9988572543810895
2024-12-18,15.5,4.525548789402591,4.525548789402591
2024-12-23,4.0,-0.09486353812557818,-0.09486353812557818
2024-12-24,3.25,-0.3961947768774153,-0.3961947768774153
2024-12-26,6.0,0.7086864318793208,0.7086864318793208
2024-12-27,2.5,-0.6975260156292524,-0.6975260156292524
2024-12-30,2.25,-0.7979697618798648,-0.7979697618798648
2024-12-31,2.25,-0.7979697618798648,-0.7979697618798648
2025-01-02,4.25,0.005580208125034179,0.005580208125034179
2025-01-03,2.75,-0.5970822693786401,-0.5970822693786401
2025-01-06,2.5,-0.6975260156292524,-0.6975260156292524
2025-01-07,2.25,-0.7979697618798648,-0.7979697618798648
2025-01-08,3.0,-0.49663852312802764,-0.49663852312802764
2025-01-09,2.5,-0.6975260156292524,-0.6975260156292524
2025-01-13,3.0,-0.49663852312802764,-0.49663852312802764
2025-01-16,3.5,-0.2957510306268029,-0.2957510306268029
2025-01-17,2.75,-0.5970822693786401,-0.5970822693786401
2025-01-20,2.75,-0.5970822693786401,-0.5970822693786401
2025-01-21,2.25,-0.7979697618798648,-0.7979697618798648
2025-01-22,2.25,-0.7979697618798648,-0.7979697618798648
2025-01-23,2.5,-0.6975260156292524,-0.6975260156292524
2025-01-24,3.0,-0.49663852312802764,-0.49663852312802764
2025-01-27,3.5,-0.2957510306268029,-0.2957510306268029
2025-01-28,3.25,-0.3961947768774153,-0.3961947768774153
2025-01-29,6.0,0.7086864318793208,0.7086864318793208
2025-02-03,5.0,0.3069114468768713,0.3069114468768713
2025-02-04,3.0,-0.49663852312802764,-0.49663852312802764
2025-02-05,2.25,-0.7979697618798648,-0.7979697618798648
2025-02-06,4.25,0.005580208125034179,0.005580208125034179
2025-02-10,3.75,-0.19530728437619055,-0.19530728437619055
