Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.05615536926562662,-0.05615536926562662
2024-11-05,5.0,0.2085770858437559,0.2085770858437559
2024-11-06,6.75,0.8262861477656485,0.8262861477656485
2024-11-07,5.5,0.3850653892500109,0.3850653892500109
2024-11-11,1.25,-1.1150851897031566,-1.1150851897031566
2024-11-15,6.5,0.738041996062521,0.738041996062521
2024-11-18,3.25,-0.4091319760781366,-0.4091319760781366
2024-11-19,2.75,-0.5856202794843917,-0.5856202794843917
2024-11-20,2.75,-0.5856202794843917,-0.5856202794843917
2024-11-21,3.25,-0.4091319760781366,-0.4091319760781366
2024-11-25,4.5,0.03208878243750088,0.03208878243750088
2024-11-26,2.0,-0.8503527345937741,-0.8503527345937741
2024-11-29,5.0,0.2085770858437559,0.2085770858437559
2024-12-02,5.0,0.2085770858437559,0.2085770858437559
2024-12-03,5.75,0.47330954095313843,0.47330954095313843
2024-12-04,3.5,-0.3208878243750091,-0.3208878243750091
2024-12-05,5.25,0.2968212375468834,0.2968212375468834
2024-12-10,3.75,-0.23264367267188163,-0.23264367267188163
2024-12-13,2.5,-0.6738644311875192,-0.6738644311875192
2024-12-16,1.75,-0.9385968862969016,-0.9385968862969016
2024-12-17,1.75,-0.9385968862969016,-0.9385968862969016
2024-12-18,15.5,3.9148314573751106,3.9148314573751106
2024-12-23,4.0,-0.14439952096875414,-0.14439952096875414
2024-12-24,3.25,-0.4091319760781366,-0.4091319760781366
2024-12-26,6.0,0.5615536926562659,0.5615536926562659
2024-12-27,2.5,-0.6738644311875192,-0.6738644311875192
2024-12-30,2.25,-0.7621085828906466,-0.7621085828906466
2024-12-31,2.25,-0.7621085828906466,-0.7621085828906466
2025-01-02,4.25,-0.05615536926562662,-0.05615536926562662
2025-01-03,2.75,-0.5856202794843917,-0.5856202794843917
2025-01-06,2.5,-0.6738644311875192,-0.6738644311875192
2025-01-07,2.25,-0.7621085828906466,-0.7621085828906466
2025-01-08,3.0,-0.49737612778126417,-0.49737612778126417
2025-01-09,2.5,-0.6738644311875192,-0.6738644311875192
2025-01-16,3.5,-0.3208878243750091,-0.3208878243750091
2025-01-17,2.75,-0.5856202794843917,-0.5856202794843917
2025-01-20,2.75,-0.5856202794843917,-0.5856202794843917
2025-01-21,2.25,-0.7621085828906466,-0.7621085828906466
2025-01-22,2.25,-0.7621085828906466,-0.7621085828906466
2025-01-23,2.5,-0.6738644311875192,-0.6738644311875192
2025-01-27,3.5,-0.3208878243750091,-0.3208878243750091
2025-01-28,3.25,-0.4091319760781366,-0.4091319760781366
2025-01-29,6.0,0.5615536926562659,0.5615536926562659
2025-02-03,5.0,0.2085770858437559,0.2085770858437559
2025-02-04,3.0,-0.49737612778126417,-0.49737612778126417
2025-02-05,2.25,-0.7621085828906466,-0.7621085828906466
2025-02-06,4.25,-0.05615536926562662,-0.05615536926562662
2025-02-11,2.0,-0.8503527345937741,-0.8503527345937741
2025-02-14,8.0,1.267506906281286,1.267506906281286
2025-02-17,1.25,-1.1150851897031566,-1.1150851897031566
2025-02-18,1.75,-0.9385968862969016,-0.9385968862969016
2025-02-19,2.75,-0.5856202794843917,-0.5856202794843917
2025-02-20,3.5,-0.3208878243750091,-0.3208878243750091
2025-02-24,5.0,0.2085770858437559,0.2085770858437559
2025-02-25,5.0,0.2085770858437559,0.2085770858437559
2025-02-26,4.0,-0.14439952096875414,-0.14439952096875414
2025-03-03,3.5,-0.3208878243750091,-0.3208878243750091
2025-03-04,4.5,0.03208878243750088,0.03208878243750088
2025-03-05,6.0,0.5615536926562659,0.5615536926562659
2025-03-06,6.5,0.738041996062521,0.738041996062521
2025-03-11,3.75,-0.23264367267188163,-0.23264367267188163
2025-03-17,6.75,0.8262861477656485,0.8262861477656485
2025-03-18,3.75,-0.23264367267188163,-0.23264367267188163
2025-03-19,4.5,0.03208878243750088,0.03208878243750088
2025-03-20,4.25,-0.05615536926562662,-0.05615536926562662
2025-03-21,2.5,-0.6738644311875192,-0.6738644311875192
2025-03-24,2.0,-0.8503527345937741,-0.8503527345937741
2025-03-25,4.25,-0.05615536926562662,-0.05615536926562662
2025-03-26,2.5,-0.6738644311875192,-0.6738644311875192
2025-03-31,4.0,-0.14439952096875414,-0.14439952096875414
2025-04-01,5.0,0.2085770858437559,0.2085770858437559
2025-04-02,4.25,-0.05615536926562662,-0.05615536926562662
2025-04-03,10.5,2.149948423312561,2.149948423312561
2025-04-04,11.75,2.5911691818281986,2.5911691818281986
2025-04-07,10.75,2.2381925750156886,2.2381925750156886
2025-04-08,13.25,3.1206340920469633,3.1206340920469633
2025-04-09,13.75,3.297122395453218,3.297122395453218
