Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.00885623580570582,-0.00885623580570582
2024-11-05,5.0,0.29137015800772553,0.29137015800772553
2024-11-06,6.75,0.9918984102390653,0.9918984102390653
2024-11-07,5.5,0.49152108721667975,0.49152108721667975
2024-11-08,2.75,-0.6093090234325685,-0.6093090234325685
2024-11-11,1.25,-1.2097618110594313,-1.2097618110594313
2024-11-12,3.5,-0.3090826296191372,-0.3090826296191372
2024-11-15,6.5,0.8918229456345882,0.8918229456345882
2024-11-18,3.25,-0.40915809422361427,-0.40915809422361427
2024-11-19,2.75,-0.6093090234325685,-0.6093090234325685
2024-11-20,2.75,-0.6093090234325685,-0.6093090234325685
2024-11-21,3.25,-0.40915809422361427,-0.40915809422361427
2024-11-22,1.75,-1.009610881850477,-1.009610881850477
2024-11-25,4.5,0.0912192287987713,0.0912192287987713
2024-11-26,2.0,-0.9095354172459998,-0.9095354172459998
2024-11-29,5.0,0.29137015800772553,0.29137015800772553
2024-12-02,5.0,0.29137015800772553,0.29137015800772553
2024-12-03,5.75,0.5915965518211569,0.5915965518211569
2024-12-04,3.5,-0.3090826296191372,-0.3090826296191372
2024-12-05,5.25,0.39144562261220267,0.39144562261220267
2024-12-09,3.25,-0.40915809422361427,-0.40915809422361427
2024-12-10,3.75,-0.20900716501466005,-0.20900716501466005
2024-12-13,2.5,-0.7093844880370457,-0.7093844880370457
2024-12-16,1.75,-1.009610881850477,-1.009610881850477
2024-12-17,1.75,-1.009610881850477,-1.009610881850477
2024-12-18,15.5,4.494539671395764,4.494539671395764
2024-12-23,4.0,-0.10893170041018294,-0.10893170041018294
2024-12-24,3.25,-0.40915809422361427,-0.40915809422361427
2024-12-26,6.0,0.691672016425634,0.691672016425634
2024-12-27,2.5,-0.7093844880370457,-0.7093844880370457
2024-12-30,2.25,-0.8094599526415227,-0.8094599526415227
2024-12-31,2.25,-0.8094599526415227,-0.8094599526415227
2025-01-02,4.25,-0.00885623580570582,-0.00885623580570582
2025-01-03,2.75,-0.6093090234325685,-0.6093090234325685
2025-01-06,2.5,-0.7093844880370457,-0.7093844880370457
2025-01-07,2.25,-0.8094599526415227,-0.8094599526415227
2025-01-08,3.0,-0.5092335588280914,-0.5092335588280914
2025-01-09,2.5,-0.7093844880370457,-0.7093844880370457
2025-01-13,3.0,-0.5092335588280914,-0.5092335588280914
2025-01-16,3.5,-0.3090826296191372,-0.3090826296191372
2025-01-17,2.75,-0.6093090234325685,-0.6093090234325685
2025-01-20,2.75,-0.6093090234325685,-0.6093090234325685
2025-01-21,2.25,-0.8094599526415227,-0.8094599526415227
2025-01-22,2.25,-0.8094599526415227,-0.8094599526415227
2025-01-23,2.5,-0.7093844880370457,-0.7093844880370457
2025-01-24,3.0,-0.5092335588280914,-0.5092335588280914
2025-01-27,3.5,-0.3090826296191372,-0.3090826296191372
2025-01-28,3.25,-0.40915809422361427,-0.40915809422361427
2025-01-29,6.0,0.691672016425634,0.691672016425634
2025-02-03,5.0,0.29137015800772553,0.29137015800772553
2025-02-04,3.0,-0.5092335588280914,-0.5092335588280914
2025-02-05,2.25,-0.8094599526415227,-0.8094599526415227
2025-02-06,4.25,-0.00885623580570582,-0.00885623580570582
2025-02-10,3.75,-0.20900716501466005,-0.20900716501466005
2025-02-11,2.0,-0.9095354172459998,-0.9095354172459998
2025-02-14,8.0,1.492275733261451,1.492275733261451
2025-02-17,1.25,-1.2097618110594313,-1.2097618110594313
2025-02-18,1.75,-1.009610881850477,-1.009610881850477
2025-02-19,2.75,-0.6093090234325685,-0.6093090234325685
2025-02-20,3.5,-0.3090826296191372,-0.3090826296191372
2025-02-21,2.5,-0.7093844880370457,-0.7093844880370457
2025-02-24,5.0,0.29137015800772553,0.29137015800772553
2025-02-25,5.0,0.29137015800772553,0.29137015800772553
2025-02-26,4.0,-0.10893170041018294,-0.10893170041018294
2025-03-03,3.5,-0.3090826296191372,-0.3090826296191372
2025-03-04,4.5,0.0912192287987713,0.0912192287987713
2025-03-05,6.0,0.691672016425634,0.691672016425634
2025-03-06,6.5,0.8918229456345882,0.8918229456345882
2025-03-10,4.0,-0.10893170041018294,-0.10893170041018294
2025-03-11,3.75,-0.20900716501466005,-0.20900716501466005
2025-03-14,3.25,-0.40915809422361427,-0.40915809422361427
2025-03-17,6.75,0.9918984102390653,0.9918984102390653
2025-03-18,3.75,-0.20900716501466005,-0.20900716501466005
2025-03-19,4.5,0.0912192287987713,0.0912192287987713
2025-03-20,4.25,-0.00885623580570582,-0.00885623580570582
2025-03-21,2.5,-0.7093844880370457,-0.7093844880370457
2025-03-24,2.0,-0.9095354172459998,-0.9095354172459998
2025-03-25,4.25,-0.00885623580570582,-0.00885623580570582
2025-03-26,2.5,-0.7093844880370457,-0.7093844880370457
2025-03-31,4.0,-0.10893170041018294,-0.10893170041018294
2025-04-01,5.0,0.29137015800772553,0.29137015800772553
2025-04-02,4.25,-0.00885623580570582,-0.00885623580570582
2025-04-03,10.5,2.493030379306222,2.493030379306222
2025-04-04,11.75,2.9934077023286076,2.9934077023286076
2025-04-07,10.75,2.593105843910699,2.593105843910699
2025-04-08,13.25,3.5938604899554702,3.5938604899554702
2025-04-09,13.75,3.7940114191644247,3.7940114191644247
2025-04-14,6.5,0.8918229456345882,0.8918229456345882
2025-04-15,6.75,0.9918984102390653,0.9918984102390653
2025-04-16,4.5,0.0912192287987713,0.0912192287987713
2025-04-17,4.5,0.0912192287987713,0.0912192287987713
2025-04-21,6.25,0.7917474810301112,0.7917474810301112
2025-04-22,3.5,-0.3090826296191372,-0.3090826296191372
2025-04-23,3.5,-0.3090826296191372,-0.3090826296191372
2025-04-24,5.0,0.29137015800772553,0.29137015800772553
2025-04-25,2.75,-0.6093090234325685,-0.6093090234325685
2025-04-28,3.25,-0.40915809422361427,-0.40915809422361427
2025-04-29,4.5,0.0912192287987713,0.0912192287987713
2025-05-01,3.75,-0.20900716501466005,-0.20900716501466005
2025-05-05,4.5,0.0912192287987713,0.0912192287987713
2025-05-06,3.25,-0.40915809422361427,-0.40915809422361427
2025-05-07,4.75,0.19129469340324842,0.19129469340324842
2025-05-08,4.25,-0.00885623580570582,-0.00885623580570582
2025-05-09,2.0,-0.9095354172459998,-0.9095354172459998
2025-05-12,4.25,-0.00885623580570582,-0.00885623580570582
2025-05-14,4.5,0.0912192287987713,0.0912192287987713
2025-05-16,2.75,-0.6093090234325685,-0.6093090234325685
2025-05-19,5.25,0.39144562261220267,0.39144562261220267
2025-05-20,3.0,-0.5092335588280914,-0.5092335588280914
2025-05-21,2.25,-0.8094599526415227,-0.8094599526415227
2025-05-22,4.75,0.19129469340324842,0.19129469340324842
2025-05-23,9.75,2.1928039854927905,2.1928039854927905
2025-05-26,2.5,-0.7093844880370457,-0.7093844880370457
