Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17687777085613554,0.17687777085613554
2024-11-05,5.0,0.5214448569395166,0.5214448569395166
2024-11-06,6.75,1.3254347244674058,1.3254347244674058
2024-11-07,5.5,0.7511562476617707,0.7511562476617707
2024-11-11,1.25,-1.2013905734773889,-1.2013905734773889
2024-11-15,6.5,1.2105790291062788,1.2105790291062788
2024-11-18,3.25,-0.2825450105883726,-0.2825450105883726
2024-11-19,2.75,-0.5122564013106267,-0.5122564013106267
2024-11-20,2.75,-0.5122564013106267,-0.5122564013106267
2024-11-21,3.25,-0.2825450105883726,-0.2825450105883726
2024-11-25,4.5,0.2917334662172626,0.2917334662172626
2024-11-26,2.0,-0.8568234873940078,-0.8568234873940078
2024-11-29,5.0,0.5214448569395166,0.5214448569395166
2024-12-02,5.0,0.5214448569395166,0.5214448569395166
2024-12-03,5.75,0.8660119430228977,0.8660119430228977
2024-12-04,3.5,-0.16768931522724556,-0.16768931522724556
2024-12-05,5.25,0.6363005523006436,0.6363005523006436
2024-12-10,3.75,-0.052833619866118536,-0.052833619866118536
2024-12-13,2.5,-0.6271120966717537,-0.6271120966717537
2024-12-16,1.75,-0.9716791827551348,-0.9716791827551348
2024-12-17,1.75,-0.9716791827551348,-0.9716791827551348
2024-12-18,15.5,5.345384062106852,5.345384062106852
2024-12-23,4.0,0.0620220754950085,0.0620220754950085
2024-12-24,3.25,-0.2825450105883726,-0.2825450105883726
2024-12-26,6.0,0.9808676383840248,0.9808676383840248
2024-12-27,2.5,-0.6271120966717537,-0.6271120966717537
2024-12-30,2.25,-0.7419677920328808,-0.7419677920328808
2024-12-31,2.25,-0.7419677920328808,-0.7419677920328808
2025-01-02,4.25,0.17687777085613554,0.17687777085613554
2025-01-03,4.0,0.0620220754950085,0.0620220754950085
2025-01-06,3.0,-0.3974007059494996,-0.3974007059494996
2025-01-07,3.25,-0.2825450105883726,-0.2825450105883726
2025-01-08,4.25,0.17687777085613554,0.17687777085613554
2025-01-09,2.5,-0.6271120966717537,-0.6271120966717537
2025-01-10,4.5,0.2917334662172626,0.2917334662172626
2025-01-13,3.0,-0.3974007059494996,-0.3974007059494996
2025-01-14,2.75,-0.5122564013106267,-0.5122564013106267
2025-01-15,2.75,-0.5122564013106267,-0.5122564013106267
2025-01-16,3.5,-0.16768931522724556,-0.16768931522724556
2025-01-17,2.75,-0.5122564013106267,-0.5122564013106267
2025-01-20,2.75,-0.5122564013106267,-0.5122564013106267
2025-01-21,2.25,-0.7419677920328808,-0.7419677920328808
2025-01-22,2.25,-0.7419677920328808,-0.7419677920328808
2025-01-23,2.5,-0.6271120966717537,-0.6271120966717537
2025-01-24,3.0,-0.3974007059494996,-0.3974007059494996
2025-01-27,3.5,-0.16768931522724556,-0.16768931522724556
2025-01-28,3.5,-0.16768931522724556,-0.16768931522724556
2025-01-29,6.0,0.9808676383840248,0.9808676383840248
2025-01-30,2.5,-0.6271120966717537,-0.6271120966717537
2025-01-31,6.75,1.3254347244674058,1.3254347244674058
