Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.005860447071242509,0.005860447071242509
2024-11-05,5.0,0.30474324770461153,0.30474324770461153
2024-11-06,6.75,1.0021364491824727,1.0021364491824727
2024-11-07,5.5,0.5039984481268576,0.5039984481268576
2024-11-11,1.25,-1.1896707554622337,-1.1896707554622337
2024-11-15,6.5,0.9025088489713496,0.9025088489713496
2024-11-18,3.25,-0.3926499537732495,-0.3926499537732495
2024-11-19,2.75,-0.5919051541954955,-0.5919051541954955
2024-11-20,2.75,-0.5919051541954955,-0.5919051541954955
2024-11-21,3.25,-0.3926499537732495,-0.3926499537732495
2024-11-25,4.5,0.10548804728236552,0.10548804728236552
2024-11-26,2.0,-0.8907879548288646,-0.8907879548288646
2024-11-29,5.0,0.30474324770461153,0.30474324770461153
2024-12-02,5.0,0.30474324770461153,0.30474324770461153
2024-12-03,5.75,0.6036260483379806,0.6036260483379806
2024-12-04,3.5,-0.2930223535621265,-0.2930223535621265
2024-12-05,5.25,0.4043708479157346,0.4043708479157346
2024-12-10,3.75,-0.1933947533510035,-0.1933947533510035
2024-12-13,2.5,-0.6915327544066185,-0.6915327544066185
2024-12-16,1.75,-0.9904155550399876,-0.9904155550399876
2024-12-17,1.75,-0.9904155550399876,-0.9904155550399876
2024-12-18,15.5,4.4891024565717785,4.4891024565717785
2024-12-23,4.0,-0.0937671531398805,-0.0937671531398805
2024-12-24,3.25,-0.3926499537732495,-0.3926499537732495
2024-12-26,6.0,0.7032536485491035,0.7032536485491035
2024-12-27,2.5,-0.6915327544066185,-0.6915327544066185
2024-12-30,2.25,-0.7911603546177416,-0.7911603546177416
2024-12-31,2.25,-0.7911603546177416,-0.7911603546177416
2025-01-02,4.25,0.005860447071242509,0.005860447071242509
2025-01-03,2.75,-0.5919051541954955,-0.5919051541954955
2025-01-06,2.5,-0.6915327544066185,-0.6915327544066185
2025-01-07,2.25,-0.7911603546177416,-0.7911603546177416
2025-01-08,3.0,-0.49227755398437256,-0.49227755398437256
2025-01-09,2.5,-0.6915327544066185,-0.6915327544066185
2025-01-16,3.5,-0.2930223535621265,-0.2930223535621265
2025-01-17,2.75,-0.5919051541954955,-0.5919051541954955
2025-01-20,2.75,-0.5919051541954955,-0.5919051541954955
2025-01-21,2.25,-0.7911603546177416,-0.7911603546177416
2025-01-22,2.25,-0.7911603546177416,-0.7911603546177416
2025-01-23,2.5,-0.6915327544066185,-0.6915327544066185
2025-01-27,3.5,-0.2930223535621265,-0.2930223535621265
2025-01-28,3.25,-0.3926499537732495,-0.3926499537732495
2025-01-29,6.0,0.7032536485491035,0.7032536485491035
2025-02-03,5.0,0.30474324770461153,0.30474324770461153
2025-02-04,3.0,-0.49227755398437256,-0.49227755398437256
2025-02-05,2.25,-0.7911603546177416,-0.7911603546177416
2025-02-06,4.25,0.005860447071242509,0.005860447071242509
2025-02-11,2.0,-0.8907879548288646,-0.8907879548288646
2025-02-14,8.0,1.5002744502380876,1.5002744502380876
2025-02-17,1.25,-1.1896707554622337,-1.1896707554622337
2025-02-18,1.75,-0.9904155550399876,-0.9904155550399876
2025-02-19,2.75,-0.5919051541954955,-0.5919051541954955
2025-02-20,3.5,-0.2930223535621265,-0.2930223535621265
2025-02-24,5.0,0.30474324770461153,0.30474324770461153
2025-02-25,5.0,0.30474324770461153,0.30474324770461153
2025-02-26,4.0,-0.0937671531398805,-0.0937671531398805
2025-03-03,3.5,-0.2930223535621265,-0.2930223535621265
2025-03-04,4.5,0.10548804728236552,0.10548804728236552
2025-03-05,6.0,0.7032536485491035,0.7032536485491035
2025-03-06,6.5,0.9025088489713496,0.9025088489713496
2025-03-11,3.75,-0.1933947533510035,-0.1933947533510035
2025-03-17,6.75,1.0021364491824727,1.0021364491824727
2025-03-18,3.75,-0.1933947533510035,-0.1933947533510035
2025-03-19,4.5,0.10548804728236552,0.10548804728236552
2025-03-20,4.25,0.005860447071242509,0.005860447071242509
2025-03-21,2.5,-0.6915327544066185,-0.6915327544066185
2025-03-24,2.0,-0.8907879548288646,-0.8907879548288646
2025-03-25,1.75,-0.9904155550399876,-0.9904155550399876
2025-03-26,2.5,-0.6915327544066185,-0.6915327544066185
2025-03-31,4.0,-0.0937671531398805,-0.0937671531398805
2025-04-01,4.25,0.005860447071242509,0.005860447071242509
2025-04-02,4.25,0.005860447071242509,0.005860447071242509
2025-04-03,10.5,2.4965504523493176,2.4965504523493176
2025-04-07,10.75,2.596178052560441,2.596178052560441
2025-04-08,13.25,3.5924540546716712,3.5924540546716712
2025-04-09,13.75,3.791709255093917,3.791709255093917
2025-04-15,6.75,1.0021364491824727,1.0021364491824727
2025-04-16,4.5,0.10548804728236552,0.10548804728236552
2025-04-17,4.5,0.10548804728236552,0.10548804728236552
2025-04-21,6.25,0.8028812487602266,0.8028812487602266
2025-04-22,3.5,-0.2930223535621265,-0.2930223535621265
2025-04-23,3.5,-0.2930223535621265,-0.2930223535621265
2025-04-24,5.0,0.30474324770461153,0.30474324770461153
2025-04-28,3.25,-0.3926499537732495,-0.3926499537732495
2025-04-29,4.5,0.10548804728236552,0.10548804728236552
2025-05-01,3.75,-0.1933947533510035,-0.1933947533510035
2025-05-05,4.5,0.10548804728236552,0.10548804728236552
2025-05-06,3.25,-0.3926499537732495,-0.3926499537732495
2025-05-07,4.75,0.20511564749348854,0.20511564749348854
2025-05-09,2.0,-0.8907879548288646,-0.8907879548288646
2025-05-14,4.5,0.10548804728236552,0.10548804728236552
2025-05-19,5.25,0.4043708479157346,0.4043708479157346
2025-05-20,3.0,-0.49227755398437256,-0.49227755398437256
2025-05-21,2.25,-0.7911603546177416,-0.7911603546177416
2025-05-22,4.75,0.20511564749348854,0.20511564749348854
2025-05-23,9.75,2.197667651715949,2.197667651715949
2025-05-26,2.5,-0.6915327544066185,-0.6915327544066185
2025-05-27,2.5,-0.6915327544066185,-0.6915327544066185
2025-05-28,5.5,0.5039984481268576,0.5039984481268576
2025-06-02,2.25,-0.7911603546177416,-0.7911603546177416
2025-06-03,3.25,-0.3926499537732495,-0.3926499537732495
2025-06-04,2.0,-0.8907879548288646,-0.8907879548288646
