Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09987607800796175,0.09987607800796175
2024-11-05,5.0,0.42594209738689554,0.42594209738689554
2024-11-06,6.75,1.1867628092710745,1.1867628092710745
2024-11-07,5.5,0.6433194436395181,0.6433194436395181
2024-11-11,1.25,-1.2043879995077735,-1.2043879995077735
2024-11-15,6.5,1.0780741361447632,1.0780741361447632
2024-11-18,3.25,-0.33487861449728334,-0.33487861449728334
2024-11-19,2.75,-0.5522559607499059,-0.5522559607499059
2024-11-20,2.75,-0.5522559607499059,-0.5522559607499059
2024-11-21,3.25,-0.33487861449728334,-0.33487861449728334
2024-11-25,4.5,0.208564751134273,0.208564751134273
2024-11-26,2.0,-0.8783219801288397,-0.8783219801288397
2024-11-29,5.0,0.42594209738689554,0.42594209738689554
2024-12-02,5.0,0.42594209738689554,0.42594209738689554
2024-12-03,5.75,0.7520081167658293,0.7520081167658293
2024-12-04,3.5,-0.22618994137097206,-0.22618994137097206
2024-12-05,5.25,0.5346307705132068,0.5346307705132068
2024-12-10,3.75,-0.11750126824466078,-0.11750126824466078
2024-12-13,2.5,-0.6609446338762172,-0.6609446338762172
2024-12-16,1.75,-0.9870106532551509,-0.9870106532551509
2024-12-17,1.75,-0.9870106532551509,-0.9870106532551509
2024-12-18,15.5,4.990866368691969,4.990866368691969
2024-12-23,4.0,-0.00881259511834952,-0.00881259511834952
2024-12-24,3.25,-0.33487861449728334,-0.33487861449728334
2024-12-26,6.0,0.8606967898921406,0.8606967898921406
2024-12-27,2.5,-0.6609446338762172,-0.6609446338762172
2024-12-30,2.25,-0.7696333070025284,-0.7696333070025284
2024-12-31,2.25,-0.7696333070025284,-0.7696333070025284
2025-01-02,4.25,0.09987607800796175,0.09987607800796175
2025-01-03,2.75,-0.5522559607499059,-0.5522559607499059
2025-01-06,2.5,-0.6609446338762172,-0.6609446338762172
2025-01-07,2.25,-0.7696333070025284,-0.7696333070025284
2025-01-08,3.0,-0.4435672876235946,-0.4435672876235946
2025-01-09,2.5,-0.6609446338762172,-0.6609446338762172
2025-01-16,3.5,-0.22618994137097206,-0.22618994137097206
2025-01-17,2.75,-0.5522559607499059,-0.5522559607499059
2025-01-20,2.75,-0.5522559607499059,-0.5522559607499059
2025-01-21,2.25,-0.7696333070025284,-0.7696333070025284
2025-01-22,2.25,-0.7696333070025284,-0.7696333070025284
2025-01-23,2.5,-0.6609446338762172,-0.6609446338762172
2025-01-27,3.5,-0.22618994137097206,-0.22618994137097206
2025-01-28,3.25,-0.33487861449728334,-0.33487861449728334
2025-01-29,6.0,0.8606967898921406,0.8606967898921406
2025-02-03,5.0,0.42594209738689554,0.42594209738689554
2025-02-04,3.0,-0.4435672876235946,-0.4435672876235946
2025-02-05,2.25,-0.7696333070025284,-0.7696333070025284
2025-02-06,4.25,0.09987607800796175,0.09987607800796175
2025-02-11,2.0,-0.8783219801288397,-0.8783219801288397
2025-02-14,8.0,1.7302061749026307,1.7302061749026307
2025-02-17,1.25,-1.2043879995077735,-1.2043879995077735
2025-02-18,1.75,-0.9870106532551509,-0.9870106532551509
2025-02-19,2.75,-0.5522559607499059,-0.5522559607499059
2025-02-20,3.5,-0.22618994137097206,-0.22618994137097206
2025-02-24,5.0,0.42594209738689554,0.42594209738689554
2025-02-25,5.0,0.42594209738689554,0.42594209738689554
2025-02-26,4.0,-0.00881259511834952,-0.00881259511834952
2025-03-03,3.5,-0.22618994137097206,-0.22618994137097206
2025-03-04,4.5,0.208564751134273,0.208564751134273
2025-03-05,6.0,0.8606967898921406,0.8606967898921406
2025-03-06,6.5,1.0780741361447632,1.0780741361447632
2025-03-11,3.75,-0.11750126824466078,-0.11750126824466078
2025-03-17,6.75,1.1867628092710745,1.1867628092710745
2025-03-18,3.75,-0.11750126824466078,-0.11750126824466078
2025-03-19,4.5,0.208564751134273,0.208564751134273
2025-03-20,4.25,0.09987607800796175,0.09987607800796175
2025-03-21,2.5,-0.6609446338762172,-0.6609446338762172
2025-03-24,2.0,-0.8783219801288397,-0.8783219801288397
2025-03-25,1.75,-0.9870106532551509,-0.9870106532551509
2025-03-26,2.5,-0.6609446338762172,-0.6609446338762172
2025-03-31,4.0,-0.00881259511834952,-0.00881259511834952
2025-04-01,4.25,0.09987607800796175,0.09987607800796175
2025-04-02,4.25,0.09987607800796175,0.09987607800796175
2025-04-03,10.5,2.8170929061657435,2.8170929061657435
2025-04-07,10.75,2.9257815792920545,2.9257815792920545
