Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.022984619570488373,0.022984619570488373
2024-11-05,5.0,0.3401723696432304,0.3401723696432304
2024-11-06,6.75,1.0802771198129617,1.0802771198129617
2024-11-07,5.5,0.551630869691725,0.551630869691725
2024-11-08,2.75,-0.6113908805749957,-0.6113908805749957
2024-11-11,1.25,-1.2457663807204797,-1.2457663807204797
2024-11-12,3.5,-0.2942031305022536,-0.2942031305022536
2024-11-15,6.5,0.9745478697887144,0.9745478697887144
2024-11-18,3.25,-0.399932380526501,-0.399932380526501
2024-11-19,2.75,-0.6113908805749957,-0.6113908805749957
2024-11-20,2.75,-0.6113908805749957,-0.6113908805749957
2024-11-21,3.25,-0.399932380526501,-0.399932380526501
2024-11-22,1.75,-1.034307880671985,-1.034307880671985
2024-11-25,4.5,0.1287138695947357,0.1287138695947357
2024-11-26,2.0,-0.9285786306477376,-0.9285786306477376
2024-11-29,5.0,0.3401723696432304,0.3401723696432304
2024-12-02,5.0,0.3401723696432304,0.3401723696432304
2024-12-03,5.75,0.6573601197159724,0.6573601197159724
2024-12-04,3.5,-0.2942031305022536,-0.2942031305022536
2024-12-05,5.25,0.4459016196674777,0.4459016196674777
2024-12-09,3.25,-0.399932380526501,-0.399932380526501
2024-12-10,3.75,-0.1884738804780063,-0.1884738804780063
2024-12-13,2.5,-0.717120130599243,-0.717120130599243
2024-12-16,1.75,-1.034307880671985,-1.034307880671985
2024-12-17,1.75,-1.034307880671985,-1.034307880671985
2024-12-18,15.5,4.7808008706616185,4.7808008706616185
2024-12-23,4.0,-0.08274463045375896,-0.08274463045375896
2024-12-24,3.25,-0.399932380526501,-0.399932380526501
2024-12-26,6.0,0.7630893697402197,0.7630893697402197
2024-12-27,2.5,-0.717120130599243,-0.717120130599243
2024-12-30,2.25,-0.8228493806234903,-0.8228493806234903
2024-12-31,2.25,-0.8228493806234903,-0.8228493806234903
2025-01-02,4.25,0.022984619570488373,0.022984619570488373
2025-01-03,2.75,-0.6113908805749957,-0.6113908805749957
2025-01-06,2.5,-0.717120130599243,-0.717120130599243
2025-01-07,2.25,-0.8228493806234903,-0.8228493806234903
2025-01-08,3.0,-0.5056616305507483,-0.5056616305507483
2025-01-09,2.5,-0.717120130599243,-0.717120130599243
2025-01-13,3.0,-0.5056616305507483,-0.5056616305507483
2025-01-16,3.5,-0.2942031305022536,-0.2942031305022536
2025-01-17,2.75,-0.6113908805749957,-0.6113908805749957
2025-01-20,2.75,-0.6113908805749957,-0.6113908805749957
2025-01-21,2.25,-0.8228493806234903,-0.8228493806234903
2025-01-22,2.25,-0.8228493806234903,-0.8228493806234903
2025-01-23,2.5,-0.717120130599243,-0.717120130599243
2025-01-24,3.0,-0.5056616305507483,-0.5056616305507483
2025-01-27,3.5,-0.2942031305022536,-0.2942031305022536
2025-01-28,3.25,-0.399932380526501,-0.399932380526501
2025-01-29,6.0,0.7630893697402197,0.7630893697402197
