Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.004656503891230331,0.004656503891230331
2024-11-05,5.0,0.30360405370822824,0.30360405370822824
2024-11-06,6.75,1.0011483366145566,1.0011483366145566
2024-11-07,5.5,0.5029024202528934,0.5029024202528934
2024-11-08,2.75,-0.5932385957427655,-0.5932385957427655
2024-11-11,1.25,-1.1911336953767613,-1.1911336953767613
2024-11-12,3.5,-0.29429104592576755,-0.29429104592576755
2024-11-15,6.5,0.9014991533422241,0.9014991533422241
2024-11-18,3.25,-0.3939402291981002,-0.3939402291981002
2024-11-19,2.75,-0.5932385957427655,-0.5932385957427655
2024-11-20,2.75,-0.5932385957427655,-0.5932385957427655
2024-11-21,3.25,-0.3939402291981002,-0.3939402291981002
2024-11-22,1.75,-0.991835328832096,-0.991835328832096
2024-11-25,4.5,0.10430568716356296,0.10430568716356296
2024-11-26,2.0,-0.8921861455597634,-0.8921861455597634
2024-11-29,5.0,0.30360405370822824,0.30360405370822824
2024-12-02,5.0,0.30360405370822824,0.30360405370822824
2024-12-03,5.75,0.6025516035252261,0.6025516035252261
2024-12-04,3.5,-0.29429104592576755,-0.29429104592576755
2024-12-05,5.25,0.40325323698056087,0.40325323698056087
2024-12-09,3.25,-0.3939402291981002,-0.3939402291981002
2024-12-10,3.75,-0.19464186265343494,-0.19464186265343494
2024-12-13,2.5,-0.6928877790150981,-0.6928877790150981
2024-12-16,1.75,-0.991835328832096,-0.991835328832096
2024-12-17,1.75,-0.991835328832096,-0.991835328832096
2024-12-18,15.5,4.488869751146199,4.488869751146199
2024-12-23,4.0,-0.0949926793811023,-0.0949926793811023
2024-12-24,3.25,-0.3939402291981002,-0.3939402291981002
2024-12-26,6.0,0.7022007867975588,0.7022007867975588
2024-12-27,2.5,-0.6928877790150981,-0.6928877790150981
2024-12-30,2.25,-0.7925369622874308,-0.7925369622874308
2024-12-31,2.25,-0.7925369622874308,-0.7925369622874308
2025-01-02,4.25,0.004656503891230331,0.004656503891230331
2025-01-03,2.75,-0.5932385957427655,-0.5932385957427655
2025-01-06,2.5,-0.6928877790150981,-0.6928877790150981
2025-01-07,2.25,-0.7925369622874308,-0.7925369622874308
2025-01-08,3.0,-0.4935894124704328,-0.4935894124704328
2025-01-09,2.5,-0.6928877790150981,-0.6928877790150981
2025-01-13,3.0,-0.4935894124704328,-0.4935894124704328
2025-01-16,3.5,-0.29429104592576755,-0.29429104592576755
