Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.01000499915439773,-0.01000499915439773
2024-11-05,5.0,0.28714347573121685,0.28714347573121685
2024-11-06,6.75,0.9804899171309841,0.9804899171309841
2024-11-07,5.5,0.4852424589882932,0.4852424589882932
2024-11-11,1.25,-1.1985988986968559,-1.1985988986968559
2024-11-15,6.5,0.881440425502446,0.881440425502446
2024-11-18,3.25,-0.40620296566855046,-0.40620296566855046
2024-11-19,2.75,-0.6043019489256268,-0.6043019489256268
2024-11-20,2.75,-0.6043019489256268,-0.6043019489256268
2024-11-21,3.25,-0.40620296566855046,-0.40620296566855046
2024-11-25,4.5,0.08904449247414045,0.08904449247414045
2024-11-26,2.0,-0.9014504238112414,-0.9014504238112414
2024-11-29,5.0,0.28714347573121685,0.28714347573121685
2024-12-02,5.0,0.28714347573121685,0.28714347573121685
2024-12-03,5.75,0.5842919506168314,0.5842919506168314
2024-12-04,3.5,-0.30715347404001225,-0.30715347404001225
2024-12-05,5.25,0.386192967359755,0.386192967359755
2024-12-10,3.75,-0.2081039824114741,-0.2081039824114741
2024-12-13,2.5,-0.703351440554165,-0.703351440554165
2024-12-16,1.75,-1.0004999154397796,-1.0004999154397796
2024-12-17,1.75,-1.0004999154397796,-1.0004999154397796
2024-12-18,15.5,4.44722212412982,4.44722212412982
2024-12-23,4.0,-0.10905449078293591,-0.10905449078293591
2024-12-24,3.25,-0.40620296566855046,-0.40620296566855046
2024-12-26,6.0,0.6833414422453695,0.6833414422453695
2024-12-27,2.5,-0.703351440554165,-0.703351440554165
2024-12-30,2.25,-0.8024009321827033,-0.8024009321827033
2024-12-31,2.25,-0.8024009321827033,-0.8024009321827033
2025-01-02,4.25,-0.01000499915439773,-0.01000499915439773
2025-01-03,2.75,-0.6043019489256268,-0.6043019489256268
2025-01-06,2.5,-0.703351440554165,-0.703351440554165
2025-01-07,2.25,-0.8024009321827033,-0.8024009321827033
2025-01-08,3.0,-0.5052524572970887,-0.5052524572970887
2025-01-09,2.5,-0.703351440554165,-0.703351440554165
2025-01-16,3.5,-0.30715347404001225,-0.30715347404001225
2025-01-17,2.75,-0.6043019489256268,-0.6043019489256268
2025-01-20,2.75,-0.6043019489256268,-0.6043019489256268
2025-01-21,2.25,-0.8024009321827033,-0.8024009321827033
2025-01-22,2.25,-0.8024009321827033,-0.8024009321827033
2025-01-23,2.5,-0.703351440554165,-0.703351440554165
2025-01-27,3.5,-0.30715347404001225,-0.30715347404001225
2025-01-28,3.25,-0.40620296566855046,-0.40620296566855046
2025-01-29,6.0,0.6833414422453695,0.6833414422453695
2025-02-03,5.0,0.28714347573121685,0.28714347573121685
2025-02-04,3.0,-0.5052524572970887,-0.5052524572970887
2025-02-05,2.25,-0.8024009321827033,-0.8024009321827033
2025-02-06,4.25,-0.01000499915439773,-0.01000499915439773
2025-02-11,2.0,-0.9014504238112414,-0.9014504238112414
