Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20828724571121462,0.20828724571121462
2024-11-05,5.0,0.559333165449217,0.559333165449217
2024-11-06,6.75,1.3784403115045556,1.3784403115045556
2024-11-07,5.5,0.7933637786078851,0.7933637786078851
2024-11-11,1.25,-1.1958964332407946,-1.1958964332407946
2024-11-15,6.5,1.2614250049252216,1.2614250049252216
2024-11-18,3.25,-0.2597739806061218,-0.2597739806061218
2024-11-19,2.75,-0.49380459376478997,-0.49380459376478997
2024-11-20,2.75,-0.49380459376478997,-0.49380459376478997
2024-11-21,3.25,-0.2597739806061218,-0.2597739806061218
2024-11-25,4.5,0.3253025522905487,0.3253025522905487
2024-11-26,2.0,-0.8448505135027923,-0.8448505135027923
2024-11-29,5.0,0.559333165449217,0.559333165449217
2024-12-02,5.0,0.559333165449217,0.559333165449217
2024-12-03,5.75,0.9103790851872192,0.9103790851872192
2024-12-04,3.5,-0.14275867402678769,-0.14275867402678769
2024-12-05,5.25,0.676348472028551,0.676348472028551
2024-12-10,3.75,-0.025743367447453577,-0.025743367447453577
2024-12-13,2.5,-0.610819900344124,-0.610819900344124
2024-12-16,1.75,-0.9618658200821264,-0.9618658200821264
2024-12-17,1.75,-0.9618658200821264,-0.9618658200821264
2024-12-18,15.5,5.473976041781249,5.473976041781249
2024-12-23,4.0,0.09127193913188052,0.09127193913188052
2024-12-24,3.25,-0.2597739806061218,-0.2597739806061218
2024-12-26,6.0,1.0273943917665533,1.0273943917665533
2024-12-27,2.5,-0.610819900344124,-0.610819900344124
2024-12-30,2.25,-0.7278352069234582,-0.7278352069234582
2024-12-31,2.25,-0.7278352069234582,-0.7278352069234582
2025-01-02,4.25,0.20828724571121462,0.20828724571121462
2025-01-03,4.0,0.09127193913188052,0.09127193913188052
2025-01-06,3.0,-0.37678928718545585,-0.37678928718545585
2025-01-07,3.25,-0.2597739806061218,-0.2597739806061218
2025-01-08,4.25,0.20828724571121462,0.20828724571121462
2025-01-09,2.5,-0.610819900344124,-0.610819900344124
2025-01-10,4.5,0.3253025522905487,0.3253025522905487
2025-01-13,3.0,-0.37678928718545585,-0.37678928718545585
2025-01-14,2.75,-0.49380459376478997,-0.49380459376478997
2025-01-15,2.75,-0.49380459376478997,-0.49380459376478997
2025-01-16,3.5,-0.14275867402678769,-0.14275867402678769
2025-01-17,2.75,-0.49380459376478997,-0.49380459376478997
2025-01-20,2.75,-0.49380459376478997,-0.49380459376478997
2025-01-21,2.25,-0.7278352069234582,-0.7278352069234582
2025-01-22,2.25,-0.7278352069234582,-0.7278352069234582
2025-01-23,2.5,-0.610819900344124,-0.610819900344124
2025-01-24,3.0,-0.37678928718545585,-0.37678928718545585
2025-01-27,3.5,-0.14275867402678769,-0.14275867402678769
2025-01-28,3.5,-0.14275867402678769,-0.14275867402678769
2025-01-29,6.0,1.0273943917665533,1.0273943917665533
2025-01-30,2.5,-0.610819900344124,-0.610819900344124
2025-01-31,3.75,-0.025743367447453577,-0.025743367447453577
