Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.027932440410474383,-0.027932440410474383
2024-11-05,5.0,0.25139196369426875,0.25139196369426875
2024-11-06,6.75,0.9031489066053361,0.9031489066053361
2024-11-07,5.5,0.43760823309743085,0.43760823309743085
2024-11-11,1.25,-1.145230056829447,-1.145230056829447
2024-11-15,6.5,0.8100407719037551,0.8100407719037551
2024-11-18,3.25,-0.4003649792167986,-0.4003649792167986
2024-11-19,2.75,-0.5865812486199606,-0.5865812486199606
2024-11-20,2.75,-0.5865812486199606,-0.5865812486199606
2024-11-21,3.25,-0.4003649792167986,-0.4003649792167986
2024-11-25,4.5,0.06517569429110667,0.06517569429110667
2024-11-26,2.0,-0.8659056527247039,-0.8659056527247039
2024-11-29,5.0,0.25139196369426875,0.25139196369426875
2024-12-02,5.0,0.25139196369426875,0.25139196369426875
2024-12-03,5.75,0.5307163677990119,0.5307163677990119
2024-12-04,3.5,-0.30725684451521756,-0.30725684451521756
2024-12-05,5.25,0.34450009839584983,0.34450009839584983
2024-12-10,3.75,-0.21414870981363648,-0.21414870981363648
2024-12-13,2.5,-0.6796893833215417,-0.6796893833215417
2024-12-16,1.75,-0.9590137874262848,-0.9590137874262848
2024-12-17,1.75,-0.9590137874262848,-0.9590137874262848
2024-12-18,15.5,4.1619336211606734,4.1619336211606734
2024-12-23,4.0,-0.12104057511205543,-0.12104057511205543
2024-12-24,3.25,-0.4003649792167986,-0.4003649792167986
2024-12-26,6.0,0.623824502500593,0.623824502500593
2024-12-27,2.5,-0.6796893833215417,-0.6796893833215417
2024-12-30,2.25,-0.7727975180231228,-0.7727975180231228
2024-12-31,2.25,-0.7727975180231228,-0.7727975180231228
2025-01-02,4.25,-0.027932440410474383,-0.027932440410474383
2025-01-03,2.75,-0.5865812486199606,-0.5865812486199606
2025-01-06,2.5,-0.6796893833215417,-0.6796893833215417
2025-01-07,2.25,-0.7727975180231228,-0.7727975180231228
2025-01-08,3.0,-0.49347311391837967,-0.49347311391837967
2025-01-09,2.5,-0.6796893833215417,-0.6796893833215417
2025-01-16,3.5,-0.30725684451521756,-0.30725684451521756
2025-01-17,2.75,-0.5865812486199606,-0.5865812486199606
2025-01-20,2.75,-0.5865812486199606,-0.5865812486199606
2025-01-21,2.25,-0.7727975180231228,-0.7727975180231228
2025-01-22,2.25,-0.7727975180231228,-0.7727975180231228
2025-01-23,2.5,-0.6796893833215417,-0.6796893833215417
2025-01-27,3.5,-0.30725684451521756,-0.30725684451521756
2025-01-28,3.25,-0.4003649792167986,-0.4003649792167986
2025-01-29,6.0,0.623824502500593,0.623824502500593
2025-02-03,5.0,0.25139196369426875,0.25139196369426875
2025-02-04,3.0,-0.49347311391837967,-0.49347311391837967
2025-02-05,2.25,-0.7727975180231228,-0.7727975180231228
2025-02-06,4.25,-0.027932440410474383,-0.027932440410474383
2025-02-11,2.0,-0.8659056527247039,-0.8659056527247039
2025-02-14,8.0,1.3686895801132415,1.3686895801132415
2025-02-17,1.25,-1.145230056829447,-1.145230056829447
2025-02-18,1.75,-0.9590137874262848,-0.9590137874262848
2025-02-19,2.75,-0.5865812486199606,-0.5865812486199606
2025-02-20,3.5,-0.30725684451521756,-0.30725684451521756
2025-02-24,5.0,0.25139196369426875,0.25139196369426875
2025-02-25,5.0,0.25139196369426875,0.25139196369426875
2025-02-26,4.0,-0.12104057511205543,-0.12104057511205543
2025-03-03,3.5,-0.30725684451521756,-0.30725684451521756
2025-03-04,4.5,0.06517569429110667,0.06517569429110667
2025-03-05,6.0,0.623824502500593,0.623824502500593
2025-03-06,6.5,0.8100407719037551,0.8100407719037551
2025-03-11,3.75,-0.21414870981363648,-0.21414870981363648
2025-03-17,6.75,0.9031489066053361,0.9031489066053361
2025-03-18,3.75,-0.21414870981363648,-0.21414870981363648
2025-03-19,4.5,0.06517569429110667,0.06517569429110667
2025-03-20,4.25,-0.027932440410474383,-0.027932440410474383
2025-03-21,2.5,-0.6796893833215417,-0.6796893833215417
2025-03-24,2.0,-0.8659056527247039,-0.8659056527247039
2025-03-25,1.75,-0.9590137874262848,-0.9590137874262848
2025-03-26,2.5,-0.6796893833215417,-0.6796893833215417
2025-03-31,4.0,-0.12104057511205543,-0.12104057511205543
2025-04-01,4.25,-0.027932440410474383,-0.027932440410474383
2025-04-02,4.25,-0.027932440410474383,-0.027932440410474383
2025-04-03,10.5,2.299770927129052,2.299770927129052
2025-04-07,10.75,2.392879061830633,2.392879061830633
2025-04-08,13.25,3.323960408846444,3.323960408846444
2025-04-09,13.75,3.5101766782496058,3.5101766782496058
2025-04-15,6.75,0.9031489066053361,0.9031489066053361
2025-04-16,4.5,0.06517569429110667,0.06517569429110667
2025-04-17,4.5,0.06517569429110667,0.06517569429110667
2025-04-21,5.75,0.5307163677990119,0.5307163677990119
