Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07419527613096341,0.07419527613096341
2024-11-05,5.0,0.3952325286207098,0.3952325286207098
2024-11-06,6.75,1.1443194510967847,1.1443194510967847
2024-11-07,5.5,0.6092573636138741,0.6092573636138741
2024-11-11,1.25,-1.209953733828022,-1.209953733828022
2024-11-15,6.5,1.0373070336002026,1.0373070336002026
2024-11-18,3.25,-0.3538543938553651,-0.3538543938553651
2024-11-19,2.75,-0.5678792288485294,-0.5678792288485294
2024-11-20,2.75,-0.5678792288485294,-0.5678792288485294
2024-11-21,3.25,-0.3538543938553651,-0.3538543938553651
2024-11-25,4.5,0.18120769362754555,0.18120769362754555
2024-11-26,2.0,-0.8889164813382757,-0.8889164813382757
2024-11-29,5.0,0.3952325286207098,0.3952325286207098
2024-12-02,5.0,0.3952325286207098,0.3952325286207098
2024-12-03,5.75,0.7162697811104561,0.7162697811104561
2024-12-04,3.5,-0.24684197635878294,-0.24684197635878294
2024-12-05,5.25,0.5022449461172919,0.5022449461172919
2024-12-10,3.75,-0.13982955886220083,-0.13982955886220083
2024-12-13,2.5,-0.6748916463451115,-0.6748916463451115
2024-12-16,1.75,-0.9959288988348578,-0.9959288988348578
2024-12-17,1.75,-0.9959288988348578,-0.9959288988348578
2024-12-18,15.5,4.889754063477159,4.889754063477159
2024-12-23,4.0,-0.0328171413656187,-0.0328171413656187
2024-12-24,3.25,-0.3538543938553651,-0.3538543938553651
2024-12-26,6.0,0.8232821986070383,0.8232821986070383
2024-12-27,2.5,-0.6748916463451115,-0.6748916463451115
2024-12-30,2.25,-0.7819040638416935,-0.7819040638416935
2024-12-31,2.25,-0.7819040638416935,-0.7819040638416935
2025-01-02,4.25,0.07419527613096341,0.07419527613096341
2025-01-03,2.75,-0.5678792288485294,-0.5678792288485294
2025-01-06,2.5,-0.6748916463451115,-0.6748916463451115
2025-01-07,2.25,-0.7819040638416935,-0.7819040638416935
2025-01-08,3.0,-0.4608668113519472,-0.4608668113519472
2025-01-09,2.5,-0.6748916463451115,-0.6748916463451115
2025-01-16,3.5,-0.24684197635878294,-0.24684197635878294
2025-01-17,2.75,-0.5678792288485294,-0.5678792288485294
2025-01-20,2.75,-0.5678792288485294,-0.5678792288485294
2025-01-21,2.25,-0.7819040638416935,-0.7819040638416935
2025-01-22,2.25,-0.7819040638416935,-0.7819040638416935
2025-01-23,2.5,-0.6748916463451115,-0.6748916463451115
2025-01-27,3.5,-0.24684197635878294,-0.24684197635878294
2025-01-28,3.25,-0.3538543938553651,-0.3538543938553651
2025-01-29,6.0,0.8232821986070383,0.8232821986070383
2025-02-03,5.0,0.3952325286207098,0.3952325286207098
2025-02-04,3.0,-0.4608668113519472,-0.4608668113519472
2025-02-05,2.25,-0.7819040638416935,-0.7819040638416935
2025-02-06,4.25,0.07419527613096341,0.07419527613096341
2025-02-11,2.0,-0.8889164813382757,-0.8889164813382757
2025-02-14,8.0,1.6793815385796953,1.6793815385796953
2025-02-17,1.25,-1.209953733828022,-1.209953733828022
2025-02-18,1.75,-0.9959288988348578,-0.9959288988348578
2025-02-19,2.75,-0.5678792288485294,-0.5678792288485294
2025-02-20,3.5,-0.24684197635878294,-0.24684197635878294
2025-02-24,5.0,0.3952325286207098,0.3952325286207098
2025-02-25,5.0,0.3952325286207098,0.3952325286207098
2025-02-26,4.0,-0.0328171413656187,-0.0328171413656187
2025-03-03,3.5,-0.24684197635878294,-0.24684197635878294
2025-03-04,4.5,0.18120769362754555,0.18120769362754555
2025-03-05,6.0,0.8232821986070383,0.8232821986070383
2025-03-06,6.5,1.0373070336002026,1.0373070336002026
2025-03-11,3.75,-0.13982955886220083,-0.13982955886220083
2025-03-17,6.75,1.1443194510967847,1.1443194510967847
2025-03-18,3.75,-0.13982955886220083,-0.13982955886220083
2025-03-19,4.5,0.18120769362754555,0.18120769362754555
2025-03-20,4.25,0.07419527613096341,0.07419527613096341
2025-03-21,2.5,-0.6748916463451115,-0.6748916463451115
2025-03-24,2.0,-0.8889164813382757,-0.8889164813382757
2025-03-25,1.75,-0.9959288988348578,-0.9959288988348578
2025-03-26,2.5,-0.6748916463451115,-0.6748916463451115
2025-03-31,4.0,-0.0328171413656187,-0.0328171413656187
2025-04-01,4.25,0.07419527613096341,0.07419527613096341
2025-04-02,4.25,0.07419527613096341,0.07419527613096341
2025-04-03,10.5,2.7495057135455165,2.7495057135455165
2025-04-07,10.75,2.856518131042099,2.856518131042099
2025-04-08,8.25,1.7863939560762774,1.7863939560762774
