Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.009288659679502665,0.009288659679502665
2024-11-05,5.0,0.3118335749547354,0.3118335749547354
2024-11-06,6.75,1.017771710596945,1.017771710596945
2024-11-07,5.5,0.5135301851382239,0.5135301851382239
2024-11-11,1.25,-1.2008910014214282,-1.2008910014214282
2024-11-15,6.5,0.9169234055052009,0.9169234055052009
2024-11-18,3.25,-0.3941045606874743,-0.3941045606874743
2024-11-19,2.75,-0.5958011708709628,-0.5958011708709628
2024-11-20,2.75,-0.5958011708709628,-0.5958011708709628
2024-11-21,3.25,-0.3941045606874743,-0.3941045606874743
2024-11-25,4.5,0.1101369647712469,0.1101369647712469
2024-11-26,2.0,-0.8983460861461955,-0.8983460861461955
2024-11-29,5.0,0.3118335749547354,0.3118335749547354
2024-12-02,5.0,0.3118335749547354,0.3118335749547354
2024-12-03,5.75,0.6143784902299682,0.6143784902299682
2024-12-04,3.5,-0.29325625559573004,-0.29325625559573004
2024-12-05,5.25,0.41268188004647965,0.41268188004647965
2024-12-10,3.75,-0.19240795050398582,-0.19240795050398582
2024-12-13,2.5,-0.6966494759627071,-0.6966494759627071
2024-12-16,1.75,-0.9991943912379397,-0.9991943912379397
2024-12-17,1.75,-0.9991943912379397,-0.9991943912379397
2024-12-18,15.5,4.547462388807993,4.547462388807993
2024-12-23,4.0,-0.09155964541224158,-0.09155964541224158
2024-12-24,3.25,-0.3941045606874743,-0.3941045606874743
2024-12-26,6.0,0.7152267953217124,0.7152267953217124
2024-12-27,2.5,-0.6966494759627071,-0.6966494759627071
2024-12-30,2.25,-0.7974977810544513,-0.7974977810544513
2024-12-31,2.25,-0.7974977810544513,-0.7974977810544513
2025-01-02,4.25,0.009288659679502665,0.009288659679502665
2025-01-03,2.75,-0.5958011708709628,-0.5958011708709628
2025-01-06,2.5,-0.6966494759627071,-0.6966494759627071
2025-01-07,2.25,-0.7974977810544513,-0.7974977810544513
2025-01-08,3.0,-0.49495286577921854,-0.49495286577921854
2025-01-09,2.5,-0.6966494759627071,-0.6966494759627071
2025-01-16,3.5,-0.29325625559573004,-0.29325625559573004
2025-01-17,2.75,-0.5958011708709628,-0.5958011708709628
2025-01-20,2.75,-0.5958011708709628,-0.5958011708709628
2025-01-21,2.25,-0.7974977810544513,-0.7974977810544513
2025-01-22,2.25,-0.7974977810544513,-0.7974977810544513
2025-01-23,2.5,-0.6966494759627071,-0.6966494759627071
2025-01-27,3.5,-0.29325625559573004,-0.29325625559573004
2025-01-28,3.25,-0.3941045606874743,-0.3941045606874743
2025-01-29,6.0,0.7152267953217124,0.7152267953217124
2025-02-03,5.0,0.3118335749547354,0.3118335749547354
2025-02-04,3.0,-0.49495286577921854,-0.49495286577921854
2025-02-05,2.25,-0.7974977810544513,-0.7974977810544513
2025-02-06,4.25,0.009288659679502665,0.009288659679502665
2025-02-11,2.0,-0.8983460861461955,-0.8983460861461955
2025-02-14,8.0,1.5220132360556664,1.5220132360556664
2025-02-17,1.25,-1.2008910014214282,-1.2008910014214282
2025-02-18,1.75,-0.9991943912379397,-0.9991943912379397
2025-02-19,2.75,-0.5958011708709628,-0.5958011708709628
2025-02-20,3.5,-0.29325625559573004,-0.29325625559573004
2025-02-24,5.0,0.3118335749547354,0.3118335749547354
2025-02-25,5.0,0.3118335749547354,0.3118335749547354
2025-02-26,4.0,-0.09155964541224158,-0.09155964541224158
2025-03-03,3.5,-0.29325625559573004,-0.29325625559573004
2025-03-04,4.5,0.1101369647712469,0.1101369647712469
2025-03-05,6.0,0.7152267953217124,0.7152267953217124
2025-03-06,6.5,0.9169234055052009,0.9169234055052009
2025-03-11,3.75,-0.19240795050398582,-0.19240795050398582
2025-03-17,6.75,1.017771710596945,1.017771710596945
2025-03-18,3.75,-0.19240795050398582,-0.19240795050398582
2025-03-19,4.5,0.1101369647712469,0.1101369647712469
2025-03-20,4.25,0.009288659679502665,0.009288659679502665
2025-03-21,2.5,-0.6966494759627071,-0.6966494759627071
2025-03-24,2.0,-0.8983460861461955,-0.8983460861461955
2025-03-25,4.25,0.009288659679502665,0.009288659679502665
2025-03-26,2.5,-0.6966494759627071,-0.6966494759627071
2025-03-31,4.0,-0.09155964541224158,-0.09155964541224158
2025-04-01,5.0,0.3118335749547354,0.3118335749547354
2025-04-02,4.25,0.009288659679502665,0.009288659679502665
2025-04-03,10.5,2.5304962869731087,2.5304962869731087
2025-04-04,11.75,3.03473781243183,3.03473781243183
2025-04-07,10.75,2.631344592064853,2.631344592064853
2025-04-08,8.75,1.824558151330899,1.824558151330899
