Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02374248534260328,0.02374248534260328
2024-11-05,5.0,0.34081954765994826,0.34081954765994826
2024-11-06,6.75,1.08066602640042,1.08066602640042
2024-11-07,5.5,0.5522042558715117,0.5522042558715117
2024-11-08,2.75,-0.6104116392920867,-0.6104116392920867
2024-11-11,1.25,-1.2445657639267766,-1.2445657639267766
2024-11-12,3.5,-0.29333457697474175,-0.29333457697474175
2024-11-15,6.5,0.9749736722946383,0.9749736722946383
2024-11-18,3.25,-0.3990269310805234,-0.3990269310805234
2024-11-19,2.75,-0.6104116392920867,-0.6104116392920867
2024-11-20,2.75,-0.6104116392920867,-0.6104116392920867
2024-11-21,3.25,-0.3990269310805234,-0.3990269310805234
2024-11-22,1.75,-1.0331810557152135,-1.0331810557152135
2024-11-25,4.5,0.12943483944838494,0.12943483944838494
2024-11-26,2.0,-0.9274887016094318,-0.9274887016094318
2024-11-29,5.0,0.34081954765994826,0.34081954765994826
2024-12-02,5.0,0.34081954765994826,0.34081954765994826
2024-12-03,5.75,0.6578966099772933,0.6578966099772933
2024-12-04,3.5,-0.29333457697474175,-0.29333457697474175
2024-12-05,5.25,0.44651190176572997,0.44651190176572997
2024-12-09,3.25,-0.3990269310805234,-0.3990269310805234
2024-12-10,3.75,-0.18764222286896007,-0.18764222286896007
2024-12-13,2.5,-0.7161039933978683,-0.7161039933978683
2024-12-16,1.75,-1.0331810557152135,-1.0331810557152135
2024-12-17,1.75,-1.0331810557152135,-1.0331810557152135
2024-12-18,15.5,4.7798984201027785,4.7798984201027785
2024-12-23,4.0,-0.08194986876317839,-0.08194986876317839
2024-12-24,3.25,-0.3990269310805234,-0.3990269310805234
2024-12-26,6.0,0.763588964083075,0.763588964083075
2024-12-27,2.5,-0.7161039933978683,-0.7161039933978683
2024-12-30,2.25,-0.82179634750365,-0.82179634750365
2024-12-31,2.25,-0.82179634750365,-0.82179634750365
2025-01-02,4.25,0.02374248534260328,0.02374248534260328
2025-01-03,2.75,-0.6104116392920867,-0.6104116392920867
2025-01-06,2.5,-0.7161039933978683,-0.7161039933978683
2025-01-07,2.25,-0.82179634750365,-0.82179634750365
2025-01-08,3.0,-0.504719285186305,-0.504719285186305
2025-01-09,2.5,-0.7161039933978683,-0.7161039933978683
2025-01-13,3.0,-0.504719285186305,-0.504719285186305
2025-01-16,3.5,-0.29333457697474175,-0.29333457697474175
2025-01-17,2.75,-0.6104116392920867,-0.6104116392920867
2025-01-20,2.75,-0.6104116392920867,-0.6104116392920867
2025-01-21,2.25,-0.82179634750365,-0.82179634750365
2025-01-22,2.25,-0.82179634750365,-0.82179634750365
2025-01-23,2.5,-0.7161039933978683,-0.7161039933978683
2025-01-24,3.0,-0.504719285186305,-0.504719285186305
2025-01-27,3.5,-0.29333457697474175,-0.29333457697474175
2025-01-28,3.25,-0.3990269310805234,-0.3990269310805234
2025-01-29,6.0,0.763588964083075,0.763588964083075
2025-02-03,5.0,0.34081954765994826,0.34081954765994826
2025-02-04,3.0,-0.504719285186305,-0.504719285186305
2025-02-05,2.25,-0.82179634750365,-0.82179634750365
2025-02-06,4.25,0.02374248534260328,0.02374248534260328
2025-02-10,3.75,-0.18764222286896007,-0.18764222286896007
2025-02-11,2.0,-0.9274887016094318,-0.9274887016094318
2025-02-14,8.0,1.6091277969293283,1.6091277969293283
2025-02-17,1.25,-1.2445657639267766,-1.2445657639267766
2025-02-18,1.75,-1.0331810557152135,-1.0331810557152135
2025-02-19,2.75,-0.6104116392920867,-0.6104116392920867
2025-02-20,3.5,-0.29333457697474175,-0.29333457697474175
2025-02-21,2.5,-0.7161039933978683,-0.7161039933978683
2025-02-24,5.0,0.34081954765994826,0.34081954765994826
2025-02-25,5.0,0.34081954765994826,0.34081954765994826
2025-02-26,4.0,-0.08194986876317839,-0.08194986876317839
2025-03-03,3.5,-0.29333457697474175,-0.29333457697474175
2025-03-04,4.5,0.12943483944838494,0.12943483944838494
2025-03-05,6.0,0.763588964083075,0.763588964083075
2025-03-06,6.5,0.9749736722946383,0.9749736722946383
2025-03-10,4.0,-0.08194986876317839,-0.08194986876317839
2025-03-11,3.75,-0.18764222286896007,-0.18764222286896007
2025-03-14,3.25,-0.3990269310805234,-0.3990269310805234
2025-03-17,6.75,1.08066602640042,1.08066602640042
2025-03-18,3.75,-0.18764222286896007,-0.18764222286896007
2025-03-19,4.5,0.12943483944838494,0.12943483944838494
2025-03-20,4.25,0.02374248534260328,0.02374248534260328
2025-03-21,2.5,-0.7161039933978683,-0.7161039933978683
2025-03-24,2.0,-0.9274887016094318,-0.9274887016094318
2025-03-25,4.25,0.02374248534260328,0.02374248534260328
2025-03-26,2.5,-0.7161039933978683,-0.7161039933978683
2025-03-31,4.0,-0.08194986876317839,-0.08194986876317839
2025-04-01,5.0,0.34081954765994826,0.34081954765994826
2025-04-02,4.25,0.02374248534260328,0.02374248534260328
2025-04-03,10.5,2.666051337987145,2.666051337987145
2025-04-04,11.75,3.194513108516053,3.194513108516053
2025-04-07,10.75,2.771743692092927,2.771743692092927
2025-04-08,13.25,3.8286672331507434,3.8286672331507434
2025-04-09,13.75,4.040051941362306,4.040051941362306
2025-04-14,6.5,0.9749736722946383,0.9749736722946383
2025-04-15,6.75,1.08066602640042,1.08066602640042
2025-04-16,4.5,0.12943483944838494,0.12943483944838494
2025-04-17,4.5,0.12943483944838494,0.12943483944838494
2025-04-21,6.25,0.8692813181888567,0.8692813181888567
2025-04-22,3.5,-0.29333457697474175,-0.29333457697474175
2025-04-23,3.5,-0.29333457697474175,-0.29333457697474175
2025-04-24,5.0,0.34081954765994826,0.34081954765994826
2025-04-25,2.75,-0.6104116392920867,-0.6104116392920867
2025-04-28,3.25,-0.3990269310805234,-0.3990269310805234
2025-04-29,4.5,0.12943483944838494,0.12943483944838494
2025-05-01,3.75,-0.18764222286896007,-0.18764222286896007
2025-05-05,4.5,0.12943483944838494,0.12943483944838494
2025-05-06,3.25,-0.3990269310805234,-0.3990269310805234
2025-05-07,4.75,0.2351271935541666,0.2351271935541666
2025-05-08,4.25,0.02374248534260328,0.02374248534260328
2025-05-09,2.0,-0.9274887016094318,-0.9274887016094318
2025-05-12,4.25,0.02374248534260328,0.02374248534260328
2025-05-14,4.5,0.12943483944838494,0.12943483944838494
2025-05-16,2.75,-0.6104116392920867,-0.6104116392920867
2025-05-19,5.25,0.44651190176572997,0.44651190176572997
2025-05-20,3.0,-0.504719285186305,-0.504719285186305
2025-05-21,2.25,-0.82179634750365,-0.82179634750365
2025-05-22,4.75,0.2351271935541666,0.2351271935541666
2025-05-23,9.75,2.3489742756698,2.3489742756698
2025-05-26,2.5,-0.7161039933978683,-0.7161039933978683
2025-05-27,2.5,-0.7161039933978683,-0.7161039933978683
2025-05-28,5.5,0.5522042558715117,0.5522042558715117
2025-06-02,2.25,-0.82179634750365,-0.82179634750365
2025-06-03,3.25,-0.3990269310805234,-0.3990269310805234
2025-06-04,1.75,-1.0331810557152135,-1.0331810557152135
2025-06-05,6.5,0.9749736722946383,0.9749736722946383
2025-06-09,3.0,-0.504719285186305,-0.504719285186305
2025-06-10,2.0,-0.9274887016094318,-0.9274887016094318
2025-06-13,6.0,0.763588964083075,0.763588964083075
2025-06-16,4.75,0.2351271935541666,0.2351271935541666
2025-06-17,7.0,1.1863583805062017,1.1863583805062017
2025-06-18,3.25,-0.3990269310805234,-0.3990269310805234
2025-06-19,4.75,0.2351271935541666,0.2351271935541666
2025-06-20,3.75,-0.18764222286896007,-0.18764222286896007
2025-06-23,6.75,1.08066602640042,1.08066602640042
2025-06-24,3.5,-0.29333457697474175,-0.29333457697474175
2025-06-25,4.75,0.2351271935541666,0.2351271935541666
2025-06-30,2.75,-0.6104116392920867,-0.6104116392920867
2025-07-01,4.5,0.12943483944838494,0.12943483944838494
2025-07-02,2.25,-0.82179634750365,-0.82179634750365
2025-07-04,1.5,-1.1388734098209952,-1.1388734098209952
2025-07-07,2.75,-0.6104116392920867,-0.6104116392920867
2025-07-08,3.0,-0.504719285186305,-0.504719285186305
2025-07-09,5.25,0.44651190176572997,0.44651190176572997
2025-07-10,2.75,-0.6104116392920867,-0.6104116392920867
