Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.031309295877497804,0.031309295877497804
2024-11-05,5.0,0.353347767760331,0.353347767760331
2024-11-06,6.75,1.1047708688202753,1.1047708688202753
2024-11-07,5.5,0.5680400823488865,0.5680400823488865
2024-11-08,2.75,-0.6127676478881686,-0.6127676478881686
2024-11-11,1.25,-1.256844591653835,-1.256844591653835
2024-11-12,3.5,-0.29072917600533543,-0.29072917600533543
2024-11-15,6.5,0.9974247115259974,0.9974247115259974
2024-11-18,3.25,-0.39807533329961314,-0.39807533329961314
2024-11-19,2.75,-0.6127676478881686,-0.6127676478881686
2024-11-20,2.75,-0.6127676478881686,-0.6127676478881686
2024-11-21,3.25,-0.39807533329961314,-0.39807533329961314
2024-11-22,1.75,-1.0421522770652796,-1.0421522770652796
2024-11-25,4.5,0.13865545317177555,0.13865545317177555
2024-11-26,2.0,-0.9348061197710018,-0.9348061197710018
2024-11-29,5.0,0.353347767760331,0.353347767760331
2024-12-02,5.0,0.353347767760331,0.353347767760331
2024-12-03,5.75,0.6753862396431642,0.6753862396431642
2024-12-04,3.5,-0.29072917600533543,-0.29072917600533543
2024-12-05,5.25,0.46069392505460877,0.46069392505460877
2024-12-09,3.25,-0.39807533329961314,-0.39807533329961314
2024-12-10,3.75,-0.18338301871105767,-0.18338301871105767
2024-12-13,2.5,-0.7201138051824464,-0.7201138051824464
2024-12-16,1.75,-1.0421522770652796,-1.0421522770652796
2024-12-17,1.75,-1.0421522770652796,-1.0421522770652796
2024-12-18,15.5,4.8618863741199965,4.8618863741199965
2024-12-23,4.0,-0.07603686141677994,-0.07603686141677994
2024-12-24,3.25,-0.39807533329961314,-0.39807533329961314
2024-12-26,6.0,0.782732396937442,0.782732396937442
2024-12-27,2.5,-0.7201138051824464,-0.7201138051824464
2024-12-30,2.25,-0.8274599624767242,-0.8274599624767242
2024-12-31,2.25,-0.8274599624767242,-0.8274599624767242
2025-01-02,4.25,0.031309295877497804,0.031309295877497804
2025-01-03,2.75,-0.6127676478881686,-0.6127676478881686
2025-01-06,2.5,-0.7201138051824464,-0.7201138051824464
2025-01-07,2.25,-0.8274599624767242,-0.8274599624767242
2025-01-08,3.0,-0.5054214905938909,-0.5054214905938909
2025-01-09,2.5,-0.7201138051824464,-0.7201138051824464
2025-01-13,3.0,-0.5054214905938909,-0.5054214905938909
2025-01-16,3.5,-0.29072917600533543,-0.29072917600533543
2025-01-17,2.75,-0.6127676478881686,-0.6127676478881686
2025-01-20,2.75,-0.6127676478881686,-0.6127676478881686
2025-01-21,2.25,-0.8274599624767242,-0.8274599624767242
2025-01-22,2.25,-0.8274599624767242,-0.8274599624767242
2025-01-23,2.5,-0.7201138051824464,-0.7201138051824464
2025-01-24,3.0,-0.5054214905938909,-0.5054214905938909
2025-01-27,3.5,-0.29072917600533543,-0.29072917600533543
2025-01-28,3.25,-0.39807533329961314,-0.39807533329961314
