Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.018667320007549556,-0.018667320007549556
2024-11-05,5.0,0.27451941187572904,0.27451941187572904
2024-11-06,6.75,0.9586217862700458,0.9586217862700458
2024-11-07,5.5,0.4699772331312481,0.4699772331312481
2024-11-11,1.25,-1.191414247540664,-1.191414247540664
2024-11-15,6.5,0.8608928756422862,0.8608928756422862
2024-11-18,3.25,-0.40958296251858767,-0.40958296251858767
2024-11-19,2.75,-0.6050407837741067,-0.6050407837741067
2024-11-20,2.75,-0.6050407837741067,-0.6050407837741067
2024-11-21,3.25,-0.40958296251858767,-0.40958296251858767
2024-11-25,4.5,0.07906159062020998,0.07906159062020998
2024-11-26,2.0,-0.8982275156573853,-0.8982275156573853
2024-11-29,5.0,0.27451941187572904,0.27451941187572904
2024-12-02,5.0,0.27451941187572904,0.27451941187572904
2024-12-03,5.75,0.5677061437590076,0.5677061437590076
2024-12-04,3.5,-0.31185405189082815,-0.31185405189082815
2024-12-05,5.25,0.3722483225034886,0.3722483225034886
2024-12-10,3.75,-0.2141251412630686,-0.2141251412630686
2024-12-13,2.5,-0.7027696944018663,-0.7027696944018663
2024-12-16,1.75,-0.9959564262851449,-0.9959564262851449
2024-12-17,1.75,-0.9959564262851449,-0.9959564262851449
2024-12-18,15.5,4.37913365824163,4.37913365824163
2024-12-23,4.0,-0.11639623063530909,-0.11639623063530909
2024-12-24,3.25,-0.40958296251858767,-0.40958296251858767
2024-12-26,6.0,0.6654350543867672,0.6654350543867672
2024-12-27,2.5,-0.7027696944018663,-0.7027696944018663
2024-12-30,2.25,-0.8004986050296259,-0.8004986050296259
2024-12-31,2.25,-0.8004986050296259,-0.8004986050296259
2025-01-02,4.25,-0.018667320007549556,-0.018667320007549556
2025-01-03,2.75,-0.6050407837741067,-0.6050407837741067
2025-01-06,2.5,-0.7027696944018663,-0.7027696944018663
2025-01-07,2.25,-0.8004986050296259,-0.8004986050296259
2025-01-08,3.0,-0.5073118731463472,-0.5073118731463472
2025-01-09,2.5,-0.7027696944018663,-0.7027696944018663
2025-01-16,3.5,-0.31185405189082815,-0.31185405189082815
2025-01-17,2.75,-0.6050407837741067,-0.6050407837741067
2025-01-20,2.75,-0.6050407837741067,-0.6050407837741067
2025-01-21,2.25,-0.8004986050296259,-0.8004986050296259
2025-01-22,2.25,-0.8004986050296259,-0.8004986050296259
2025-01-23,2.5,-0.7027696944018663,-0.7027696944018663
2025-01-27,3.5,-0.31185405189082815,-0.31185405189082815
2025-01-28,3.25,-0.40958296251858767,-0.40958296251858767
2025-01-29,6.0,0.6654350543867672,0.6654350543867672
2025-02-03,5.0,0.27451941187572904,0.27451941187572904
2025-02-04,3.0,-0.5073118731463472,-0.5073118731463472
2025-02-05,2.25,-0.8004986050296259,-0.8004986050296259
2025-02-06,4.25,-0.018667320007549556,-0.018667320007549556
2025-02-11,2.0,-0.8982275156573853,-0.8982275156573853
2025-02-14,8.0,1.4472663394088434,1.4472663394088434
2025-02-17,1.25,-1.191414247540664,-1.191414247540664
2025-02-18,1.75,-0.9959564262851449,-0.9959564262851449
2025-02-19,2.75,-0.6050407837741067,-0.6050407837741067
2025-02-20,3.5,-0.31185405189082815,-0.31185405189082815
2025-02-24,5.0,0.27451941187572904,0.27451941187572904
2025-02-25,5.0,0.27451941187572904,0.27451941187572904
2025-02-26,4.0,-0.11639623063530909,-0.11639623063530909
2025-03-03,3.5,-0.31185405189082815,-0.31185405189082815
2025-03-04,4.5,0.07906159062020998,0.07906159062020998
2025-03-05,6.0,0.6654350543867672,0.6654350543867672
2025-03-06,6.5,0.8608928756422862,0.8608928756422862
2025-03-11,3.75,-0.2141251412630686,-0.2141251412630686
2025-03-17,6.75,0.9586217862700458,0.9586217862700458
2025-03-18,3.75,-0.2141251412630686,-0.2141251412630686
2025-03-19,4.5,0.07906159062020998,0.07906159062020998
2025-03-20,4.25,-0.018667320007549556,-0.018667320007549556
2025-03-21,2.5,-0.7027696944018663,-0.7027696944018663
2025-03-24,2.0,-0.8982275156573853,-0.8982275156573853
2025-03-25,1.75,-0.9959564262851449,-0.9959564262851449
2025-03-26,2.5,-0.7027696944018663,-0.7027696944018663
2025-03-31,4.0,-0.11639623063530909,-0.11639623063530909
2025-04-01,4.25,-0.018667320007549556,-0.018667320007549556
2025-04-02,4.25,-0.018667320007549556,-0.018667320007549556
2025-04-03,10.5,2.4245554456864387,2.4245554456864387
2025-04-07,10.75,2.5222843563141986,2.5222843563141986
2025-04-08,13.25,3.4995734625917936,3.4995734625917936
2025-04-09,13.75,3.6950312838473125,3.6950312838473125
2025-04-15,6.75,0.9586217862700458,0.9586217862700458
2025-04-16,4.5,0.07906159062020998,0.07906159062020998
2025-04-17,4.5,0.07906159062020998,0.07906159062020998
2025-04-21,6.25,0.7631639650145268,0.7631639650145268
2025-04-22,3.5,-0.31185405189082815,-0.31185405189082815
2025-04-23,3.5,-0.31185405189082815,-0.31185405189082815
2025-04-24,5.0,0.27451941187572904,0.27451941187572904
2025-04-28,3.25,-0.40958296251858767,-0.40958296251858767
2025-04-29,4.5,0.07906159062020998,0.07906159062020998
2025-05-01,3.75,-0.2141251412630686,-0.2141251412630686
2025-05-05,4.5,0.07906159062020998,0.07906159062020998
2025-05-06,3.25,-0.40958296251858767,-0.40958296251858767
2025-05-07,4.75,0.17679050124796952,0.17679050124796952
