Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.001071582491792676,-0.001071582491792676
2024-11-05,5.0,0.2946851852430027,0.2946851852430027
2024-11-06,6.75,0.9847843099575252,0.9847843099575252
2024-11-07,5.5,0.4918563637328663,0.4918563637328663
2024-11-11,1.25,-1.184098653430974,-1.184098653430974
2024-11-15,6.5,0.8861987207125934,0.8861987207125934
2024-11-18,3.25,-0.39541393947151987,-0.39541393947151987
2024-11-19,2.75,-0.5925851179613835,-0.5925851179613835
2024-11-20,2.75,-0.5925851179613835,-0.5925851179613835
2024-11-21,3.25,-0.39541393947151987,-0.39541393947151987
2024-11-25,4.5,0.09751400675313912,0.09751400675313912
2024-11-26,2.0,-0.8883418856961788,-0.8883418856961788
2024-11-29,5.0,0.2946851852430027,0.2946851852430027
2024-12-02,5.0,0.2946851852430027,0.2946851852430027
2024-12-03,5.75,0.5904419529777981,0.5904419529777981
2024-12-04,3.5,-0.29682835022658804,-0.29682835022658804
2024-12-05,5.25,0.3932707744879345,0.3932707744879345
2024-12-10,3.75,-0.19824276098165625,-0.19824276098165625
2024-12-13,2.5,-0.6911707072063152,-0.6911707072063152
2024-12-16,1.75,-0.9869274749411105,-0.9869274749411105
2024-12-17,1.75,-0.9869274749411105,-0.9869274749411105
2024-12-18,15.5,4.435279933530138,4.435279933530138
2024-12-23,4.0,-0.09965717173672446,-0.09965717173672446
2024-12-24,3.25,-0.39541393947151987,-0.39541393947151987
2024-12-26,6.0,0.6890275422227299,0.6890275422227299
2024-12-27,2.5,-0.6911707072063152,-0.6911707072063152
2024-12-30,2.25,-0.789756296451247,-0.789756296451247
2024-12-31,2.25,-0.789756296451247,-0.789756296451247
2025-01-02,4.25,-0.001071582491792676,-0.001071582491792676
2025-01-03,2.75,-0.5925851179613835,-0.5925851179613835
2025-01-06,2.5,-0.6911707072063152,-0.6911707072063152
2025-01-07,2.25,-0.789756296451247,-0.789756296451247
2025-01-08,3.0,-0.49399952871645164,-0.49399952871645164
2025-01-09,2.5,-0.6911707072063152,-0.6911707072063152
2025-01-16,3.5,-0.29682835022658804,-0.29682835022658804
2025-01-17,2.75,-0.5925851179613835,-0.5925851179613835
2025-01-20,2.75,-0.5925851179613835,-0.5925851179613835
2025-01-21,2.25,-0.789756296451247,-0.789756296451247
2025-01-22,2.25,-0.789756296451247,-0.789756296451247
2025-01-23,2.5,-0.6911707072063152,-0.6911707072063152
2025-01-27,3.5,-0.29682835022658804,-0.29682835022658804
2025-01-28,3.25,-0.39541393947151987,-0.39541393947151987
2025-01-29,6.0,0.6890275422227299,0.6890275422227299
2025-02-03,5.0,0.2946851852430027,0.2946851852430027
2025-02-04,3.0,-0.49399952871645164,-0.49399952871645164
2025-02-05,2.25,-0.789756296451247,-0.789756296451247
2025-02-06,4.25,-0.001071582491792676,-0.001071582491792676
2025-02-11,2.0,-0.8883418856961788,-0.8883418856961788
2025-02-14,8.0,1.4777122561821843,1.4777122561821843
