Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22430687428015292,0.22430687428015292
2024-11-05,5.0,0.5698607076306587,0.5698607076306587
2024-11-06,6.75,1.3761529854485055,1.3761529854485055
2024-11-07,5.5,0.8002299298643293,0.8002299298643293
2024-11-11,1.25,-1.1579084591218702,-1.1579084591218702
2024-11-15,6.5,1.2609683743316702,1.2609683743316702
2024-11-18,3.25,-0.23643157018718813,-0.23643157018718813
2024-11-19,2.75,-0.46680079242085865,-0.46680079242085865
2024-11-20,2.75,-0.46680079242085865,-0.46680079242085865
2024-11-21,3.25,-0.23643157018718813,-0.23643157018718813
2024-11-25,4.5,0.3394914853969882,0.3394914853969882
2024-11-26,2.0,-0.8123546257713644,-0.8123546257713644
2024-11-29,5.0,0.5698607076306587,0.5698607076306587
2024-12-02,5.0,0.5698607076306587,0.5698607076306587
2024-12-03,5.75,0.9154145409811645,0.9154145409811645
2024-12-04,3.5,-0.12124695907035288,-0.12124695907035288
2024-12-05,5.25,0.685045318747494,0.685045318747494
2024-12-10,3.75,-0.006062347953517613,-0.006062347953517613
2024-12-13,2.5,-0.5819854035376939,-0.5819854035376939
2024-12-16,1.75,-0.9275392368881997,-0.9275392368881997
2024-12-17,1.75,-0.9275392368881997,-0.9275392368881997
2024-12-18,15.5,5.40761437453774,5.40761437453774
2024-12-23,4.0,0.10912226316331765,0.10912226316331765
2024-12-24,3.25,-0.23643157018718813,-0.23643157018718813
2024-12-26,6.0,1.0305991520979998,1.0305991520979998
2024-12-27,2.5,-0.5819854035376939,-0.5819854035376939
2024-12-30,2.25,-0.6971700146545292,-0.6971700146545292
2024-12-31,2.25,-0.6971700146545292,-0.6971700146545292
2025-01-02,4.25,0.22430687428015292,0.22430687428015292
2025-01-03,2.75,-0.46680079242085865,-0.46680079242085865
2025-01-06,2.5,-0.5819854035376939,-0.5819854035376939
2025-01-07,2.25,-0.6971700146545292,-0.6971700146545292
2025-01-08,3.0,-0.3516161813040234,-0.3516161813040234
2025-01-09,2.5,-0.5819854035376939,-0.5819854035376939
2025-01-16,3.5,-0.12124695907035288,-0.12124695907035288
2025-01-17,2.75,-0.46680079242085865,-0.46680079242085865
2025-01-20,2.75,-0.46680079242085865,-0.46680079242085865
2025-01-21,2.25,-0.6971700146545292,-0.6971700146545292
2025-01-22,2.25,-0.6971700146545292,-0.6971700146545292
2025-01-23,2.5,-0.5819854035376939,-0.5819854035376939
2025-01-27,3.5,-0.12124695907035288,-0.12124695907035288
2025-01-28,3.25,-0.23643157018718813,-0.23643157018718813
2025-01-29,6.0,1.0305991520979998,1.0305991520979998
2025-02-03,5.0,0.5698607076306587,0.5698607076306587
2025-02-04,3.0,-0.3516161813040234,-0.3516161813040234
2025-02-05,2.25,-0.6971700146545292,-0.6971700146545292
2025-02-06,4.25,0.22430687428015292,0.22430687428015292
2025-02-11,2.0,-0.8123546257713644,-0.8123546257713644
2025-02-14,8.0,1.9520760410326816,1.9520760410326816
2025-02-17,1.25,-1.1579084591218702,-1.1579084591218702
2025-02-18,1.75,-0.9275392368881997,-0.9275392368881997
2025-02-19,2.75,-0.46680079242085865,-0.46680079242085865
2025-02-20,3.5,-0.12124695907035288,-0.12124695907035288
2025-02-24,5.0,0.5698607076306587,0.5698607076306587
2025-02-25,5.0,0.5698607076306587,0.5698607076306587
2025-02-26,4.0,0.10912226316331765,0.10912226316331765
2025-03-03,3.0,-0.3516161813040234,-0.3516161813040234
