Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.00918572335023239,0.00918572335023239
2024-11-05,5.0,0.3148197911852382,0.3148197911852382
2024-11-06,6.75,1.0279659494669184,1.0279659494669184
2024-11-07,5.5,0.5185758364085754,0.5185758364085754
2024-11-08,2.75,-0.6020824123197792,-0.6020824123197792
2024-11-11,1.25,-1.2133505479897908,-1.2133505479897908
2024-11-12,3.5,-0.2964483444847734,-0.2964483444847734
2024-11-15,6.5,0.9260879268552498,0.9260879268552498
2024-11-18,3.25,-0.398326367096442,-0.398326367096442
2024-11-19,2.75,-0.6020824123197792,-0.6020824123197792
2024-11-20,2.75,-0.6020824123197792,-0.6020824123197792
2024-11-21,3.25,-0.398326367096442,-0.398326367096442
2024-11-22,1.75,-1.0095945027664535,-1.0095945027664535
2024-11-25,4.5,0.11106374596190098,0.11106374596190098
2024-11-26,2.0,-0.9077164801547849,-0.9077164801547849
2024-11-29,5.0,0.3148197911852382,0.3148197911852382
2024-12-02,5.0,0.3148197911852382,0.3148197911852382
2024-12-03,5.75,0.620453859020244,0.620453859020244
2024-12-04,3.5,-0.2964483444847734,-0.2964483444847734
2024-12-05,5.25,0.4166978137969068,0.4166978137969068
2024-12-09,3.25,-0.398326367096442,-0.398326367096442
2024-12-10,3.75,-0.1945703218731048,-0.1945703218731048
2024-12-13,2.5,-0.7039604349314478,-0.7039604349314478
2024-12-16,1.75,-1.0095945027664535,-1.0095945027664535
2024-12-17,1.75,-1.0095945027664535,-1.0095945027664535
2024-12-18,15.5,4.593696740875319,4.593696740875319
2024-12-23,4.0,-0.0926922992614362,-0.0926922992614362
2024-12-24,3.25,-0.398326367096442,-0.398326367096442
2024-12-26,6.0,0.7223318816319125,0.7223318816319125
2024-12-27,2.5,-0.7039604349314478,-0.7039604349314478
2024-12-30,2.25,-0.8058384575431163,-0.8058384575431163
2024-12-31,2.25,-0.8058384575431163,-0.8058384575431163
2025-01-02,4.25,0.00918572335023239,0.00918572335023239
2025-01-03,2.75,-0.6020824123197792,-0.6020824123197792
2025-01-06,2.5,-0.7039604349314478,-0.7039604349314478
2025-01-07,2.25,-0.8058384575431163,-0.8058384575431163
2025-01-08,3.0,-0.5002043897081105,-0.5002043897081105
2025-01-09,2.5,-0.7039604349314478,-0.7039604349314478
2025-01-13,3.0,-0.5002043897081105,-0.5002043897081105
2025-01-16,3.5,-0.2964483444847734,-0.2964483444847734
2025-01-17,2.75,-0.6020824123197792,-0.6020824123197792
2025-01-20,2.75,-0.6020824123197792,-0.6020824123197792
2025-01-21,2.25,-0.8058384575431163,-0.8058384575431163
2025-01-22,2.25,-0.8058384575431163,-0.8058384575431163
2025-01-23,2.5,-0.7039604349314478,-0.7039604349314478
2025-01-24,3.0,-0.5002043897081105,-0.5002043897081105
2025-01-27,3.5,-0.2964483444847734,-0.2964483444847734
