Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.004252659564838316,0.004252659564838316
2024-11-05,5.0,0.30789255249429515,0.30789255249429515
2024-11-06,6.75,1.016385635996361,1.016385635996361
2024-11-07,5.5,0.5103191477805996,0.5103191477805996
2024-11-08,2.75,-0.6030271262940753,-0.6030271262940753
2024-11-11,1.25,-1.2103069121529888,-1.2103069121529888
2024-11-12,3.5,-0.2993872333646185,-0.2993872333646185
2024-11-15,6.5,0.9151723383532088,0.9151723383532088
2024-11-18,3.25,-0.40060053100777077,-0.40060053100777077
2024-11-19,2.75,-0.6030271262940753,-0.6030271262940753
2024-11-20,2.75,-0.6030271262940753,-0.6030271262940753
2024-11-21,3.25,-0.40060053100777077,-0.40060053100777077
2024-11-22,1.75,-1.0078803168666843,-1.0078803168666843
2024-11-25,4.5,0.10546595720799058,0.10546595720799058
2024-11-26,2.0,-0.9066670192235321,-0.9066670192235321
2024-11-29,5.0,0.30789255249429515,0.30789255249429515
2024-12-02,5.0,0.30789255249429515,0.30789255249429515
2024-12-03,5.75,0.611532445423752,0.611532445423752
2024-12-04,3.5,-0.2993872333646185,-0.2993872333646185
2024-12-05,5.25,0.4091058501374474,0.4091058501374474
2024-12-09,3.25,-0.40060053100777077,-0.40060053100777077
2024-12-10,3.75,-0.19817393572146622,-0.19817393572146622
2024-12-13,2.5,-0.7042404239372275,-0.7042404239372275
2024-12-16,1.75,-1.0078803168666843,-1.0078803168666843
2024-12-17,1.75,-1.0078803168666843,-1.0078803168666843
2024-12-18,15.5,4.55885105350669,4.55885105350669
2024-12-23,4.0,-0.09696063807831395,-0.09696063807831395
2024-12-24,3.25,-0.40060053100777077,-0.40060053100777077
2024-12-26,6.0,0.7127457430669042,0.7127457430669042
2024-12-27,2.5,-0.7042404239372275,-0.7042404239372275
2024-12-30,2.25,-0.8054537215803799,-0.8054537215803799
2024-12-31,2.25,-0.8054537215803799,-0.8054537215803799
2025-01-02,4.25,0.004252659564838316,0.004252659564838316
2025-01-03,2.75,-0.6030271262940753,-0.6030271262940753
2025-01-06,2.5,-0.7042404239372275,-0.7042404239372275
2025-01-07,2.25,-0.8054537215803799,-0.8054537215803799
2025-01-08,3.0,-0.501813828650923,-0.501813828650923
2025-01-09,2.5,-0.7042404239372275,-0.7042404239372275
2025-01-13,3.0,-0.501813828650923,-0.501813828650923
2025-01-16,3.5,-0.2993872333646185,-0.2993872333646185
2025-01-17,2.75,-0.6030271262940753,-0.6030271262940753
2025-01-20,2.75,-0.6030271262940753,-0.6030271262940753
2025-01-21,2.25,-0.8054537215803799,-0.8054537215803799
2025-01-22,2.25,-0.8054537215803799,-0.8054537215803799
2025-01-23,2.5,-0.7042404239372275,-0.7042404239372275
2025-01-24,3.0,-0.501813828650923,-0.501813828650923
2025-01-27,3.5,-0.2993872333646185,-0.2993872333646185
2025-01-28,3.25,-0.40060053100777077,-0.40060053100777077
