Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.004577757339568034,0.004577757339568034
2024-11-05,5.0,0.3094563961547872,0.3094563961547872
2024-11-06,6.75,1.020839886723632,1.020839886723632
2024-11-07,5.5,0.5127088220316,0.5127088220316
2024-11-08,2.75,-0.6051795202908703,-0.6051795202908703
2024-11-11,1.25,-1.2149367979213086,-1.2149367979213086
2024-11-12,3.5,-0.3003008814756511,-0.3003008814756511
2024-11-15,6.5,0.9192136737852254,0.9192136737852254
2024-11-18,3.25,-0.4019270944140575,-0.4019270944140575
2024-11-19,2.75,-0.6051795202908703,-0.6051795202908703
2024-11-20,2.75,-0.6051795202908703,-0.6051795202908703
2024-11-21,3.25,-0.4019270944140575,-0.4019270944140575
2024-11-22,1.75,-1.011684372044496,-1.011684372044496
2024-11-25,4.5,0.10620397027797442,0.10620397027797442
2024-11-26,2.0,-0.9100581591060894,-0.9100581591060894
2024-11-29,5.0,0.3094563961547872,0.3094563961547872
2024-12-02,5.0,0.3094563961547872,0.3094563961547872
2024-12-03,5.75,0.6143350349700063,0.6143350349700063
2024-12-04,3.5,-0.3003008814756511,-0.3003008814756511
2024-12-05,5.25,0.41108260909319355,0.41108260909319355
2024-12-09,3.25,-0.4019270944140575,-0.4019270944140575
2024-12-10,3.75,-0.19867466853724472,-0.19867466853724472
2024-12-13,2.5,-0.7068057332292766,-0.7068057332292766
2024-12-16,1.75,-1.011684372044496,-1.011684372044496
2024-12-17,1.75,-1.011684372044496,-1.011684372044496
2024-12-18,15.5,4.577757339567855,4.577757339567855
2024-12-23,4.0,-0.09704845559883835,-0.09704845559883835
2024-12-24,3.25,-0.4019270944140575,-0.4019270944140575
2024-12-26,6.0,0.7159612479084128,0.7159612479084128
2024-12-27,2.5,-0.7068057332292766,-0.7068057332292766
2024-12-30,2.25,-0.808431946167683,-0.808431946167683
2024-12-31,2.25,-0.808431946167683,-0.808431946167683
2025-01-02,4.25,0.004577757339568034,0.004577757339568034
2025-01-03,2.75,-0.6051795202908703,-0.6051795202908703
2025-01-06,2.5,-0.7068057332292766,-0.7068057332292766
2025-01-07,2.25,-0.808431946167683,-0.808431946167683
2025-01-08,3.0,-0.5035533073524638,-0.5035533073524638
