Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.023684433085552358,-0.023684433085552358
2024-11-05,5.0,0.2574394900603527,0.2574394900603527
2024-11-06,6.75,0.9133953107341313,0.9133953107341313
2024-11-07,5.5,0.44485543882428946,0.44485543882428946
2024-11-08,2.75,-0.5859322793773626,-0.5859322793773626
2024-11-11,1.25,-1.1481801256691726,-1.1481801256691726
2024-11-12,3.5,-0.30480835623145747,-0.30480835623145747
2024-11-15,6.5,0.819687336352163,0.819687336352163
2024-11-18,3.25,-0.3985163306134258,-0.3985163306134258
2024-11-19,2.75,-0.5859322793773626,-0.5859322793773626
2024-11-20,2.75,-0.5859322793773626,-0.5859322793773626
2024-11-21,3.25,-0.3985163306134258,-0.3985163306134258
2024-11-22,1.75,-0.960764176905236,-0.960764176905236
2024-11-25,4.5,0.070023541296416,0.070023541296416
2024-11-26,2.0,-0.8670562025232676,-0.8670562025232676
2024-11-29,5.0,0.2574394900603527,0.2574394900603527
2024-12-02,5.0,0.2574394900603527,0.2574394900603527
2024-12-03,5.75,0.5385634132062578,0.5385634132062578
2024-12-04,3.5,-0.30480835623145747,-0.30480835623145747
2024-12-05,5.25,0.3511474644423211,0.3511474644423211
2024-12-09,3.25,-0.3985163306134258,-0.3985163306134258
2024-12-10,3.75,-0.2111003818494891,-0.2111003818494891
2024-12-13,2.5,-0.6796402537593309,-0.6796402537593309
2024-12-16,1.75,-0.960764176905236,-0.960764176905236
2024-12-17,1.75,-0.960764176905236,-0.960764176905236
2024-12-18,15.5,4.193174414103024,4.193174414103024
2024-12-23,4.0,-0.11739240746752072,-0.11739240746752072
2024-12-24,3.25,-0.3985163306134258,-0.3985163306134258
2024-12-26,6.0,0.6322713875882262,0.6322713875882262
2024-12-27,2.5,-0.6796402537593309,-0.6796402537593309
2024-12-30,2.25,-0.7733482281412992,-0.7733482281412992
2024-12-31,2.25,-0.7733482281412992,-0.7733482281412992
2025-01-02,4.25,-0.023684433085552358,-0.023684433085552358
2025-01-03,2.75,-0.5859322793773626,-0.5859322793773626
2025-01-06,2.5,-0.6796402537593309,-0.6796402537593309
2025-01-07,2.25,-0.7733482281412992,-0.7733482281412992
2025-01-08,3.0,-0.49222430499539416,-0.49222430499539416
2025-01-09,2.5,-0.6796402537593309,-0.6796402537593309
2025-01-13,3.0,-0.49222430499539416,-0.49222430499539416
2025-01-16,3.5,-0.30480835623145747,-0.30480835623145747
2025-01-17,2.75,-0.5859322793773626,-0.5859322793773626
2025-01-20,2.75,-0.5859322793773626,-0.5859322793773626
2025-01-21,2.25,-0.7733482281412992,-0.7733482281412992
2025-01-22,2.25,-0.7733482281412992,-0.7733482281412992
2025-01-23,2.5,-0.6796402537593309,-0.6796402537593309
2025-01-24,3.0,-0.49222430499539416,-0.49222430499539416
2025-01-27,3.5,-0.30480835623145747,-0.30480835623145747
2025-01-28,3.25,-0.3985163306134258,-0.3985163306134258
2025-01-29,6.0,0.6322713875882262,0.6322713875882262
2025-02-03,5.0,0.2574394900603527,0.2574394900603527
2025-02-04,3.0,-0.49222430499539416,-0.49222430499539416
2025-02-05,2.25,-0.7733482281412992,-0.7733482281412992
2025-02-06,4.25,-0.023684433085552358,-0.023684433085552358
2025-02-10,3.75,-0.2111003818494891,-0.2111003818494891
2025-02-11,2.0,-0.8670562025232676,-0.8670562025232676
2025-02-14,8.0,1.3819351826439732,1.3819351826439732
2025-02-17,1.25,-1.1481801256691726,-1.1481801256691726
2025-02-18,1.75,-0.960764176905236,-0.960764176905236
2025-02-19,2.75,-0.5859322793773626,-0.5859322793773626
2025-02-20,3.5,-0.30480835623145747,-0.30480835623145747
2025-02-21,2.5,-0.6796402537593309,-0.6796402537593309
2025-02-24,5.0,0.2574394900603527,0.2574394900603527
2025-02-25,5.0,0.2574394900603527,0.2574394900603527
2025-02-26,4.0,-0.11739240746752072,-0.11739240746752072
2025-03-03,3.5,-0.30480835623145747,-0.30480835623145747
2025-03-04,4.5,0.070023541296416,0.070023541296416
2025-03-05,6.0,0.6322713875882262,0.6322713875882262
2025-03-06,6.5,0.819687336352163,0.819687336352163
2025-03-10,4.0,-0.11739240746752072,-0.11739240746752072
2025-03-11,3.75,-0.2111003818494891,-0.2111003818494891
2025-03-14,3.25,-0.3985163306134258,-0.3985163306134258
2025-03-17,6.75,0.9133953107341313,0.9133953107341313
2025-03-18,3.75,-0.2111003818494891,-0.2111003818494891
2025-03-19,4.5,0.070023541296416,0.070023541296416
2025-03-20,4.25,-0.023684433085552358,-0.023684433085552358
2025-03-21,2.5,-0.6796402537593309,-0.6796402537593309
2025-03-24,2.0,-0.8670562025232676,-0.8670562025232676
2025-03-25,4.25,-0.023684433085552358,-0.023684433085552358
2025-03-26,2.5,-0.6796402537593309,-0.6796402537593309
2025-03-31,4.0,-0.11739240746752072,-0.11739240746752072
2025-04-01,5.0,0.2574394900603527,0.2574394900603527
2025-04-02,4.25,-0.023684433085552358,-0.023684433085552358
2025-04-03,10.5,2.3190149264636566,2.3190149264636566
2025-04-04,11.75,2.7875547983734985,2.7875547983734985
2025-04-07,10.75,2.4127229008456252,2.4127229008456252
2025-04-08,13.25,3.349802644665308,3.349802644665308
2025-04-09,13.75,3.537218593429245,3.537218593429245
2025-04-14,6.5,0.819687336352163,0.819687336352163
2025-04-15,6.75,0.9133953107341313,0.9133953107341313
2025-04-16,4.5,0.070023541296416,0.070023541296416
2025-04-17,4.5,0.070023541296416,0.070023541296416
