Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0047982004394884785,-0.0047982004394884785
2024-11-05,5.0,0.30708482812726373,0.30708482812726373
2024-11-06,6.75,1.034811894783019,1.034811894783019
2024-11-07,5.5,0.5150068471717653,0.5150068471717653
2024-11-08,2.75,-0.628564257572993,-0.628564257572993
2024-11-11,1.25,-1.2523303147064972,-1.2523303147064972
2024-11-12,3.5,-0.3166812290062407,-0.3166812290062407
2024-11-15,6.5,0.9308508852607682,0.9308508852607682
2024-11-18,3.25,-0.4206422385284914,-0.4206422385284914
2024-11-19,2.75,-0.628564257572993,-0.628564257572993
2024-11-20,2.75,-0.628564257572993,-0.628564257572993
2024-11-21,3.25,-0.4206422385284914,-0.4206422385284914
2024-11-22,1.75,-1.0444082956619958,-1.0444082956619958
2024-11-25,4.5,0.09916280908276226,0.09916280908276226
2024-11-26,2.0,-0.9404472861397452,-0.9404472861397452
2024-11-29,5.0,0.30708482812726373,0.30708482812726373
2024-12-02,5.0,0.30708482812726373,0.30708482812726373
2024-12-03,5.75,0.618967856694016,0.618967856694016
2024-12-04,3.5,-0.3166812290062407,-0.3166812290062407
2024-12-05,5.25,0.41104583764951447,0.41104583764951447
2024-12-09,3.25,-0.4206422385284914,-0.4206422385284914
2024-12-10,3.75,-0.21272021948398995,-0.21272021948398995
2024-12-13,2.5,-0.7325252670952437,-0.7325252670952437
2024-12-16,1.75,-1.0444082956619958,-1.0444082956619958
2024-12-17,1.75,-1.0444082956619958,-1.0444082956619958
2024-12-18,15.5,4.673447228061795,4.673447228061795
2024-12-23,4.0,-0.10875920996173921,-0.10875920996173921
2024-12-24,3.25,-0.4206422385284914,-0.4206422385284914
2024-12-26,6.0,0.7229288662162667,0.7229288662162667
2024-12-27,2.5,-0.7325252670952437,-0.7325252670952437
2024-12-30,2.25,-0.8364862766174944,-0.8364862766174944
2024-12-31,2.25,-0.8364862766174944,-0.8364862766174944
2025-01-02,4.25,-0.0047982004394884785,-0.0047982004394884785
2025-01-03,2.75,-0.628564257572993,-0.628564257572993
2025-01-06,2.5,-0.7325252670952437,-0.7325252670952437
2025-01-07,2.25,-0.8364862766174944,-0.8364862766174944
2025-01-08,3.0,-0.5246032480507422,-0.5246032480507422
2025-01-09,2.5,-0.7325252670952437,-0.7325252670952437
2025-01-13,3.0,-0.5246032480507422,-0.5246032480507422
2025-01-16,3.5,-0.3166812290062407,-0.3166812290062407
2025-01-17,2.75,-0.628564257572993,-0.628564257572993
2025-01-20,2.75,-0.628564257572993,-0.628564257572993
2025-01-21,2.25,-0.8364862766174944,-0.8364862766174944
2025-01-22,2.25,-0.8364862766174944,-0.8364862766174944
2025-01-23,2.5,-0.7325252670952437,-0.7325252670952437
2025-01-24,3.0,-0.5246032480507422,-0.5246032480507422
2025-01-27,3.5,-0.3166812290062407,-0.3166812290062407
2025-01-28,3.25,-0.4206422385284914,-0.4206422385284914
2025-01-29,6.0,0.7229288662162667,0.7229288662162667
2025-02-03,5.0,0.30708482812726373,0.30708482812726373
2025-02-04,3.0,-0.5246032480507422,-0.5246032480507422
2025-02-05,2.25,-0.8364862766174944,-0.8364862766174944
2025-02-06,4.25,-0.0047982004394884785,-0.0047982004394884785
2025-02-10,3.75,-0.21272021948398995,-0.21272021948398995
2025-02-11,2.0,-0.9404472861397452,-0.9404472861397452
2025-02-14,8.0,1.5546169423942726,1.5546169423942726
2025-02-17,1.25,-1.2523303147064972,-1.2523303147064972
2025-02-18,1.75,-1.0444082956619958,-1.0444082956619958
2025-02-19,2.75,-0.628564257572993,-0.628564257572993
2025-02-20,3.5,-0.3166812290062407,-0.3166812290062407
2025-02-21,2.5,-0.7325252670952437,-0.7325252670952437
2025-02-24,5.0,0.30708482812726373,0.30708482812726373
2025-02-25,5.0,0.30708482812726373,0.30708482812726373
2025-02-26,4.0,-0.10875920996173921,-0.10875920996173921
2025-03-03,3.5,-0.3166812290062407,-0.3166812290062407
2025-03-04,4.5,0.09916280908276226,0.09916280908276226
2025-03-05,6.0,0.7229288662162667,0.7229288662162667
2025-03-06,6.5,0.9308508852607682,0.9308508852607682
2025-03-10,4.0,-0.10875920996173921,-0.10875920996173921
2025-03-11,3.75,-0.21272021948398995,-0.21272021948398995
2025-03-14,3.25,-0.4206422385284914,-0.4206422385284914
2025-03-17,6.75,1.034811894783019,1.034811894783019
2025-03-18,3.75,-0.21272021948398995,-0.21272021948398995
2025-03-19,4.5,0.09916280908276226,0.09916280908276226
2025-03-20,4.25,-0.0047982004394884785,-0.0047982004394884785
2025-03-21,2.5,-0.7325252670952437,-0.7325252670952437
2025-03-24,2.0,-0.9404472861397452,-0.9404472861397452
2025-03-25,4.25,-0.0047982004394884785,-0.0047982004394884785
2025-03-26,2.5,-0.7325252670952437,-0.7325252670952437
2025-03-31,4.0,-0.10875920996173921,-0.10875920996173921
2025-04-01,5.0,0.30708482812726373,0.30708482812726373
2025-04-02,4.25,-0.0047982004394884785,-0.0047982004394884785
2025-04-03,10.5,2.59422703761678,2.59422703761678
2025-04-04,11.75,3.114032085228034,3.114032085228034
2025-04-07,10.75,2.698188047139031,2.698188047139031
2025-04-08,13.25,3.7377981423615383,3.7377981423615383
2025-04-09,13.75,3.9457201614060398,3.9457201614060398
2025-04-14,6.5,0.9308508852607682,0.9308508852607682
2025-04-15,6.75,1.034811894783019,1.034811894783019
2025-04-16,4.5,0.09916280908276226,0.09916280908276226
2025-04-17,4.5,0.09916280908276226,0.09916280908276226
2025-04-21,6.25,0.8268898757385175,0.8268898757385175
2025-04-22,3.5,-0.3166812290062407,-0.3166812290062407
2025-04-23,3.5,-0.3166812290062407,-0.3166812290062407
2025-04-24,5.0,0.30708482812726373,0.30708482812726373
2025-04-25,2.75,-0.628564257572993,-0.628564257572993
2025-04-28,3.25,-0.4206422385284914,-0.4206422385284914
2025-04-29,4.5,0.09916280908276226,0.09916280908276226
2025-05-01,3.75,-0.21272021948398995,-0.21272021948398995
2025-05-05,4.5,0.09916280908276226,0.09916280908276226
2025-05-06,3.25,-0.4206422385284914,-0.4206422385284914
2025-05-07,4.75,0.203123818605013,0.203123818605013
2025-05-08,4.25,-0.0047982004394884785,-0.0047982004394884785
2025-05-09,2.0,-0.9404472861397452,-0.9404472861397452
2025-05-12,4.25,-0.0047982004394884785,-0.0047982004394884785
2025-05-14,4.5,0.09916280908276226,0.09916280908276226
2025-05-16,2.75,-0.628564257572993,-0.628564257572993
2025-05-19,5.25,0.41104583764951447,0.41104583764951447
2025-05-20,3.0,-0.5246032480507422,-0.5246032480507422
2025-05-21,2.25,-0.8364862766174944,-0.8364862766174944
2025-05-22,4.75,0.203123818605013,0.203123818605013
2025-05-23,9.75,2.282344009050028,2.282344009050028
2025-05-26,2.5,-0.7325252670952437,-0.7325252670952437
2025-05-27,2.5,-0.7325252670952437,-0.7325252670952437
2025-05-28,5.5,0.5150068471717653,0.5150068471717653
2025-06-02,2.25,-0.8364862766174944,-0.8364862766174944
2025-06-03,3.25,-0.4206422385284914,-0.4206422385284914
2025-06-04,1.75,-1.0444082956619958,-1.0444082956619958
2025-06-05,6.5,0.9308508852607682,0.9308508852607682
2025-06-09,3.0,-0.5246032480507422,-0.5246032480507422
