Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.010867230223798235,0.010867230223798235
2024-11-05,5.0,0.316821558063037,0.316821558063037
2024-11-06,6.75,1.0307149896879275,1.0307149896879275
2024-11-07,5.5,0.5207911099558629,0.5207911099558629
2024-11-08,2.75,-0.6010414254546793,-0.6010414254546793
2024-11-11,1.25,-1.2129500811331568,-1.2129500811331568
2024-11-12,3.5,-0.29508709761544055,-0.29508709761544055
2024-11-15,6.5,0.9287302137415147,0.9287302137415147
2024-11-18,3.25,-0.3970718735618535,-0.3970718735618535
2024-11-19,2.75,-0.6010414254546793,-0.6010414254546793
2024-11-20,2.75,-0.6010414254546793,-0.6010414254546793
2024-11-21,3.25,-0.3970718735618535,-0.3970718735618535
2024-11-22,1.75,-1.008980529240331,-1.008980529240331
2024-11-25,4.5,0.11285200617021117,0.11285200617021117
2024-11-26,2.0,-0.9069957532939181,-0.9069957532939181
2024-11-29,5.0,0.316821558063037,0.316821558063037
2024-12-02,5.0,0.316821558063037,0.316821558063037
2024-12-03,5.75,0.6227758859022758,0.6227758859022758
2024-12-04,3.5,-0.29508709761544055,-0.29508709761544055
2024-12-05,5.25,0.41880633400944994,0.41880633400944994
2024-12-09,3.25,-0.3970718735618535,-0.3970718735618535
2024-12-10,3.75,-0.19310232166902763,-0.19310232166902763
2024-12-13,2.5,-0.7030262014010923,-0.7030262014010923
2024-12-16,1.75,-1.008980529240331,-1.008980529240331
2024-12-17,1.75,-1.008980529240331,-1.008980529240331
2024-12-18,15.5,4.60018214781238,4.60018214781238
2024-12-23,4.0,-0.0911175457226147,-0.0911175457226147
2024-12-24,3.25,-0.3970718735618535,-0.3970718735618535
2024-12-26,6.0,0.7247606618486887,0.7247606618486887
2024-12-27,2.5,-0.7030262014010923,-0.7030262014010923
2024-12-30,2.25,-0.8050109773475053,-0.8050109773475053
2024-12-31,2.25,-0.8050109773475053,-0.8050109773475053
2025-01-02,4.25,0.010867230223798235,0.010867230223798235
2025-01-03,2.75,-0.6010414254546793,-0.6010414254546793
2025-01-06,2.5,-0.7030262014010923,-0.7030262014010923
2025-01-07,2.25,-0.8050109773475053,-0.8050109773475053
2025-01-08,3.0,-0.4990566495082664,-0.4990566495082664
2025-01-09,2.5,-0.7030262014010923,-0.7030262014010923
2025-01-13,3.0,-0.4990566495082664,-0.4990566495082664
2025-01-16,3.5,-0.29508709761544055,-0.29508709761544055
2025-01-17,2.75,-0.6010414254546793,-0.6010414254546793
2025-01-20,2.75,-0.6010414254546793,-0.6010414254546793
2025-01-21,2.25,-0.8050109773475053,-0.8050109773475053
2025-01-22,2.25,-0.8050109773475053,-0.8050109773475053
2025-01-23,2.5,-0.7030262014010923,-0.7030262014010923
2025-01-24,3.0,-0.4990566495082664,-0.4990566495082664
2025-01-27,3.5,-0.29508709761544055,-0.29508709761544055
2025-01-28,3.25,-0.3970718735618535,-0.3970718735618535
2025-01-29,6.0,0.7247606618486887,0.7247606618486887
2025-02-03,5.0,0.316821558063037,0.316821558063037
2025-02-04,3.0,-0.4990566495082664,-0.4990566495082664
2025-02-05,2.25,-0.8050109773475053,-0.8050109773475053
2025-02-06,4.25,0.010867230223798235,0.010867230223798235
2025-02-10,3.75,-0.19310232166902763,-0.19310232166902763
2025-02-11,2.0,-0.9069957532939181,-0.9069957532939181
2025-02-14,8.0,1.5406388694199922,1.5406388694199922
2025-02-17,1.25,-1.2129500811331568,-1.2129500811331568
2025-02-18,1.75,-1.008980529240331,-1.008980529240331
2025-02-19,2.75,-0.6010414254546793,-0.6010414254546793
2025-02-20,3.5,-0.29508709761544055,-0.29508709761544055
2025-02-21,2.5,-0.7030262014010923,-0.7030262014010923
2025-02-24,5.0,0.316821558063037,0.316821558063037
2025-02-25,5.0,0.316821558063037,0.316821558063037
2025-02-26,4.0,-0.0911175457226147,-0.0911175457226147
2025-03-03,3.5,-0.29508709761544055,-0.29508709761544055
2025-03-04,4.5,0.11285200617021117,0.11285200617021117
2025-03-05,6.0,0.7247606618486887,0.7247606618486887
2025-03-06,6.5,0.9287302137415147,0.9287302137415147
2025-03-10,4.0,-0.0911175457226147,-0.0911175457226147
2025-03-11,3.75,-0.19310232166902763,-0.19310232166902763
2025-03-14,3.25,-0.3970718735618535,-0.3970718735618535
2025-03-17,6.75,1.0307149896879275,1.0307149896879275
2025-03-18,3.75,-0.19310232166902763,-0.19310232166902763
2025-03-19,4.5,0.11285200617021117,0.11285200617021117
2025-03-20,4.25,0.010867230223798235,0.010867230223798235
2025-03-21,2.5,-0.7030262014010923,-0.7030262014010923
2025-03-24,2.0,-0.9069957532939181,-0.9069957532939181
2025-03-25,4.25,0.010867230223798235,0.010867230223798235
2025-03-26,2.5,-0.7030262014010923,-0.7030262014010923
2025-03-31,4.0,-0.0911175457226147,-0.0911175457226147
2025-04-01,5.0,0.316821558063037,0.316821558063037
2025-04-02,4.25,0.010867230223798235,0.010867230223798235
2025-04-03,10.5,2.5604866288841217,2.5604866288841217
2025-04-04,11.75,3.0704105086161864,3.0704105086161864
2025-04-07,10.75,2.6624714048305345,2.6624714048305345
2025-04-08,13.25,3.682319164294664,3.682319164294664
2025-04-09,13.75,3.88628871618749,3.88628871618749
2025-04-14,6.5,0.9287302137415147,0.9287302137415147
2025-04-15,6.75,1.0307149896879275,1.0307149896879275
2025-04-16,4.5,0.11285200617021117,0.11285200617021117
2025-04-17,4.5,0.11285200617021117,0.11285200617021117
2025-04-21,6.25,0.8267454377951017,0.8267454377951017
2025-04-22,3.5,-0.29508709761544055,-0.29508709761544055
2025-04-23,3.5,-0.29508709761544055,-0.29508709761544055
2025-04-24,5.0,0.316821558063037,0.316821558063037
2025-04-25,2.75,-0.6010414254546793,-0.6010414254546793
2025-04-28,3.25,-0.3970718735618535,-0.3970718735618535
2025-04-29,4.5,0.11285200617021117,0.11285200617021117
2025-05-01,3.75,-0.19310232166902763,-0.19310232166902763
2025-05-05,4.5,0.11285200617021117,0.11285200617021117
2025-05-06,3.25,-0.3970718735618535,-0.3970718735618535
2025-05-07,4.75,0.2148367821166241,0.2148367821166241
2025-05-08,4.25,0.010867230223798235,0.010867230223798235
2025-05-09,2.0,-0.9069957532939181,-0.9069957532939181
2025-05-12,4.25,0.010867230223798235,0.010867230223798235
2025-05-14,4.5,0.11285200617021117,0.11285200617021117
2025-05-16,2.75,-0.6010414254546793,-0.6010414254546793
2025-05-19,5.25,0.41880633400944994,0.41880633400944994
2025-05-20,3.0,-0.4990566495082664,-0.4990566495082664
2025-05-21,2.25,-0.8050109773475053,-0.8050109773475053
2025-05-22,4.75,0.2148367821166241,0.2148367821166241
2025-05-23,9.75,2.2545323010448826,2.2545323010448826
2025-05-26,2.5,-0.7030262014010923,-0.7030262014010923
