Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04231264522114669,0.04231264522114669
2024-11-05,5.0,0.3398234319323349,0.3398234319323349
2024-11-06,6.75,1.034015267591774,1.034015267591774
2024-11-07,5.5,0.5381639564064603,0.5381639564064603
2024-11-11,1.25,-1.1477305016236061,-1.1477305016236061
2024-11-15,6.5,0.9348450053547113,0.9348450053547113
2024-11-18,3.25,-0.35436840372710426,-0.35436840372710426
2024-11-19,2.75,-0.5527089282012297,-0.5527089282012297
2024-11-20,2.75,-0.5527089282012297,-0.5527089282012297
2024-11-21,3.25,-0.35436840372710426,-0.35436840372710426
2024-11-25,4.5,0.1414829074582094,0.1414829074582094
2024-11-26,2.0,-0.8502197149124179,-0.8502197149124179
2024-11-29,5.0,0.3398234319323349,0.3398234319323349
2024-12-02,5.0,0.3398234319323349,0.3398234319323349
2024-12-03,5.75,0.6373342186435231,0.6373342186435231
2024-12-04,3.5,-0.2551981414900415,-0.2551981414900415
2024-12-05,5.25,0.4389936941693976,0.4389936941693976
2024-12-10,3.75,-0.15602787925297879,-0.15602787925297879
2024-12-13,2.5,-0.6518791904382925,-0.6518791904382925
2024-12-16,1.75,-0.9493899771494806,-0.9493899771494806
2024-12-17,1.75,-0.9493899771494806,-0.9493899771494806
2024-12-18,15.5,4.504974445888969,4.504974445888969
2024-12-23,4.0,-0.056857617015916045,-0.056857617015916045
2024-12-24,3.25,-0.35436840372710426,-0.35436840372710426
2024-12-26,6.0,0.7365044808805858,0.7365044808805858
2024-12-27,2.5,-0.6518791904382925,-0.6518791904382925
2024-12-30,2.25,-0.7510494526753552,-0.7510494526753552
2024-12-31,2.25,-0.7510494526753552,-0.7510494526753552
2025-01-02,4.25,0.04231264522114669,0.04231264522114669
2025-01-03,2.75,-0.5527089282012297,-0.5527089282012297
2025-01-06,2.5,-0.6518791904382925,-0.6518791904382925
2025-01-07,2.25,-0.7510494526753552,-0.7510494526753552
2025-01-08,3.0,-0.453538665964167,-0.453538665964167
2025-01-09,2.5,-0.6518791904382925,-0.6518791904382925
2025-01-16,3.5,-0.2551981414900415,-0.2551981414900415
2025-01-17,2.75,-0.5527089282012297,-0.5527089282012297
2025-01-20,2.75,-0.5527089282012297,-0.5527089282012297
2025-01-21,2.25,-0.7510494526753552,-0.7510494526753552
2025-01-22,2.25,-0.7510494526753552,-0.7510494526753552
2025-01-23,2.5,-0.6518791904382925,-0.6518791904382925
2025-01-27,3.5,-0.2551981414900415,-0.2551981414900415
2025-01-28,3.25,-0.35436840372710426,-0.35436840372710426
2025-01-29,6.0,0.7365044808805858,0.7365044808805858
2025-02-03,5.0,0.3398234319323349,0.3398234319323349
2025-02-04,3.0,-0.453538665964167,-0.453538665964167
2025-02-05,2.25,-0.7510494526753552,-0.7510494526753552
2025-02-06,4.25,0.04231264522114669,0.04231264522114669
2025-02-11,2.0,-0.8502197149124179,-0.8502197149124179
2025-02-14,8.0,1.5298665787770878,1.5298665787770878
2025-02-17,1.25,-1.1477305016236061,-1.1477305016236061
2025-02-18,1.75,-0.9493899771494806,-0.9493899771494806
2025-02-19,2.75,-0.5527089282012297,-0.5527089282012297
2025-02-20,3.5,-0.2551981414900415,-0.2551981414900415
2025-02-24,5.0,0.3398234319323349,0.3398234319323349
2025-02-25,5.0,0.3398234319323349,0.3398234319323349
2025-02-26,4.0,-0.056857617015916045,-0.056857617015916045
2025-03-03,3.5,-0.2551981414900415,-0.2551981414900415
2025-03-04,4.5,0.1414829074582094,0.1414829074582094
2025-03-05,6.0,0.7365044808805858,0.7365044808805858
2025-03-06,6.5,0.9348450053547113,0.9348450053547113
2025-03-11,3.75,-0.15602787925297879,-0.15602787925297879
2025-03-17,6.75,1.034015267591774,1.034015267591774
2025-03-18,3.75,-0.15602787925297879,-0.15602787925297879
2025-03-19,4.5,0.1414829074582094,0.1414829074582094
2025-03-20,4.25,0.04231264522114669,0.04231264522114669
2025-03-21,2.5,-0.6518791904382925,-0.6518791904382925
2025-03-24,2.0,-0.8502197149124179,-0.8502197149124179
2025-03-25,1.75,-0.9493899771494806,-0.9493899771494806
2025-03-26,2.5,-0.6518791904382925,-0.6518791904382925
2025-03-31,4.0,-0.056857617015916045,-0.056857617015916045
2025-04-01,4.25,0.04231264522114669,0.04231264522114669
2025-04-02,4.25,0.04231264522114669,0.04231264522114669
2025-04-03,10.5,2.521569201147715,2.521569201147715
2025-04-07,10.75,2.6207394633847776,2.6207394633847776
2025-04-08,13.25,3.6124420857554047,3.6124420857554047
