Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.15631252420715158,0.15631252420715158
2024-11-05,5.0,0.5093949318280117,0.5093949318280117
2024-11-06,6.75,1.3332538829433518,1.3332538829433518
2024-11-07,5.5,0.7447832035752516,0.7447832035752516
2024-11-11,1.25,-1.2560171062762886,-1.2560171062762886
2024-11-15,6.5,1.2155597470697317,1.2155597470697317
2024-11-18,3.25,-0.3144640192873285,-0.3144640192873285
2024-11-19,2.75,-0.5498522910345685,-0.5498522910345685
2024-11-20,2.75,-0.5498522910345685,-0.5498522910345685
2024-11-21,3.25,-0.3144640192873285,-0.3144640192873285
2024-11-25,4.5,0.27400666008077157,0.27400666008077157
2024-11-26,2.0,-0.9029346986554285,-0.9029346986554285
2024-11-29,5.0,0.5093949318280117,0.5093949318280117
2024-12-02,5.0,0.5093949318280117,0.5093949318280117
2024-12-03,5.75,0.8624773394488716,0.8624773394488716
2024-12-04,3.5,-0.19676988341370846,-0.19676988341370846
2024-12-05,5.25,0.6270890677016316,0.6270890677016316
2024-12-10,3.75,-0.07907574754008845,-0.07907574754008845
2024-12-13,2.5,-0.6675464269081886,-0.6675464269081886
2024-12-16,1.75,-1.0206288345290486,-1.0206288345290486
2024-12-17,1.75,-1.0206288345290486,-1.0206288345290486
2024-12-18,15.5,5.452548638520052,5.452548638520052
2024-12-23,4.0,0.03861838833353157,0.03861838833353157
2024-12-24,3.25,-0.3144640192873285,-0.3144640192873285
2024-12-26,6.0,0.9801714753224917,0.9801714753224917
2024-12-27,2.5,-0.6675464269081886,-0.6675464269081886
2024-12-30,2.25,-0.7852405627818085,-0.7852405627818085
2024-12-31,2.25,-0.7852405627818085,-0.7852405627818085
2025-01-02,4.25,0.15631252420715158,0.15631252420715158
2025-01-03,2.75,-0.5498522910345685,-0.5498522910345685
2025-01-06,2.5,-0.6675464269081886,-0.6675464269081886
2025-01-07,2.25,-0.7852405627818085,-0.7852405627818085
2025-01-08,3.0,-0.43215815516094847,-0.43215815516094847
2025-01-09,2.5,-0.6675464269081886,-0.6675464269081886
2025-01-16,3.5,-0.19676988341370846,-0.19676988341370846
2025-01-17,2.75,-0.5498522910345685,-0.5498522910345685
2025-01-20,2.75,-0.5498522910345685,-0.5498522910345685
2025-01-21,2.25,-0.7852405627818085,-0.7852405627818085
2025-01-22,2.25,-0.7852405627818085,-0.7852405627818085
2025-01-23,2.5,-0.6675464269081886,-0.6675464269081886
2025-01-27,3.5,-0.19676988341370846,-0.19676988341370846
2025-01-28,3.25,-0.3144640192873285,-0.3144640192873285
2025-01-29,6.0,0.9801714753224917,0.9801714753224917
2025-02-03,5.0,0.5093949318280117,0.5093949318280117
2025-02-04,3.0,-0.43215815516094847,-0.43215815516094847
2025-02-05,2.25,-0.7852405627818085,-0.7852405627818085
2025-02-06,4.25,0.15631252420715158,0.15631252420715158
2025-02-11,2.0,-0.9029346986554285,-0.9029346986554285
2025-02-14,8.0,1.9217245623114518,1.9217245623114518
2025-02-17,1.25,-1.2560171062762886,-1.2560171062762886
2025-02-18,1.75,-1.0206288345290486,-1.0206288345290486
2025-02-19,2.75,-0.5498522910345685,-0.5498522910345685
2025-02-20,3.5,-0.19676988341370846,-0.19676988341370846
2025-02-24,5.0,0.5093949318280117,0.5093949318280117
2025-02-25,5.0,0.5093949318280117,0.5093949318280117
2025-02-26,4.0,0.03861838833353157,0.03861838833353157
2025-03-03,3.5,-0.19676988341370846,-0.19676988341370846
2025-03-04,4.5,0.27400666008077157,0.27400666008077157
2025-03-05,6.0,0.9801714753224917,0.9801714753224917
2025-03-06,6.5,1.2155597470697317,1.2155597470697317
2025-03-11,3.75,-0.07907574754008845,-0.07907574754008845
2025-03-17,6.75,1.3332538829433518,1.3332538829433518
2025-03-18,3.75,-0.07907574754008845,-0.07907574754008845
2025-03-19,4.5,0.27400666008077157,0.27400666008077157
