Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.21535093845560788,0.21535093845560788
2024-11-05,5.0,0.5604018739356159,0.5604018739356159
2024-11-06,6.75,1.3655207233889681,1.3655207233889681
2024-11-07,5.5,0.790435830922288,0.790435830922288
2024-11-11,1.25,-1.1648528034644243,-1.1648528034644243
2024-11-15,6.5,1.250503744895632,1.250503744895632
2024-11-18,3.25,-0.24471697551773622,-0.24471697551773622
2024-11-19,2.75,-0.47475093250440825,-0.47475093250440825
2024-11-20,2.75,-0.47475093250440825,-0.47475093250440825
2024-11-21,3.25,-0.24471697551773622,-0.24471697551773622
2024-11-25,4.5,0.3303679169489439,0.3303679169489439
2024-11-26,2.0,-0.8198018679844163,-0.8198018679844163
2024-11-29,5.0,0.5604018739356159,0.5604018739356159
2024-12-02,5.0,0.5604018739356159,0.5604018739356159
2024-12-03,5.75,0.905452809415624,0.905452809415624
2024-12-04,3.5,-0.1296999970244002,-0.1296999970244002
2024-12-05,5.25,0.6754188524289519,0.6754188524289519
2024-12-10,3.75,-0.014683018531064167,-0.014683018531064167
2024-12-13,2.5,-0.5897679109977443,-0.5897679109977443
2024-12-16,1.75,-0.9348188464777523,-0.9348188464777523
2024-12-17,1.75,-0.9348188464777523,-0.9348188464777523
2024-12-18,15.5,5.391114970655729,5.391114970655729
2024-12-23,4.0,0.10033395996227185,0.10033395996227185
2024-12-24,3.25,-0.24471697551773622,-0.24471697551773622
2024-12-26,6.0,1.02046978790896,1.02046978790896
2024-12-27,2.5,-0.5897679109977443,-0.5897679109977443
2024-12-30,2.25,-0.7047848894910803,-0.7047848894910803
2024-12-31,2.25,-0.7047848894910803,-0.7047848894910803
2025-01-02,4.25,0.21535093845560788,0.21535093845560788
2025-01-03,4.0,0.10033395996227185,0.10033395996227185
2025-01-06,3.0,-0.3597339540110722,-0.3597339540110722
2025-01-07,3.25,-0.24471697551773622,-0.24471697551773622
2025-01-08,4.25,0.21535093845560788,0.21535093845560788
2025-01-09,2.5,-0.5897679109977443,-0.5897679109977443
2025-01-10,4.5,0.3303679169489439,0.3303679169489439
2025-01-13,3.0,-0.3597339540110722,-0.3597339540110722
2025-01-14,2.75,-0.47475093250440825,-0.47475093250440825
2025-01-15,2.75,-0.47475093250440825,-0.47475093250440825
2025-01-16,3.5,-0.1296999970244002,-0.1296999970244002
2025-01-17,2.75,-0.47475093250440825,-0.47475093250440825
2025-01-20,2.75,-0.47475093250440825,-0.47475093250440825
2025-01-21,2.25,-0.7047848894910803,-0.7047848894910803
2025-01-22,2.25,-0.7047848894910803,-0.7047848894910803
2025-01-23,2.5,-0.5897679109977443,-0.5897679109977443
2025-01-24,3.0,-0.3597339540110722,-0.3597339540110722
2025-01-27,3.5,-0.1296999970244002,-0.1296999970244002
2025-01-28,3.25,-0.24471697551773622,-0.24471697551773622
