Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0284274692264324,-0.0284274692264324
2024-11-05,5.0,0.254831956279805,0.254831956279805
2024-11-06,6.75,0.9157706157943589,0.9157706157943589
2024-11-07,5.5,0.4436715732839632,0.4436715732839632
2024-11-08,2.75,-0.5949463202389071,-0.5949463202389071
2024-11-11,1.25,-1.161465171251382,-1.161465171251382
2024-11-12,3.5,-0.3116868947326698,-0.3116868947326698
2024-11-15,6.5,0.8213508072922797,0.8213508072922797
2024-11-18,3.25,-0.4061067032347489,-0.4061067032347489
2024-11-19,2.75,-0.5949463202389071,-0.5949463202389071
2024-11-20,2.75,-0.5949463202389071,-0.5949463202389071
2024-11-21,3.25,-0.4061067032347489,-0.4061067032347489
2024-11-22,1.75,-0.9726255542472236,-0.9726255542472236
2024-11-25,4.5,0.06599233927564672,0.06599233927564672
2024-11-26,2.0,-0.8782057457451445,-0.8782057457451445
2024-11-29,5.0,0.254831956279805,0.254831956279805
2024-12-02,5.0,0.254831956279805,0.254831956279805
2024-12-03,5.75,0.5380913817860423,0.5380913817860423
2024-12-04,3.5,-0.3116868947326698,-0.3116868947326698
2024-12-05,5.25,0.34925176478188413,0.34925176478188413
2024-12-09,3.25,-0.4061067032347489,-0.4061067032347489
2024-12-10,3.75,-0.21726708623059066,-0.21726708623059066
2024-12-13,2.5,-0.6893661287409864,-0.6893661287409864
2024-12-16,1.75,-0.9726255542472236,-0.9726255542472236
2024-12-17,1.75,-0.9726255542472236,-0.9726255542472236
2024-12-18,15.5,4.220463913367129,4.220463913367129
2024-12-23,4.0,-0.12284727772851153,-0.12284727772851153
2024-12-24,3.25,-0.4061067032347489,-0.4061067032347489
2024-12-26,6.0,0.6325111902881215,0.6325111902881215
2024-12-27,2.5,-0.6893661287409864,-0.6893661287409864
2024-12-30,2.25,-0.7837859372430654,-0.7837859372430654
2024-12-31,2.25,-0.7837859372430654,-0.7837859372430654
2025-01-02,4.25,-0.0284274692264324,-0.0284274692264324
2025-01-03,2.75,-0.5949463202389071,-0.5949463202389071
2025-01-06,2.5,-0.6893661287409864,-0.6893661287409864
2025-01-07,2.25,-0.7837859372430654,-0.7837859372430654
2025-01-08,3.0,-0.500526511736828,-0.500526511736828
2025-01-09,2.5,-0.6893661287409864,-0.6893661287409864
2025-01-13,3.0,-0.500526511736828,-0.500526511736828
2025-01-16,3.5,-0.3116868947326698,-0.3116868947326698
2025-01-17,2.75,-0.5949463202389071,-0.5949463202389071
2025-01-20,2.75,-0.5949463202389071,-0.5949463202389071
2025-01-21,2.25,-0.7837859372430654,-0.7837859372430654
2025-01-22,2.25,-0.7837859372430654,-0.7837859372430654
2025-01-23,2.5,-0.6893661287409864,-0.6893661287409864
2025-01-24,3.0,-0.500526511736828,-0.500526511736828
2025-01-27,3.5,-0.3116868947326698,-0.3116868947326698
2025-01-28,3.25,-0.4061067032347489,-0.4061067032347489
2025-01-29,6.0,0.6325111902881215,0.6325111902881215
