Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.005757600467043366,0.005757600467043366
2024-11-05,5.0,0.3051528247533041,0.3051528247533041
2024-11-06,6.75,1.0037416814212456,1.0037416814212456
2024-11-07,5.5,0.5047496409441445,0.5047496409441445
2024-11-11,1.25,-1.1918232966779994,-1.1918232966779994
2024-11-15,6.5,0.9039432733258255,0.9039432733258255
2024-11-18,3.25,-0.39343603191463755,-0.39343603191463755
2024-11-19,2.75,-0.5930328481054781,-0.5930328481054781
2024-11-20,2.75,-0.5930328481054781,-0.5930328481054781
2024-11-21,3.25,-0.39343603191463755,-0.39343603191463755
2024-11-25,4.5,0.1055560085624636,0.1055560085624636
2024-11-26,2.0,-0.8924280723917387,-0.8924280723917387
2024-11-29,5.0,0.3051528247533041,0.3051528247533041
2024-12-02,5.0,0.3051528247533041,0.3051528247533041
2024-12-03,5.75,0.6045480490395647,0.6045480490395647
2024-12-04,3.5,-0.2936376238192173,-0.2936376238192173
2024-12-05,5.25,0.4049512328487243,0.4049512328487243
2024-12-10,3.75,-0.1938392157237971,-0.1938392157237971
2024-12-13,2.5,-0.6928312562008982,-0.6928312562008982
2024-12-16,1.75,-0.9922264804871589,-0.9922264804871589
2024-12-17,1.75,-0.9922264804871589,-0.9922264804871589
2024-12-18,15.5,4.496685964760954,4.496685964760954
2024-12-23,4.0,-0.09404080762837687,-0.09404080762837687
2024-12-24,3.25,-0.39343603191463755,-0.39343603191463755
2024-12-26,6.0,0.704346457134985,0.704346457134985
2024-12-27,2.5,-0.6928312562008982,-0.6928312562008982
2024-12-30,2.25,-0.7926296642963184,-0.7926296642963184
2024-12-31,2.25,-0.7926296642963184,-0.7926296642963184
2025-01-02,4.25,0.005757600467043366,0.005757600467043366
2025-01-03,2.75,-0.5930328481054781,-0.5930328481054781
2025-01-06,2.5,-0.6928312562008982,-0.6928312562008982
2025-01-07,2.25,-0.7926296642963184,-0.7926296642963184
2025-01-08,3.0,-0.4932344400100578,-0.4932344400100578
2025-01-09,2.5,-0.6928312562008982,-0.6928312562008982
2025-01-16,3.5,-0.2936376238192173,-0.2936376238192173
2025-01-17,2.75,-0.5930328481054781,-0.5930328481054781
2025-01-20,2.75,-0.5930328481054781,-0.5930328481054781
2025-01-21,2.25,-0.7926296642963184,-0.7926296642963184
2025-01-22,2.25,-0.7926296642963184,-0.7926296642963184
2025-01-23,2.5,-0.6928312562008982,-0.6928312562008982
2025-01-27,3.5,-0.2936376238192173,-0.2936376238192173
2025-01-28,3.25,-0.39343603191463755,-0.39343603191463755
2025-01-29,6.0,0.704346457134985,0.704346457134985
2025-02-03,5.0,0.3051528247533041,0.3051528247533041
