Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.005773718019388786,-0.005773718019388786
2024-11-05,5.0,0.28868590096944036,0.28868590096944036
2024-11-06,6.75,0.9757583452767083,0.9757583452767083
2024-11-07,5.5,0.4849923136286598,0.4849923136286598
2024-11-08,2.75,-0.5946929559970471,-0.5946929559970471
2024-11-11,1.25,-1.1836121939747053,-1.1836121939747053
2024-11-12,3.5,-0.3002333370082179,-0.3002333370082179
2024-11-15,6.5,0.8776051389470987,0.8776051389470987
2024-11-18,3.25,-0.39838654333782764,-0.39838654333782764
2024-11-19,2.75,-0.5946929559970471,-0.5946929559970471
2024-11-20,2.75,-0.5946929559970471,-0.5946929559970471
2024-11-21,3.25,-0.39838654333782764,-0.39838654333782764
2024-11-22,1.75,-0.987305781315486,-0.987305781315486
2024-11-25,4.5,0.09237948831022093,0.09237948831022093
2024-11-26,2.0,-0.8891525749858762,-0.8891525749858762
2024-11-29,5.0,0.28868590096944036,0.28868590096944036
2024-12-02,5.0,0.28868590096944036,0.28868590096944036
2024-12-03,5.75,0.5831455199582695,0.5831455199582695
2024-12-04,3.5,-0.3002333370082179,-0.3002333370082179
2024-12-05,5.25,0.3868391072990501,0.3868391072990501
2024-12-09,3.25,-0.39838654333782764,-0.39838654333782764
2024-12-10,3.75,-0.20208013067860822,-0.20208013067860822
2024-12-13,2.5,-0.6928461623266567,-0.6928461623266567
2024-12-16,1.75,-0.987305781315486,-0.987305781315486
2024-12-17,1.75,-0.987305781315486,-0.987305781315486
2024-12-18,15.5,4.411120566813048,4.411120566813048
2024-12-23,4.0,-0.1039269243489985,-0.1039269243489985
2024-12-24,3.25,-0.39838654333782764,-0.39838654333782764
2024-12-26,6.0,0.6812987262878792,0.6812987262878792
2024-12-27,2.5,-0.6928461623266567,-0.6928461623266567
2024-12-30,2.25,-0.7909993686562665,-0.7909993686562665
2024-12-31,2.25,-0.7909993686562665,-0.7909993686562665
2025-01-02,4.25,-0.005773718019388786,-0.005773718019388786
