Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.23883052468584895,0.23883052468584895
2024-11-05,5.0,0.5760030301246946,0.5760030301246946
2024-11-06,6.75,1.3627388761486676,1.3627388761486676
2024-11-07,5.5,0.8007847004172582,0.8007847004172582
2024-11-11,1.25,-1.1098594970695335,-1.1098594970695335
2024-11-15,6.5,1.2503480410023857,1.2503480410023857
2024-11-18,3.25,-0.2107328158992785,-0.2107328158992785
2024-11-19,2.75,-0.43551448619184224,-0.43551448619184224
2024-11-20,2.75,-0.43551448619184224,-0.43551448619184224
2024-11-21,3.25,-0.2107328158992785,-0.2107328158992785
2024-11-25,4.5,0.3512213598321308,0.3512213598321308
2024-11-26,2.0,-0.7726869916306878,-0.7726869916306878
2024-11-29,5.0,0.5760030301246946,0.5760030301246946
2024-12-02,5.0,0.5760030301246946,0.5760030301246946
2024-12-03,5.75,0.9131755355635401,0.9131755355635401
2024-12-04,3.5,-0.09834198075299663,-0.09834198075299663
2024-12-05,5.25,0.6883938652709765,0.6883938652709765
2024-12-10,3.75,0.014048854393285234,0.014048854393285234
2024-12-13,2.5,-0.5479053213381241,-0.5479053213381241
2024-12-16,1.75,-0.8850778267769697,-0.8850778267769697
2024-12-17,1.75,-0.8850778267769697,-0.8850778267769697
2024-12-18,15.5,5.296418106268533,5.296418106268533
2024-12-23,4.0,0.1264396895395671,0.1264396895395671
2024-12-24,3.25,-0.2107328158992785,-0.2107328158992785
2024-12-26,6.0,1.025566370709822,1.025566370709822
2024-12-27,2.5,-0.5479053213381241,-0.5479053213381241
2024-12-30,2.25,-0.660296156484406,-0.660296156484406
2024-12-31,2.25,-0.660296156484406,-0.660296156484406
2025-01-02,4.25,0.23883052468584895,0.23883052468584895
2025-01-03,2.75,-0.43551448619184224,-0.43551448619184224
2025-01-06,2.5,-0.5479053213381241,-0.5479053213381241
2025-01-07,2.25,-0.660296156484406,-0.660296156484406
2025-01-08,3.0,-0.32312365104556035,-0.32312365104556035
2025-01-09,2.5,-0.5479053213381241,-0.5479053213381241
2025-01-16,3.5,-0.09834198075299663,-0.09834198075299663
2025-01-17,2.75,-0.43551448619184224,-0.43551448619184224
2025-01-20,2.75,-0.43551448619184224,-0.43551448619184224
2025-01-21,2.25,-0.660296156484406,-0.660296156484406
2025-01-22,2.25,-0.660296156484406,-0.660296156484406
2025-01-23,2.5,-0.5479053213381241,-0.5479053213381241
2025-01-27,3.5,-0.09834198075299663,-0.09834198075299663
2025-01-28,3.25,-0.2107328158992785,-0.2107328158992785
2025-01-29,6.0,1.025566370709822,1.025566370709822
2025-02-03,5.0,0.5760030301246946,0.5760030301246946
2025-02-04,3.0,-0.32312365104556035,-0.32312365104556035
2025-02-05,2.25,-0.660296156484406,-0.660296156484406
2025-02-06,4.25,0.23883052468584895,0.23883052468584895
2025-02-11,2.0,-0.7726869916306878,-0.7726869916306878
2025-02-14,8.0,1.9246930518800769,1.9246930518800769
2025-02-17,1.25,-1.1098594970695335,-1.1098594970695335
2025-02-18,1.75,-0.8850778267769697,-0.8850778267769697
2025-02-19,2.75,-0.43551448619184224,-0.43551448619184224
2025-02-20,3.5,-0.09834198075299663,-0.09834198075299663
2025-02-24,5.0,0.5760030301246946,0.5760030301246946
2025-02-25,5.0,0.5760030301246946,0.5760030301246946
2025-02-26,0.75,-1.334641167362097,-1.334641167362097
