Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0034043337865630793,0.0034043337865630793
2024-11-05,5.0,0.307241124237319,0.307241124237319
2024-11-06,6.75,1.0161936352890828,1.0161936352890828
2024-11-07,5.5,0.5097989845378229,0.5097989845378229
2024-11-08,2.75,-0.6042692471149488,-0.6042692471149488
2024-11-11,1.25,-1.2119428280164606,-1.2119428280164606
2024-11-12,3.5,-0.3004324566641928,-0.3004324566641928
2024-11-15,6.5,0.9149147051388309,0.9149147051388309
2024-11-18,3.25,-0.4017113868144448,-0.4017113868144448
2024-11-19,2.75,-0.6042692471149488,-0.6042692471149488
2024-11-20,2.75,-0.6042692471149488,-0.6042692471149488
2024-11-21,3.25,-0.4017113868144448,-0.4017113868144448
2024-11-22,1.75,-1.0093849677159568,-1.0093849677159568
2024-11-25,4.5,0.10468326393681505,0.10468326393681505
2024-11-26,2.0,-0.9081060375657046,-0.9081060375657046
2024-11-29,5.0,0.307241124237319,0.307241124237319
2024-12-02,5.0,0.307241124237319,0.307241124237319
2024-12-03,5.75,0.6110779146880749,0.6110779146880749
2024-12-04,3.5,-0.3004324566641928,-0.3004324566641928
2024-12-05,5.25,0.408520054387571,0.408520054387571
2024-12-09,3.25,-0.4017113868144448,-0.4017113868144448
2024-12-10,3.75,-0.19915352651394086,-0.19915352651394086
2024-12-13,2.5,-0.7055481772652007,-0.7055481772652007
2024-12-16,1.75,-1.0093849677159568,-1.0093849677159568
2024-12-17,1.75,-1.0093849677159568,-1.0093849677159568
2024-12-18,15.5,4.560956190547902,4.560956190547902
2024-12-23,4.0,-0.09787459636368889,-0.09787459636368889
2024-12-24,3.25,-0.4017113868144448,-0.4017113868144448
2024-12-26,6.0,0.7123568448383268,0.7123568448383268
2024-12-27,2.5,-0.7055481772652007,-0.7055481772652007
2024-12-30,2.25,-0.8068271074154527,-0.8068271074154527
2024-12-31,2.25,-0.8068271074154527,-0.8068271074154527
2025-01-02,4.25,0.0034043337865630793,0.0034043337865630793
2025-01-03,2.75,-0.6042692471149488,-0.6042692471149488
2025-01-06,2.5,-0.7055481772652007,-0.7055481772652007
2025-01-07,2.25,-0.8068271074154527,-0.8068271074154527
2025-01-08,3.0,-0.5029903169646968,-0.5029903169646968
2025-01-09,2.5,-0.7055481772652007,-0.7055481772652007
2025-01-13,3.0,-0.5029903169646968,-0.5029903169646968
2025-01-16,3.5,-0.3004324566641928,-0.3004324566641928
2025-01-17,2.75,-0.6042692471149488,-0.6042692471149488
2025-01-20,2.75,-0.6042692471149488,-0.6042692471149488
2025-01-21,2.25,-0.8068271074154527,-0.8068271074154527
2025-01-22,2.25,-0.8068271074154527,-0.8068271074154527
2025-01-23,2.5,-0.7055481772652007,-0.7055481772652007
2025-01-24,3.0,-0.5029903169646968,-0.5029903169646968
2025-01-27,3.5,-0.3004324566641928,-0.3004324566641928
2025-01-28,3.25,-0.4017113868144448,-0.4017113868144448
2025-01-29,6.0,0.7123568448383268,0.7123568448383268
2025-02-03,5.0,0.307241124237319,0.307241124237319
2025-02-04,3.0,-0.5029903169646968,-0.5029903169646968
2025-02-05,2.25,-0.8068271074154527,-0.8068271074154527
2025-02-06,4.25,0.0034043337865630793,0.0034043337865630793
2025-02-10,3.75,-0.19915352651394086,-0.19915352651394086
2025-02-11,2.0,-0.9081060375657046,-0.9081060375657046
2025-02-14,8.0,1.5225882860403426,1.5225882860403426
2025-02-17,1.25,-1.2119428280164606,-1.2119428280164606
2025-02-18,1.75,-1.0093849677159568,-1.0093849677159568
2025-02-19,2.75,-0.6042692471149488,-0.6042692471149488
2025-02-20,3.5,-0.3004324566641928,-0.3004324566641928
2025-02-21,2.5,-0.7055481772652007,-0.7055481772652007
2025-02-24,5.0,0.307241124237319,0.307241124237319
2025-02-25,5.0,0.307241124237319,0.307241124237319
2025-02-26,4.0,-0.09787459636368889,-0.09787459636368889
2025-03-03,3.5,-0.3004324566641928,-0.3004324566641928
2025-03-04,4.5,0.10468326393681505,0.10468326393681505
