Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.011571824968191289,-0.011571824968191289
2024-11-05,5.0,0.26615197426839965,0.26615197426839965
2024-11-06,6.75,0.9141741724871119,0.9141741724871119
2024-11-07,5.5,0.4513011737594603,0.4513011737594603
2024-11-08,2.75,-0.5670194234413731,-0.5670194234413731
2024-11-11,1.25,-1.1224670219145552,-1.1224670219145552
2024-11-12,3.5,-0.2892956242047822,-0.2892956242047822
2024-11-15,6.5,0.8215995727415816,0.8215995727415816
2024-11-18,3.25,-0.38187022395031256,-0.38187022395031256
2024-11-19,2.75,-0.5670194234413731,-0.5670194234413731
2024-11-20,2.75,-0.5670194234413731,-0.5670194234413731
2024-11-21,3.25,-0.38187022395031256,-0.38187022395031256
2024-11-22,1.75,-0.9373178224234945,-0.9373178224234945
2024-11-25,4.5,0.08100277477733903,0.08100277477733903
2024-11-26,2.0,-0.8447432226779641,-0.8447432226779641
2024-11-29,5.0,0.26615197426839965,0.26615197426839965
2024-12-02,5.0,0.26615197426839965,0.26615197426839965
2024-12-03,5.75,0.5438757735049906,0.5438757735049906
2024-12-04,3.5,-0.2892956242047822,-0.2892956242047822
2024-12-05,5.25,0.35872657401393,0.35872657401393
2024-12-09,3.25,-0.38187022395031256,-0.38187022395031256
2024-12-10,3.75,-0.1967210244592519,-0.1967210244592519
2024-12-13,2.5,-0.6595940231869035,-0.6595940231869035
2024-12-16,1.75,-0.9373178224234945,-0.9373178224234945
2024-12-17,1.75,-0.9373178224234945,-0.9373178224234945
2024-12-18,15.5,4.154285163580673,4.154285163580673
2024-12-23,4.0,-0.10414642471372161,-0.10414642471372161
2024-12-24,3.25,-0.38187022395031256,-0.38187022395031256
2024-12-26,6.0,0.6364503732505209,0.6364503732505209
2024-12-27,2.5,-0.6595940231869035,-0.6595940231869035
2024-12-30,2.25,-0.7521686229324338,-0.7521686229324338
2024-12-31,2.25,-0.7521686229324338,-0.7521686229324338
2025-01-02,4.25,-0.011571824968191289,-0.011571824968191289
2025-01-03,2.75,-0.5670194234413731,-0.5670194234413731
2025-01-06,2.5,-0.6595940231869035,-0.6595940231869035
2025-01-07,2.25,-0.7521686229324338,-0.7521686229324338
2025-01-08,3.0,-0.47444482369584284,-0.47444482369584284
2025-01-09,2.5,-0.6595940231869035,-0.6595940231869035
2025-01-13,3.0,-0.47444482369584284,-0.47444482369584284
2025-01-16,3.5,-0.2892956242047822,-0.2892956242047822
2025-01-17,2.75,-0.5670194234413731,-0.5670194234413731
2025-01-20,2.75,-0.5670194234413731,-0.5670194234413731
2025-01-21,2.25,-0.7521686229324338,-0.7521686229324338
2025-01-22,2.25,-0.7521686229324338,-0.7521686229324338
2025-01-23,2.5,-0.6595940231869035,-0.6595940231869035
2025-01-24,3.0,-0.47444482369584284,-0.47444482369584284
2025-01-27,3.5,-0.2892956242047822,-0.2892956242047822
2025-01-28,3.25,-0.38187022395031256,-0.38187022395031256
2025-01-29,6.0,0.6364503732505209,0.6364503732505209
2025-02-03,5.0,0.26615197426839965,0.26615197426839965
2025-02-04,3.0,-0.47444482369584284,-0.47444482369584284
2025-02-05,2.25,-0.7521686229324338,-0.7521686229324338
2025-02-06,4.25,-0.011571824968191289,-0.011571824968191289
2025-02-10,3.75,-0.1967210244592519,-0.1967210244592519
2025-02-11,2.0,-0.8447432226779641,-0.8447432226779641
2025-02-14,8.0,1.3770471712147634,1.3770471712147634
2025-02-17,1.25,-1.1224670219145552,-1.1224670219145552
2025-02-18,1.75,-0.9373178224234945,-0.9373178224234945
2025-02-19,2.75,-0.5670194234413731,-0.5670194234413731
2025-02-20,3.5,-0.2892956242047822,-0.2892956242047822
2025-02-21,2.5,-0.6595940231869035,-0.6595940231869035
2025-02-24,5.0,0.26615197426839965,0.26615197426839965
2025-02-25,5.0,0.26615197426839965,0.26615197426839965
2025-02-26,4.0,-0.10414642471372161,-0.10414642471372161
2025-03-03,3.5,-0.2892956242047822,-0.2892956242047822
2025-03-04,4.5,0.08100277477733903,0.08100277477733903
2025-03-05,6.0,0.6364503732505209,0.6364503732505209
2025-03-06,6.5,0.8215995727415816,0.8215995727415816
2025-03-10,4.0,-0.10414642471372161,-0.10414642471372161
2025-03-11,3.75,-0.1967210244592519,-0.1967210244592519
2025-03-14,3.25,-0.38187022395031256,-0.38187022395031256
2025-03-17,6.75,0.9141741724871119,0.9141741724871119
2025-03-18,3.75,-0.1967210244592519,-0.1967210244592519
2025-03-19,4.5,0.08100277477733903,0.08100277477733903
2025-03-20,4.25,-0.011571824968191289,-0.011571824968191289
2025-03-21,2.5,-0.6595940231869035,-0.6595940231869035
2025-03-24,2.0,-0.8447432226779641,-0.8447432226779641
2025-03-25,4.25,-0.011571824968191289,-0.011571824968191289
2025-03-26,2.5,-0.6595940231869035,-0.6595940231869035
2025-03-31,4.0,-0.10414642471372161,-0.10414642471372161
2025-04-01,5.0,0.26615197426839965,0.26615197426839965
2025-04-02,4.25,-0.011571824968191289,-0.011571824968191289
2025-04-03,10.5,2.3027931686700667,2.3027931686700667
2025-04-04,11.75,2.7656661673977183,2.7656661673977183
2025-04-07,10.75,2.3953677684155967,2.3953677684155967
2025-04-08,13.25,3.3211137658709,3.3211137658709
2025-04-09,13.75,3.5062629653619606,3.5062629653619606
2025-04-14,6.5,0.8215995727415816,0.8215995727415816
