Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.005417112056039723,-0.005417112056039723
2024-11-05,5.0,0.28710693897009704,0.28710693897009704
2024-11-06,6.75,0.9696630580310828,0.9696630580310828
2024-11-07,5.5,0.48212297298752155,0.48212297298752155
2024-11-11,1.25,-1.1755133161605866,-1.1755133161605866
2024-11-15,6.5,0.8721550410223705,0.8721550410223705
2024-11-18,3.25,-0.39544918009088875,-0.39544918009088875
2024-11-19,2.75,-0.5904652141083132,-0.5904652141083132
2024-11-20,2.75,-0.5904652141083132,-0.5904652141083132
2024-11-21,3.25,-0.39544918009088875,-0.39544918009088875
2024-11-25,4.5,0.09209090495267253,0.09209090495267253
2024-11-26,2.0,-0.88298926513445,-0.88298926513445
2024-11-29,5.0,0.28710693897009704,0.28710693897009704
2024-12-02,5.0,0.28710693897009704,0.28710693897009704
2024-12-03,5.75,0.5796309899962337,0.5796309899962337
2024-12-04,3.5,-0.2979411630821765,-0.2979411630821765
2024-12-05,5.25,0.3846149559788093,0.3846149559788093
2024-12-10,3.75,-0.2004331460734642,-0.2004331460734642
2024-12-13,2.5,-0.6879732311170255,-0.6879732311170255
2024-12-16,1.75,-0.9804972821431622,-0.9804972821431622
2024-12-17,1.75,-0.9804972821431622,-0.9804972821431622
2024-12-18,15.5,4.382443653336011,4.382443653336011
2024-12-23,4.0,-0.10292512906475197,-0.10292512906475197
2024-12-24,3.25,-0.39544918009088875,-0.39544918009088875
2024-12-26,6.0,0.677139007004946,0.677139007004946
2024-12-27,2.5,-0.6879732311170255,-0.6879732311170255
2024-12-30,2.25,-0.7854812481257377,-0.7854812481257377
2024-12-31,2.25,-0.7854812481257377,-0.7854812481257377
2025-01-02,4.25,-0.005417112056039723,-0.005417112056039723
2025-01-03,2.75,-0.5904652141083132,-0.5904652141083132
2025-01-06,2.5,-0.6879732311170255,-0.6879732311170255
2025-01-07,2.25,-0.7854812481257377,-0.7854812481257377
2025-01-08,3.0,-0.49295719709960095,-0.49295719709960095
2025-01-09,2.5,-0.6879732311170255,-0.6879732311170255
2025-01-16,3.5,-0.2979411630821765,-0.2979411630821765
2025-01-17,2.75,-0.5904652141083132,-0.5904652141083132
2025-01-20,2.75,-0.5904652141083132,-0.5904652141083132
2025-01-21,2.25,-0.7854812481257377,-0.7854812481257377
2025-01-22,2.25,-0.7854812481257377,-0.7854812481257377
2025-01-23,2.5,-0.6879732311170255,-0.6879732311170255
2025-01-27,3.5,-0.2979411630821765,-0.2979411630821765
2025-01-28,3.25,-0.39544918009088875,-0.39544918009088875
2025-01-29,6.0,0.677139007004946,0.677139007004946
2025-02-03,5.0,0.28710693897009704,0.28710693897009704
2025-02-04,3.0,-0.49295719709960095,-0.49295719709960095
2025-02-05,2.25,-0.7854812481257377,-0.7854812481257377
2025-02-06,4.25,-0.005417112056039723,-0.005417112056039723
2025-02-11,2.0,-0.88298926513445,-0.88298926513445
2025-02-14,8.0,1.457203143074644,1.457203143074644
2025-02-17,1.25,-1.1755133161605866,-1.1755133161605866
2025-02-18,1.75,-0.9804972821431622,-0.9804972821431622
2025-02-19,2.75,-0.5904652141083132,-0.5904652141083132
2025-02-20,3.5,-0.2979411630821765,-0.2979411630821765
2025-02-24,5.0,0.28710693897009704,0.28710693897009704
2025-02-25,5.0,0.28710693897009704,0.28710693897009704
2025-02-26,4.0,-0.10292512906475197,-0.10292512906475197
2025-03-03,3.5,-0.2979411630821765,-0.2979411630821765
2025-03-04,4.5,0.09209090495267253,0.09209090495267253
2025-03-05,6.0,0.677139007004946,0.677139007004946
2025-03-06,6.5,0.8721550410223705,0.8721550410223705
2025-03-11,3.75,-0.2004331460734642,-0.2004331460734642
2025-03-17,6.75,0.9696630580310828,0.9696630580310828
2025-03-18,3.75,-0.2004331460734642,-0.2004331460734642
2025-03-19,4.5,0.09209090495267253,0.09209090495267253
2025-03-20,4.25,-0.005417112056039723,-0.005417112056039723
2025-03-21,2.5,-0.6879732311170255,-0.6879732311170255
2025-03-24,2.0,-0.88298926513445,-0.88298926513445
2025-03-25,1.75,-0.9804972821431622,-0.9804972821431622
2025-03-26,2.5,-0.6879732311170255,-0.6879732311170255
2025-03-31,4.0,-0.10292512906475197,-0.10292512906475197
2025-04-01,4.25,-0.005417112056039723,-0.005417112056039723
2025-04-02,4.25,-0.005417112056039723,-0.005417112056039723
2025-04-03,10.5,2.4322833131617667,2.4322833131617667
2025-04-07,10.75,2.529791330170479,2.529791330170479
2025-04-08,13.25,3.504871500257601,3.504871500257601
2025-04-09,13.75,3.699887534275026,3.699887534275026
2025-04-15,6.75,0.9696630580310828,0.9696630580310828
2025-04-16,4.5,0.09209090495267253,0.09209090495267253
2025-04-17,4.5,0.09209090495267253,0.09209090495267253
2025-04-21,6.25,0.7746470240136583,0.7746470240136583
2025-04-22,3.5,-0.2979411630821765,-0.2979411630821765
2025-04-23,3.5,-0.2979411630821765,-0.2979411630821765
2025-04-24,5.0,0.28710693897009704,0.28710693897009704
2025-04-28,3.25,-0.39544918009088875,-0.39544918009088875
2025-04-29,4.5,0.09209090495267253,0.09209090495267253
2025-05-01,3.75,-0.2004331460734642,-0.2004331460734642
2025-05-05,4.5,0.09209090495267253,0.09209090495267253
2025-05-06,3.25,-0.39544918009088875,-0.39544918009088875
2025-05-07,4.75,0.18959892196138478,0.18959892196138478
2025-05-09,1.25,-1.1755133161605866,-1.1755133161605866
