Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.21699153300961635,0.21699153300961635
2024-11-05,5.0,0.5572737097746966,0.5572737097746966
2024-11-06,6.75,1.3512654555598838,1.3512654555598838
2024-11-07,5.5,0.7841284942847501,0.7841284942847501
2024-11-11,1.25,-1.1441371740507047,-1.1441371740507047
2024-11-15,6.5,1.2378380633048571,1.2378380633048571
2024-11-18,3.25,-0.23671803601049066,-0.23671803601049066
2024-11-19,2.75,-0.46357282052054416,-0.46357282052054416
2024-11-20,2.75,-0.46357282052054416,-0.46357282052054416
2024-11-21,3.25,-0.23671803601049066,-0.23671803601049066
2024-11-25,4.5,0.33041892526464306,0.33041892526464306
2024-11-26,2.0,-0.8038549972856244,-0.8038549972856244
2024-11-29,5.0,0.5572737097746966,0.5572737097746966
2024-12-02,5.0,0.5572737097746966,0.5572737097746966
2024-12-03,5.75,0.8975558865397768,0.8975558865397768
2024-12-04,3.5,-0.12329064375546389,-0.12329064375546389
2024-12-05,5.25,0.6707011020297233,0.6707011020297233
2024-12-10,3.75,-0.009863251500437152,-0.009863251500437152
2024-12-13,2.5,-0.5770002127755709,-0.5770002127755709
2024-12-16,1.75,-0.9172823895406511,-0.9172823895406511
2024-12-17,1.75,-0.9172823895406511,-0.9172823895406511
2024-12-18,15.5,5.3212241844858195,5.3212241844858195
2024-12-23,4.0,0.1035641407545896,0.1035641407545896
2024-12-24,3.25,-0.23671803601049066,-0.23671803601049066
2024-12-26,6.0,1.0109832787948037,1.0109832787948037
2024-12-27,2.5,-0.5770002127755709,-0.5770002127755709
2024-12-30,2.25,-0.6904276050305976,-0.6904276050305976
2024-12-31,2.25,-0.6904276050305976,-0.6904276050305976
2025-01-02,4.25,0.21699153300961635,0.21699153300961635
2025-01-03,4.0,0.1035641407545896,0.1035641407545896
2025-01-06,3.0,-0.35014542826551737,-0.35014542826551737
2025-01-07,3.25,-0.23671803601049066,-0.23671803601049066
2025-01-08,4.25,0.21699153300961635,0.21699153300961635
2025-01-09,2.5,-0.5770002127755709,-0.5770002127755709
2025-01-10,4.5,0.33041892526464306,0.33041892526464306
2025-01-13,3.0,-0.35014542826551737,-0.35014542826551737
2025-01-14,2.75,-0.46357282052054416,-0.46357282052054416
2025-01-15,2.75,-0.46357282052054416,-0.46357282052054416
2025-01-16,3.5,-0.12329064375546389,-0.12329064375546389
2025-01-17,2.75,-0.46357282052054416,-0.46357282052054416
2025-01-20,2.75,-0.46357282052054416,-0.46357282052054416
2025-01-21,2.25,-0.6904276050305976,-0.6904276050305976
2025-01-22,2.25,-0.6904276050305976,-0.6904276050305976
2025-01-23,2.5,-0.5770002127755709,-0.5770002127755709
2025-01-24,3.0,-0.35014542826551737,-0.35014542826551737
2025-01-27,2.5,-0.5770002127755709,-0.5770002127755709
