Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.01666895628934837,-0.01666895628934837
2024-11-05,5.0,0.2745475153539709,0.2745475153539709
2024-11-06,6.75,0.9540526158550492,0.9540526158550492
2024-11-07,5.5,0.4686918297828504,0.4686918297828504
2024-11-08,2.75,-0.5991018995759869,-0.5991018995759869
2024-11-11,1.25,-1.1815348428626253,-1.1815348428626253
2024-11-12,3.5,-0.30788542793266765,-0.30788542793266765
2024-11-15,6.5,0.8569804586406095,0.8569804586406095
2024-11-18,3.25,-0.4049575851471074,-0.4049575851471074
2024-11-19,2.75,-0.5991018995759869,-0.5991018995759869
2024-11-20,2.75,-0.5991018995759869,-0.5991018995759869
2024-11-21,3.25,-0.4049575851471074,-0.4049575851471074
2024-11-22,1.75,-0.9873905284337459,-0.9873905284337459
2024-11-25,4.5,0.08040320092509139,0.08040320092509139
2024-11-26,2.0,-0.8903183712193061,-0.8903183712193061
2024-11-29,5.0,0.2745475153539709,0.2745475153539709
2024-12-02,5.0,0.2745475153539709,0.2745475153539709
2024-12-03,5.75,0.5657639869972901,0.5657639869972901
2024-12-04,3.5,-0.30788542793266765,-0.30788542793266765
2024-12-05,5.25,0.37161967256841066,0.37161967256841066
2024-12-09,3.25,-0.4049575851471074,-0.4049575851471074
2024-12-10,3.75,-0.21081327071822786,-0.21081327071822786
2024-12-13,2.5,-0.6961740567904267,-0.6961740567904267
2024-12-16,1.75,-0.9873905284337459,-0.9873905284337459
2024-12-17,1.75,-0.9873905284337459,-0.9873905284337459
2024-12-18,15.5,4.3515781183604405,4.3515781183604405
2024-12-23,4.0,-0.11374111350378813,-0.11374111350378813
2024-12-24,3.25,-0.4049575851471074,-0.4049575851471074
2024-12-26,6.0,0.6628361442117299,0.6628361442117299
2024-12-27,2.5,-0.6961740567904267,-0.6961740567904267
2024-12-30,2.25,-0.7932462140048664,-0.7932462140048664
2024-12-31,2.25,-0.7932462140048664,-0.7932462140048664
2025-01-02,4.25,-0.01666895628934837,-0.01666895628934837
2025-01-03,2.75,-0.5991018995759869,-0.5991018995759869
2025-01-06,2.5,-0.6961740567904267,-0.6961740567904267
2025-01-07,2.25,-0.7932462140048664,-0.7932462140048664
2025-01-08,3.0,-0.5020297423615472,-0.5020297423615472
2025-01-09,2.5,-0.6961740567904267,-0.6961740567904267
