Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.02249867296897241,-0.02249867296897241
2024-11-05,5.0,0.26435940738542685,0.26435940738542685
2024-11-06,6.75,0.9336949282123584,0.9336949282123584
2024-11-07,5.5,0.455598127621693,0.455598127621693
2024-11-11,1.25,-1.1699309943865694,-1.1699309943865694
2024-11-15,6.5,0.8380755680942253,0.8380755680942253
2024-11-18,3.25,-0.40497611344150475,-0.40497611344150475
2024-11-19,2.75,-0.596214833677771,-0.596214833677771
2024-11-20,2.75,-0.596214833677771,-0.596214833677771
2024-11-21,3.25,-0.40497611344150475,-0.40497611344150475
2024-11-25,4.5,0.07312068714916067,0.07312068714916067
2024-11-26,2.0,-0.8830729140321701,-0.8830729140321701
2024-11-29,5.0,0.26435940738542685,0.26435940738542685
2024-12-02,5.0,0.26435940738542685,0.26435940738542685
2024-12-03,5.75,0.5512174877398262,0.5512174877398262
2024-12-04,3.5,-0.30935675332337165,-0.30935675332337165
2024-12-05,5.25,0.35997876750355995,0.35997876750355995
2024-12-10,3.75,-0.21373739320523857,-0.21373739320523857
2024-12-13,2.5,-0.691834193795904,-0.691834193795904
2024-12-16,1.75,-0.9786922741503032,-0.9786922741503032
2024-12-17,1.75,-0.9786922741503032,-0.9786922741503032
2024-12-18,15.5,4.280372532347016,4.280372532347016
2024-12-23,4.0,-0.1181180330871055,-0.1181180330871055
2024-12-24,3.25,-0.40497611344150475,-0.40497611344150475
2024-12-26,6.0,0.6468368478579591,0.6468368478579591
2024-12-27,2.5,-0.691834193795904,-0.691834193795904
2024-12-30,2.25,-0.787453553914037,-0.787453553914037
2024-12-31,2.25,-0.787453553914037,-0.787453553914037
2025-01-02,4.25,-0.02249867296897241,-0.02249867296897241
2025-01-03,2.75,-0.596214833677771,-0.596214833677771
2025-01-06,2.5,-0.691834193795904,-0.691834193795904
2025-01-07,2.25,-0.787453553914037,-0.787453553914037
2025-01-08,3.0,-0.5005954735596378,-0.5005954735596378
2025-01-09,2.5,-0.691834193795904,-0.691834193795904
2025-01-16,3.5,-0.30935675332337165,-0.30935675332337165
2025-01-17,2.75,-0.596214833677771,-0.596214833677771
2025-01-20,2.75,-0.596214833677771,-0.596214833677771
2025-01-21,2.25,-0.787453553914037,-0.787453553914037
2025-01-22,2.25,-0.787453553914037,-0.787453553914037
2025-01-23,2.5,-0.691834193795904,-0.691834193795904
2025-01-27,3.5,-0.30935675332337165,-0.30935675332337165
2025-01-28,3.25,-0.40497611344150475,-0.40497611344150475
2025-01-29,6.0,0.6468368478579591,0.6468368478579591
2025-02-03,5.0,0.26435940738542685,0.26435940738542685
2025-02-04,3.0,-0.5005954735596378,-0.5005954735596378
2025-02-05,2.25,-0.787453553914037,-0.787453553914037
2025-02-06,4.25,-0.02249867296897241,-0.02249867296897241
2025-02-11,2.0,-0.8830729140321701,-0.8830729140321701
2025-02-14,8.0,1.411791728803024,1.411791728803024
2025-02-17,1.25,-1.1699309943865694,-1.1699309943865694
2025-02-18,1.75,-0.9786922741503032,-0.9786922741503032
2025-02-19,2.75,-0.596214833677771,-0.596214833677771
2025-02-20,3.5,-0.30935675332337165,-0.30935675332337165
2025-02-24,5.0,0.26435940738542685,0.26435940738542685
2025-02-25,5.0,0.26435940738542685,0.26435940738542685
2025-02-26,4.0,-0.1181180330871055,-0.1181180330871055
2025-03-03,3.5,-0.30935675332337165,-0.30935675332337165
2025-03-04,4.5,0.07312068714916067,0.07312068714916067
2025-03-05,6.0,0.6468368478579591,0.6468368478579591
2025-03-06,6.5,0.8380755680942253,0.8380755680942253
2025-03-11,3.75,-0.21373739320523857,-0.21373739320523857
2025-03-17,6.75,0.9336949282123584,0.9336949282123584
2025-03-18,3.75,-0.21373739320523857,-0.21373739320523857
2025-03-19,4.5,0.07312068714916067,0.07312068714916067
2025-03-20,4.25,-0.02249867296897241,-0.02249867296897241
2025-03-21,2.5,-0.691834193795904,-0.691834193795904
2025-03-24,2.0,-0.8830729140321701,-0.8830729140321701
2025-03-25,1.75,-0.9786922741503032,-0.9786922741503032
2025-03-26,2.5,-0.691834193795904,-0.691834193795904
2025-03-31,4.0,-0.1181180330871055,-0.1181180330871055
2025-04-01,4.25,-0.02249867296897241,-0.02249867296897241
2025-04-02,4.25,-0.02249867296897241,-0.02249867296897241
2025-04-03,10.5,2.3679853299843545,2.3679853299843545
2025-04-07,10.75,2.4636046901024877,2.4636046901024877
2025-04-08,13.25,3.4197982912838185,3.4197982912838185
2025-04-09,13.75,3.611037011520085,3.611037011520085
2025-04-15,6.75,0.9336949282123584,0.9336949282123584
2025-04-16,4.5,0.07312068714916067,0.07312068714916067
2025-04-17,4.5,0.07312068714916067,0.07312068714916067
2025-04-21,6.25,0.7424562079760922,0.7424562079760922
2025-04-22,3.5,-0.30935675332337165,-0.30935675332337165
2025-04-23,3.5,-0.30935675332337165,-0.30935675332337165
2025-04-24,5.0,0.26435940738542685,0.26435940738542685
2025-04-28,3.25,-0.40497611344150475,-0.40497611344150475
2025-04-29,4.5,0.07312068714916067,0.07312068714916067
