Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.16891240645916197,0.16891240645916197
2024-11-05,5.0,0.5230835812928886,0.5230835812928886
2024-11-06,6.75,1.3494829892382507,1.3494829892382507
2024-11-07,5.5,0.7591976978487064,0.7591976978487064
2024-11-11,1.25,-1.2477722928757446,-1.2477722928757446
2024-11-15,6.5,1.231425930960342,1.231425930960342
2024-11-18,3.25,-0.3033158266524736,-0.3033158266524736
2024-11-19,2.75,-0.5394299432082913,-0.5394299432082913
2024-11-20,2.75,-0.5394299432082913,-0.5394299432082913
2024-11-21,3.25,-0.3033158266524736,-0.3033158266524736
2024-11-25,4.5,0.28696946473707086,0.28696946473707086
2024-11-26,2.0,-0.8936011180420179,-0.8936011180420179
2024-11-29,5.0,0.5230835812928886,0.5230835812928886
2024-12-02,5.0,0.5230835812928886,0.5230835812928886
2024-12-03,5.75,0.8772547561266153,0.8772547561266153
2024-12-04,3.5,-0.18525876837456468,-0.18525876837456468
2024-12-05,5.25,0.6411406395707975,0.6411406395707975
2024-12-10,3.75,-0.06720171009665579,-0.06720171009665579
2024-12-13,2.5,-0.6574870014862002,-0.6574870014862002
2024-12-16,1.75,-1.0116581763199268,-1.0116581763199268
2024-12-17,1.75,-1.0116581763199268,-1.0116581763199268
2024-12-18,15.5,5.481480028965062,5.481480028965062
2024-12-23,4.0,0.050855348181253084,0.050855348181253084
2024-12-24,3.25,-0.3033158266524736,-0.3033158266524736
2024-12-26,6.0,0.9953118144045241,0.9953118144045241
2024-12-27,2.5,-0.6574870014862002,-0.6574870014862002
2024-12-30,2.25,-0.7755440597641091,-0.7755440597641091
2024-12-31,2.25,-0.7755440597641091,-0.7755440597641091
2025-01-02,4.25,0.16891240645916197,0.16891240645916197
2025-01-03,2.75,-0.5394299432082913,-0.5394299432082913
2025-01-06,2.5,-0.6574870014862002,-0.6574870014862002
2025-01-07,2.25,-0.7755440597641091,-0.7755440597641091
2025-01-08,3.0,-0.42137288493038244,-0.42137288493038244
2025-01-09,2.5,-0.6574870014862002,-0.6574870014862002
2025-01-16,3.5,-0.18525876837456468,-0.18525876837456468
2025-01-17,2.75,-0.5394299432082913,-0.5394299432082913
2025-01-20,2.75,-0.5394299432082913,-0.5394299432082913
2025-01-21,2.25,-0.7755440597641091,-0.7755440597641091
2025-01-22,2.25,-0.7755440597641091,-0.7755440597641091
2025-01-23,2.5,-0.6574870014862002,-0.6574870014862002
2025-01-27,3.5,-0.18525876837456468,-0.18525876837456468
2025-01-28,3.25,-0.3033158266524736,-0.3033158266524736
2025-01-29,6.0,0.9953118144045241,0.9953118144045241
2025-02-03,5.0,0.5230835812928886,0.5230835812928886
2025-02-04,3.0,-0.42137288493038244,-0.42137288493038244
2025-02-05,2.25,-0.7755440597641091,-0.7755440597641091
2025-02-06,4.25,0.16891240645916197,0.16891240645916197
2025-02-11,2.0,-0.8936011180420179,-0.8936011180420179
2025-02-14,8.0,1.939768280627795,1.939768280627795
2025-02-17,1.25,-1.2477722928757446,-1.2477722928757446
2025-02-18,1.75,-1.0116581763199268,-1.0116581763199268
2025-02-19,2.75,-0.5394299432082913,-0.5394299432082913
2025-02-20,3.5,-0.18525876837456468,-0.18525876837456468
2025-02-24,5.0,0.5230835812928886,0.5230835812928886
2025-02-25,5.0,0.5230835812928886,0.5230835812928886
2025-02-26,4.0,0.050855348181253084,0.050855348181253084
2025-03-03,3.5,-0.18525876837456468,-0.18525876837456468
2025-03-04,4.5,0.28696946473707086,0.28696946473707086
2025-03-05,6.0,0.9953118144045241,0.9953118144045241
2025-03-06,6.5,1.231425930960342,1.231425930960342
2025-03-11,3.75,-0.06720171009665579,-0.06720171009665579
2025-03-17,6.75,1.3494829892382507,1.3494829892382507
2025-03-18,3.75,-0.06720171009665579,-0.06720171009665579
2025-03-19,4.5,0.28696946473707086,0.28696946473707086
2025-03-20,2.25,-0.7755440597641091,-0.7755440597641091
