date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-2.237089139850538,-0.5052725042185092
2025-01-06,3.5,-1.4808004817760663,0.3339936892291842
2025-01-06,3.0,-1.6968829555116296,0.09420334824412895
2025-01-07,2.25,-2.0210066661149746,-0.26548216323345397
2025-01-07,8.0,0.4639417818440034,2.4921067580946814
2025-01-07,1.5,-2.3451303767183194,-0.6251676747110368
2025-01-07,1.0,-2.5612128504538827,-0.8649580156960921
2025-01-07,2.25,-2.0210066661149746,-0.26548216323345397
2025-01-07,3.25,-1.588841718643848,0.21409851873665658
2025-01-08,1.0,-2.5612128504538827,-0.8649580156960921
2025-01-08,6.25,-0.2923468762304681,1.6528405646469881
2025-01-08,1.0,-2.5612128504538827,-0.8649580156960921
2025-01-08,1.0,-2.5612128504538827,-0.8649580156960921
2025-01-08,3.5,-1.4808004817760663,0.3339936892291842
