date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-2.237089139850538,-0.46644744801244464
2025-01-06,3.5,-1.4808004817760663,0.34983558600933345
2025-01-06,3.0,-1.6968829555116296,0.11661186200311116
2025-01-07,2.25,-2.0210066661149746,-0.23322372400622232
2025-01-07,8.0,0.4639417818440034,2.4488491020653345
2025-01-07,1.5,-2.3451303767183194,-0.5830593100155558
2025-01-07,1.0,-2.5612128504538827,-0.816283034021778
2025-01-07,2.25,-2.0210066661149746,-0.23322372400622232
2025-01-07,3.25,-1.588841718643848,0.23322372400622232
2025-01-08,0.25,-2.8853365610572275,-1.1661186200311116
2025-01-08,6.25,-0.2923468762304681,1.632566068043556
2025-01-08,1.0,-2.5612128504538827,-0.816283034021778
2025-01-08,1.0,-2.5612128504538827,-0.816283034021778
2025-01-08,3.5,-1.4808004817760663,0.34983558600933345
