date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-2.237089139850538,-0.5834051684841598
2025-01-06,3.5,-1.4808004817760663,0.28286311199232006
2025-01-06,3.0,-1.6968829555116296,0.035357888999040084
2025-01-07,2.25,-2.0210066661149746,-0.3358999454908798
2025-01-07,8.0,0.4639417818440034,2.5104101189318393
2025-01-07,1.5,-2.3451303767183194,-0.7071577799807998
2025-01-07,1.0,-2.5612128504538827,-0.9546630029740797
2025-01-07,2.25,-2.0210066661149746,-0.3358999454908798
2025-01-07,3.25,-1.588841718643848,0.15911050049568007
2025-01-08,2.75,-1.8049241923794113,-0.08839472249759989
2025-01-08,6.25,-0.2923468762304681,1.6441418384553597
2025-01-08,1.0,-2.5612128504538827,-0.9546630029740797
2025-01-08,1.0,-2.5612128504538827,-0.9546630029740797
2025-01-08,3.5,-1.4808004817760663,0.28286311199232006
