date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.5,-1.353828427363737,0.19463223516326103
2025-01-06,3.0,-1.5598457967451753,-0.05308151868088941
2025-01-07,2.25,-1.8688718508173328,-0.4246521494471151
2025-01-07,8.0,0.5003278970692072,2.4240560197606147
2025-01-07,1.5,-2.17789790488949,-0.7962227802133407
2025-01-07,1.0,-2.383915274270928,-1.043936534057491
2025-01-07,2.25,-1.8688718508173328,-0.4246521494471151
2025-01-07,3.25,-1.456837112054456,0.0707753582411858
2025-01-08,2.75,-1.6628544814358943,-0.17693839560296462
2025-01-08,6.25,-0.22073289576582664,1.5570578813060885
2025-01-08,1.0,-2.383915274270928,-1.043936534057491
2025-01-08,1.0,-2.383915274270928,-1.043936534057491
2025-01-08,3.5,-1.353828427363737,0.19463223516326103
2025-01-08,4.25,-1.0448023732915797,0.5662028659294867
