date,return,All Data ZScore,This Batch ZScore
2025-01-05,0.75,-2.663072029978276,-0.9894435360789786
2025-01-05,3.5,-1.4759576805004748,0.23938150066426897
2025-01-06,2.5,-1.90763562576513,-0.20746396724236654
2025-01-06,7.5,0.2507541005581453,2.026763372290811
2025-01-06,0.75,-2.663072029978276,-0.9894435360789786
2025-01-06,1.75,-2.231394084713621,-0.5425980681723431
2025-01-06,3.5,-1.4759576805004748,0.23938150066426897
2025-01-06,3.0,-1.6917966531328024,0.01595876671095121
2025-01-07,2.25,-2.0155551120812936,-0.3191753342190254
2025-01-07,8.0,0.4665930731904728,2.250186106244129
2025-01-07,1.5,-2.339313571029785,-0.6543094351490021
2025-01-07,1.0,-2.5551525436621123,-0.8777321691023198
2025-01-07,2.25,-2.0155551120812936,-0.3191753342190254
2025-01-07,3.25,-1.5838771668166385,0.12767013368761007
