date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.5,-1.4056971262322073,0.19463223516326103
2025-01-06,3.0,-1.617307446310174,-0.05308151868088941
2025-01-07,2.25,-1.934722926427124,-0.4246521494471151
2025-01-07,8.0,0.49879575446949304,2.4240560197606147
2025-01-07,1.5,-2.252138406544074,-0.7962227802133407
2025-01-07,1.0,-2.4637487266220406,-1.043936534057491
2025-01-07,2.25,-1.934722926427124,-0.4246521494471151
2025-01-07,3.25,-1.5115022862711907,0.0707753582411858
2025-01-08,2.75,-1.7231126063491573,-0.17693839560296462
2025-01-08,6.25,-0.2418403658033904,1.5570578813060885
2025-01-08,1.0,-2.4637487266220406,-1.043936534057491
2025-01-08,1.0,-2.4637487266220406,-1.043936534057491
2025-01-08,3.5,-1.4056971262322073,0.19463223516326103
2025-01-08,4.25,-1.0882816461152571,0.5662028659294867
