date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-2.237089139850538,-0.5737696144843506
2025-01-06,3.5,-1.4808004817760663,0.2912984196612858
2025-01-06,3.0,-1.6968829555116296,0.04413612419110396
2025-01-07,2.25,-2.0210066661149746,-0.3266073190141688
2025-01-07,8.0,0.4639417818440034,2.515759078892922
2025-01-07,1.5,-2.3451303767183194,-0.6973507622194415
2025-01-07,1.0,-2.5612128504538827,-0.9445130576896233
2025-01-07,2.25,-2.0210066661149746,-0.3266073190141688
2025-01-07,3.25,-1.588841718643848,0.16771727192619487
2025-01-08,2.5,-1.912965429247193,-0.20302617127907788
2025-01-08,6.25,-0.2923468762304681,1.6506910447472858
2025-01-08,1.0,-2.5612128504538827,-0.9445130576896233
2025-01-08,1.0,-2.5612128504538827,-0.9445130576896233
2025-01-08,3.5,-1.4808004817760663,0.2912984196612858
