date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.5,-1.4330417260434067,0.19463223516326103
2025-01-06,3.0,-1.647385573955882,-0.05308151868088941
2025-01-07,2.25,-1.9689013458245952,-0.4246521494471151
2025-01-07,8.0,0.49605290516887174,2.4240560197606147
2025-01-07,1.5,-2.290417117693308,-0.7962227802133407
2025-01-07,1.0,-2.504760965605784,-1.043936534057491
2025-01-07,2.25,-1.9689013458245952,-0.4246521494471151
2025-01-07,3.25,-1.5402136499996444,0.0707753582411858
2025-01-08,2.75,-1.75455749791212,-0.17693839560296462
2025-01-08,6.25,-0.2541505625247921,1.5570578813060885
2025-01-08,1.0,-2.504760965605784,-1.043936534057491
2025-01-08,1.0,-2.504760965605784,-1.043936534057491
2025-01-08,3.5,-1.4330417260434067,0.19463223516326103
2025-01-08,4.25,-1.1115259541746936,0.5662028659294867
