date,return,All Data ZScore,This Batch ZScore
2025-01-05,0.75,-2.5831268068985858,-0.9894435360789786
2025-01-05,3.5,-1.42056432100199,0.23938150066426897
2025-01-06,2.5,-1.8433143158734795,-0.20746396724236654
2025-01-06,7.5,0.27043565848396744,2.026763372290811
2025-01-06,0.75,-2.5831268068985858,-0.9894435360789786
2025-01-06,1.75,-2.1603768120270965,-0.5425980681723431
2025-01-06,3.5,-1.42056432100199,0.23938150066426897
2025-01-06,3.0,-1.6319393184377349,0.01595876671095121
2025-01-07,2.25,-1.949001814591352,-0.3191753342190254
2025-01-07,8.0,0.48181065591971217,2.250186106244129
2025-01-07,1.5,-2.266064310744969,-0.6543094351490021
2025-01-07,1.0,-2.4774393081807133,-0.8777321691023198
2025-01-07,2.25,-1.949001814591352,-0.3191753342190254
2025-01-07,3.25,-1.5262518197198625,0.12767013368761007
